country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36552432,36552432,0,694985,694985,https://covid.saude.gov.br/,325.79819,17135.21309,0.01901,27381416,10306434,70923215,33247.70297,183077684,85.82398,169540995,79.47819,5743172,2.69231,123968124,58.11433,2023-01-10,75218,206
Brazil,AC,159752,159752,0,2041,2041,http://saude.acre.gov.br/,231.42295,18113.80657,0.01278,119470,48179,318928,36162.30221,689318,78.15973,600272,68.06307,13732,1.55703,377934,42.85282,2023-01-10,125,1
Brazil,AL,336146,336146,0,7216,7216,http://cidadao.saude.al.gov.br/,216.21900,10072.22182,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-10,354,3
Brazil,AM,625029,625029,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15080.57358,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2810998,67.82319,84223,2.03212,1827580,44.09548,2023-01-10,35,1
Brazil,AP,183092,183092,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21648.96403,0.01183,126023,42,227745,26928.77523,614046,72.60536,524299,61.99359,17200,2.03374,303575,35.89498,2023-01-10,120,0
Brazil,BA,1775377,1775377,0,31295,31295,http://www.saude.ba.gov.br/,210.41394,11936.86116,0.01763,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-10,935,15
Brazil,CE,1442739,1442739,0,28078,28078,https://www.saude.ce.gov.br,307.46562,15798.58385,0.01946,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275799,3.02011,5384981,58.96775,2023-01-10,1342,3
Brazil,DF,891246,891246,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29557.77065,0.01328,672192,663,782118,25938.58987,2701674,89.59980,2417534,80.17642,350014,11.60806,1859780,61.67876,2023-01-10,846,0
Brazil,ES,1315441,1315441,0,14984,14984,https://saude.es.gov.br/,372.86153,32733.40550,0.01139,961369,386456,2396293,59629.30337,3467229,86.27845,3113580,77.47826,126919,3.15825,2257968,56.18723,2023-01-10,681,4
Brazil,GO,1845807,1845807,0,27831,27831,http://www.saude.go.gov.br/,396.54597,26299.71358,0.01508,1176485,867571,1619728,23078.45971,5923641,84.40214,5388709,76.78024,166127,2.36704,3847724,54.82374,2023-01-10,9954,7
Brazil,MA,490044,490044,0,11038,11038,http://www.saude.ma.gov.br/,156.01014,6926.23977,0.02252,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-10,511,2
Brazil,MG,4107756,4107756,0,64590,64590,https://www.saude.mg.gov.br/,305.11898,19404.77375,0.01572,3112513,6540804,6625144,31296.75190,18302770,86.46110,17713032,83.67522,525230,2.48115,14963427,70.68626,2023-01-10,6734,13
Brazil,MS,599285,599285,0,10944,10944,http://www.ms.gov.br/,393.81271,21564.88014,0.01826,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-10,2887,20
Brazil,MT,866167,866167,0,15033,15033,http://www.saude.mt.gov.br/,431.42909,24857.95528,0.01736,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-10,0,0
Brazil,PA,862509,862509,0,18988,18988,http://www.saude.pa.gov.br,220.71717,10025.83442,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-10,558,5
Brazil,PB,702386,702386,0,10537,10537,https://paraiba.pb.gov.br/,262.23661,17480.43305,0.01500,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-10,536,1
Brazil,PE,1129947,1129947,0,22604,22604,http://www.pe.gov.br/blog/saude/,236.51598,11823.15167,0.02000,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-10,2316,9
Brazil,PI,415049,415049,0,8036,8036,https://www.pi.gov.br/noticias,245.50696,12680.11659,0.01936,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-10,0,0
Brazil,PR,2889927,2889927,0,45823,45823,http://www.saude.pr.gov.br/,400.76240,25274.95075,0.01586,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-10,18337,31
Brazil,RJ,2712254,2712254,0,76562,76562,http://www.rj.gov.br/,443.45353,15709.60298,0.02823,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-10,3181,17
Brazil,RN,583478,583478,0,8694,8694,http://www.natal.rn.gov.br/,247.91458,16638.22236,0.01490,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-10,284,1
Brazil,RO,475429,475429,0,7412,7412,http://www.rondonia.ro.gov.br/,417.05468,26751.19920,0.01559,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-10,1292,6
Brazil,RR,181466,181466,0,2180,2180,https://saude.rr.gov.br/,359.87791,29956.69909,0.01201,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-10,65,0
Brazil,RS,2924412,2924412,0,41610,41610,https://saude.rs.gov.br,365.73021,25704.05702,0.01423,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-10,7107,13
Brazil,SC,1964189,1964189,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27414.47479,0.01151,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-10,2281,0
Brazil,SE,358615,358615,0,6493,6493,https://www.se.gov.br/noticias/saude,282.46449,15600.80150,0.01811,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-10,131,3
Brazil,SP,6352526,6352526,0,177740,177740,http://www.saopaulo.sp.gov.br/,387.07248,13834.18459,0.02798,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-10,13243,47
Brazil,TO,362364,362364,0,4216,4216,http://www.saude.to.gov.br/,268.04572,23038.45337,0.01163,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-10,1363,4
