country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10171208,10168174,3034,246655,246504,https://covid.saude.gov.br/,116.48093,4803.27490,0.02425,9095692,4549147,34175241,16138.99522,5856167,2765.52991,1171023,553.00662,2021-02-21,28213,562
Brazil,AC,54786,54786,0,963,963,http://saude.acre.gov.br/,109.19172,6212.02243,0.01758,46016,10186,151367,17163.05623,16611,1883.47214,1969,223.25908,2021-02-21,43,6
Brazil,AL,128192,128192,0,2932,2932,http://cidadao.saude.al.gov.br/,87.85395,3841.12338,0.02287,122264,7734,309484,9273.32617,89141,2671.00583,4456,133.51883,2021-02-21,349,9
Brazil,AM,306003,306003,0,10462,10462,http://www.amazonas.am.gov.br/,252.42502,7383.17863,0.03419,260097,1279,745154,17978.92533,217092,5237.95196,21758,524.97263,2021-02-21,753,53
Brazil,AP,82015,82015,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9697.52794,0.01367,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-21,141,0
Brazil,BA,653335,653335,0,11191,11191,http://www.saude.ba.gov.br/,75.24341,4392.73979,0.01713,625441,144935,1978117,13299.99656,414372,2786.05673,49428,332.33233,2021-02-21,1851,63
Brazil,CE,410907,409954,953,10968,10954,https://www.saude.ce.gov.br,120.10410,4499.60020,0.02669,308294,37544,1385205,15168.56295,259525,2841.90520,44477,487.04139,2021-02-21,2215,24
Brazil,DF,289820,289820,0,4757,4757,http://www.saude.df.gov.br/coronavirus/,157.76375,9611.74927,0.01641,279108,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-21,843,10
Brazil,ES,317573,317573,0,6275,6275,https://saude.es.gov.br/,156.14696,7902.47969,0.01976,298845,193075,949785,23634.42947,105780,2632.22724,4329,107.72274,2021-02-21,1009,11
Brazil,GO,380273,380210,63,8288,8286,http://www.saude.go.gov.br/,118.09037,5418.26474,0.02179,365635,317051,798975,11384.07951,187456,2670.93965,19019,270.98947,2021-02-21,179,10
Brazil,MA,215942,215942,0,4936,4936,http://www.saude.ma.gov.br/,69.76500,3052.10566,0.02286,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-21,85,12
Brazil,MG,840315,840315,0,17714,17714,https://www.saude.mg.gov.br/,83.67979,3969.59373,0.02108,765805,2284178,2897457,13687.39953,454030,2144.80836,177817,839.99601,2021-02-21,3274,120
Brazil,MS,175544,175544,0,3204,3204,http://www.ms.gov.br/,115.29385,6316.83643,0.01825,164889,1120,577236,20771.46125,106865,3845.46738,36739,1322.02897,2021-02-21,431,6
Brazil,MT,241772,240371,1401,5625,5534,http://www.saude.mt.gov.br/,161.43076,6938.56677,0.02327,227549,33588,936489,26876.11244,78974,2266.45919,23603,677.37782,2021-02-21,314,10
Brazil,PA,355745,355128,617,8322,8278,http://www.saude.pa.gov.br,96.73522,4135.19217,0.02339,334356,1238,980727,11400.00453,113738,1322.09444,15693,182.41597,2021-02-21,617,44
Brazil,PB,212286,212286,0,4356,4356,https://paraiba.pb.gov.br/,108.40872,5283.20782,0.02052,156373,47948,638388,15887.70091,97986,2438.59888,14941,371.83991,2021-02-21,1004,12
Brazil,PE,290500,290500,0,10849,10849,http://www.pe.gov.br/blog/saude/,113.51804,3039.63421,0.03735,249822,2239,1189245,12443.61374,259031,2710.35969,70894,741.79631,2021-02-21,944,10
Brazil,PI,169465,169465,0,3242,3242,https://www.pi.gov.br/noticias,99.04599,5177.30668,0.01913,165610,941,532827,16278.33939,64790,1979.39220,4763,145.51389,2021-02-21,0,0
Brazil,PR,615066,615066,0,11142,11142,http://www.saude.pr.gov.br/,97.44658,5379.29258,0.01812,450509,13360,2297442,20093.14885,277707,2428.79171,53553,468.36804,2021-02-21,2982,22
Brazil,RJ,572007,572007,0,32173,32173,http://www.rj.gov.br/,186.34872,3313.11259,0.05625,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-21,573,6
Brazil,RN,160671,160671,0,3487,3487,http://www.natal.rn.gov.br/,99.43388,4581.62917,0.02170,118035,72141,590768,16846.10105,80977,2309.10734,19594,558.73457,2021-02-21,421,15
Brazil,RO,142222,142222,0,2690,2690,http://www.rondonia.ro.gov.br/,151.35956,8002.47577,0.01891,120509,196966,394767,22212.55046,42768,2406.44826,2906,163.51334,2021-02-21,513,5
Brazil,RR,79606,79606,0,1037,1037,https://saude.rr.gov.br/,171.18963,13141.48649,0.01303,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-21,162,0
Brazil,RS,604385,604385,0,11771,11771,https://saude.rs.gov.br,103.46095,5312.22909,0.01948,575190,1255,2490816,21892.97421,416379,3659.75436,39814,349.94431,2021-02-21,1717,18
Brazil,SC,638984,638984,0,6961,6961,http://www.saude.sc.gov.br,97.15570,8918.39368,0.01089,603008,108569,1576652,22005.56388,150791,2104.61217,41949,585.48836,2021-02-21,2539,32
Brazil,SE,148026,148026,0,2909,2909,https://www.se.gov.br/noticias/saude,126.55001,6439.56400,0.01965,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-21,427,3
Brazil,SP,1975927,1975927,0,57799,57799,http://www.saopaulo.sp.gov.br/,125.87151,4303.06603,0.02925,1749210,978315,8153498,17756.24317,1624963,3538.75578,375367,817.45378,2021-02-21,4504,56
Brazil,TO,109841,109841,0,1481,1481,http://www.saude.to.gov.br/,94.15932,6983.49383,0.01348,99777,306,350342,22274.11617,29217,1857.56447,1038,65.99418,2021-02-21,323,5
