country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6904618,6901952,2666,181485,181402,https://covid.saude.gov.br/,85.70490,3260.65285,0.02628,6138349,,26596658,12560.06757,2020-12-13,19568,249
Brazil,AC,38412,38412,0,750,750,http://saude.acre.gov.br/,85.04028,4355.42302,0.01953,32639,,106518,12077.76083,2020-12-13,49,1
Brazil,AL,98612,98612,0,2376,2376,http://cidadao.saude.al.gov.br/,71.19406,2954.79327,0.02409,94234,,226340,6782.01343,2020-12-13,435,4
Brazil,AM,186828,186828,0,5001,5001,http://www.amazonas.am.gov.br/,120.66312,4507.74828,0.02677,159612,,470870,11361.05633,2020-12-13,554,3
Brazil,AP,63313,63313,0,849,849,https://saude.portal.ap.gov.br/,100.38653,7486.18651,0.01341,48648,,109853,12989.11829,2020-12-13,271,0
Brazil,BA,444661,444661,0,8610,8610,http://www.saude.ba.gov.br/,57.88989,2989.70676,0.01936,424473,,1799641,12100.00172,2020-12-13,1196,21
Brazil,CE,315936,315913,23,9786,9784,https://www.saude.ce.gov.br,107.16071,3459.62879,0.03097,257263,,1218091,13338.59610,2020-12-13,608,2
Brazil,DF,239096,239096,0,4066,4066,http://www.saude.df.gov.br/coronavirus/,134.84705,7929.51074,0.01701,227460,,720649,23899.99828,2020-12-13,462,7
Brazil,ES,213124,212304,820,4571,4560,https://saude.es.gov.br/,113.74467,5303.37302,0.02145,195187,,692423,17230.23901,2020-12-13,820,11
Brazil,GO,293032,292689,343,6534,6534,http://www.saude.go.gov.br/,93.09875,4175.22399,0.02230,281538,,612405,8725.76390,2020-12-13,0,0
Brazil,MA,197056,197056,0,4380,4380,http://www.saude.ma.gov.br/,61.90654,2785.17256,0.02223,188137,,467931,6613.69653,2020-12-13,50,5
Brazil,MG,468023,468023,0,10701,10701,https://www.saude.mg.gov.br/,50.55083,2210.91039,0.02286,422975,,1968698,9300.00206,2020-12-13,3478,56
Brazil,MS,113298,113298,0,1931,1931,http://www.ms.gov.br/,69.48578,4076.95469,0.01704,97488,,415640,14956.53451,2020-12-13,0,0
Brazil,MT,166974,166111,863,4259,4202,http://www.saude.mt.gov.br/,122.22820,4791.95377,0.02551,158568,,809337,23227.00236,2020-12-13,240,8
Brazil,PA,280714,280272,442,7003,6998,http://www.saude.pa.gov.br,81.40311,3263.02924,0.02495,261876,,929109,10799.99512,2020-12-13,442,5
Brazil,PB,153649,153649,0,3439,3439,https://paraiba.pb.gov.br/,85.58714,3823.89606,0.02238,120269,,493602,12284.38026,2020-12-13,93,9
Brazil,PE,198684,198684,0,9284,9284,http://www.pe.gov.br/blog/saude/,97.14273,2078.92146,0.04673,172569,,832460,8710.40929,2020-12-13,258,13
Brazil,PI,134892,134717,175,2723,2722,https://www.pi.gov.br/noticias,83.19008,4121.07074,0.02019,131714,,430787,13160.92651,2020-12-13,175,1
Brazil,PR,329782,329782,0,6764,6764,http://www.saude.pr.gov.br/,59.15712,2884.23334,0.02051,231463,,1665334,14564.80902,2020-12-13,2483,4
Brazil,RJ,389125,389125,0,23722,23722,http://www.rj.gov.br/,137.39982,2253.84468,0.06096,357824,,2054528,11899.99874,2020-12-13,694,4
Brazil,RN,103916,103916,0,2803,2796,http://www.natal.rn.gov.br/,79.92921,2963.22657,0.02697,48821,,449352,12813.53966,2020-12-13,0,0
Brazil,RO,85854,85854,0,1642,1642,http://www.rondonia.ro.gov.br/,92.39123,4830.78957,0.01913,74704,,271519,15277.69416,2020-12-13,444,4
Brazil,RR,66407,66407,0,755,755,https://saude.rr.gov.br/,124.63661,10962.57435,0.01137,62652,,139127,22967.30889,2020-12-13,0,0
Brazil,RS,376590,376590,0,7587,7587,https://saude.rs.gov.br,66.68577,3310.02979,0.02015,348918,,1739845,15292.33059,2020-12-13,3891,9
Brazil,SC,427401,427401,0,4365,4365,http://www.saude.sc.gov.br,60.92295,5965.29862,0.01021,395585,,1139827,15908.73310,2020-12-13,1306,31
Brazil,SE,99151,99151,0,2365,2365,https://www.se.gov.br/noticias/saude,102.88442,4313.35853,0.02385,86854,,223583,9726.51451,2020-12-13,679,4
Brazil,SP,1334703,1334703,0,44018,44018,http://www.saopaulo.sp.gov.br/,95.86000,2906.64338,0.03298,1180726,,6336829,13800.00052,2020-12-13,940,47
Brazil,TO,85385,85385,0,1201,1201,http://www.saude.to.gov.br/,76.35743,5428.62520,0.01407,76152,,272360,17316.16044,2020-12-13,0,0
