country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34066000,34066000,0,680531,680531,https://covid.saude.gov.br/,319.02238,15969.61234,0.01998,27381416,8866327,70923215,33247.70297,180454229,84.59414,165459479,77.56484,5380298,2.52220,114326122,53.59431,2022-08-09,30220,365
Brazil,AC,146570,146570,0,2021,2021,http://saude.acre.gov.br/,229.15521,16619.13860,0.01379,119470,48179,318928,36162.30221,679357,77.03028,576029,65.31422,13427,1.52245,289335,32.80684,2022-08-09,337,0
Brazil,AL,319165,319165,0,7093,7093,http://cidadao.saude.al.gov.br/,212.53345,9563.40601,0.02222,286515,7363,789028,23642.30138,2599417,77.88849,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-09,68,1
Brazil,AM,609241,609241,0,14239,14239,http://www.amazonas.am.gov.br/,343.55572,14699.64390,0.02337,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1493644,36.03834,2022-08-09,484,0
Brazil,AP,177442,177442,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20980.90291,0.01213,126023,960,227745,26928.77523,590346,69.80305,492740,58.26202,16679,1.97214,219537,25.95825,2022-08-09,107,0
Brazil,BA,1670148,1670148,0,30483,30483,http://www.saude.ba.gov.br/,204.95441,11229.34723,0.01825,1484295,302676,2689354,18082.04416,11648640,78.32038,10530224,70.80064,283393,1.90541,7795964,52.41666,2022-08-09,1548,19
Brazil,CE,1368048,1368048,0,27474,27474,https://www.saude.ce.gov.br,300.85157,14980.68676,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,242587,2.65643,5223813,57.20290,2022-08-09,812,22
Brazil,DF,834397,834397,0,11823,11823,http://www.saude.df.gov.br/coronavirus/,392.10445,27672.39927,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-09,375,1
Brazil,ES,1209218,1209218,0,14734,14734,https://saude.es.gov.br/,366.64054,30090.15465,0.01218,961369,451323,2396293,59629.30337,3422869,85.17460,3056396,76.05529,126919,3.15825,2236312,55.64834,2022-08-09,649,7
Brazil,GO,1645904,1645904,0,27246,27246,http://www.saude.go.gov.br/,388.21068,23451.42465,0.01655,1176485,693823,1619728,23078.45971,5840743,83.22098,5273717,75.14179,164571,2.34487,3346218,47.67810,2022-08-09,1942,15
Brazil,MA,464243,464243,0,10956,10956,http://www.saude.ma.gov.br/,154.85116,6561.57065,0.02360,402551,1326,1023271,14462.82434,5670619,80.14804,4555131,64.38183,126251,1.78442,2281170,32.24186,2022-08-09,463,2
Brazil,MG,3842061,3842061,0,63167,63167,https://www.saude.mg.gov.br/,298.39682,18149.64775,0.01644,3112513,4962858,6625144,31296.75190,18067317,85.34884,16416882,77.55229,521701,2.46448,13287693,62.77020,2022-08-09,2095,30
Brazil,MS,569479,569479,0,10747,10747,http://www.ms.gov.br/,386.72379,20492.33066,0.01887,496655,33,1387627,49932.85321,2250751,80.99181,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-09,539,23
Brazil,MT,818701,818701,0,14897,14897,http://www.saude.mt.gov.br/,427.52605,23495.73794,0.01820,715724,78332,557142,15989.30797,2804276,80.47936,2493121,71.54959,97691,2.80361,1290349,37.03147,2022-08-09,740,3
Brazil,PA,819373,819373,0,18573,18573,http://www.saude.pa.gov.br,215.89319,9524.42006,0.02267,693000,4167,999004,11612.45701,6869507,79.85139,6486183,75.39562,144628,1.68116,2407477,27.98460,2022-08-09,996,3
