country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7365846,7365517,329,189265,189220,https://covid.saude.gov.br/,89.37894,3478.46423,0.02569,6501341,,27234590,12861.32606,2020-12-23,42511,878
Brazil,AC,40399,40399,0,776,776,http://saude.acre.gov.br/,87.98834,4580.72307,0.01921,33129,,112869,12797.88193,2020-12-23,85,7
Brazil,AL,102178,102178,0,2433,2433,http://cidadao.saude.al.gov.br/,72.90200,3061.64429,0.02381,97107,,237310,7110.71665,2020-12-23,433,8
Brazil,AM,194406,194406,0,5133,5133,http://www.amazonas.am.gov.br/,123.84799,4690.58874,0.02640,164220,,486011,11726.37533,2020-12-23,862,22
Brazil,AP,65938,65938,0,891,891,https://saude.portal.ap.gov.br/,105.35265,7796.56889,0.01351,51267,,115082,13607.39999,2020-12-23,226,6
Brazil,BA,476955,476955,0,8893,8893,http://www.saude.ba.gov.br/,59.79266,3206.83754,0.01865,455316,,1799641,12100.00172,2020-12-23,3090,28
Brazil,CE,326058,326058,0,9942,9942,https://www.saude.ce.gov.br,108.86898,3570.46885,0.03049,263771,,1264178,13843.26765,2020-12-23,174,3
Brazil,DF,246397,246397,0,4181,4181,http://www.saude.df.gov.br/coronavirus/,138.66097,8171.64511,0.01697,234866,,720649,23899.99828,2020-12-23,525,12
Brazil,ES,234382,234382,0,4866,4866,https://saude.es.gov.br/,121.08544,5832.35664,0.02076,213841,,737118,18342.42843,2020-12-23,1622,27
Brazil,GO,303212,303212,0,6723,6723,http://www.saude.go.gov.br/,95.79169,4320.27225,0.02217,291618,,637478,9083.01291,2020-12-23,768,38
Brazil,MA,199754,199754,0,4445,4445,http://www.saude.ma.gov.br/,62.82525,2823.30586,0.02225,189872,,476123,6729.48155,2020-12-23,219,7
Brazil,MG,510219,510219,0,11355,11355,https://www.saude.mg.gov.br/,53.64029,2410.24157,0.02226,454155,,1968698,9300.00206,2020-12-23,6519,70
Brazil,MS,125181,125181,0,2130,2130,http://www.ms.gov.br/,76.64666,4504.55670,0.01702,107061,,443161,15946.85975,2020-12-23,1652,22
Brazil,MT,174301,174301,0,4405,4360,http://www.saude.mt.gov.br/,126.41822,5002.22990,0.02527,164398,,816354,23428.38185,2020-12-23,139,0
Brazil,PA,288465,288465,0,7078,7078,http://www.saude.pa.gov.br,82.27492,3353.12713,0.02454,268976,,929109,10799.99512,2020-12-23,0,0
Brazil,PB,161539,161539,0,3573,3573,https://paraiba.pb.gov.br/,88.92203,4020.25620,0.02212,124217,,514813,12812.26303,2020-12-23,928,10
Brazil,PE,211996,211996,0,9487,9487,http://www.pe.gov.br/blog/saude/,99.26682,2218.21100,0.04475,179062,,873957,9144.61136,2020-12-23,1915,28
Brazil,PI,139168,139168,0,2788,2788,https://www.pi.gov.br/noticias,85.17588,4251.70634,0.02003,135951,,446013,13626.09437,2020-12-23,0,0
Brazil,PR,387686,387686,0,7528,7528,http://www.saude.pr.gov.br/,65.83897,3390.65470,0.01942,267677,,1757434,15370.30444,2020-12-23,3293,68
Brazil,RJ,414344,414344,0,24773,24773,http://www.rj.gov.br/,143.48730,2399.91525,0.05979,380338,,2054528,11899.99874,2020-12-23,2975,179
Brazil,RN,111970,111970,0,2913,2913,http://www.natal.rn.gov.br/,83.06593,3192.89118,0.02602,59105,,479509,13673.48446,2020-12-23,880,13
Brazil,RO,91574,91574,0,1728,1728,http://www.rondonia.ro.gov.br/,97.23023,5152.63965,0.01887,77186,,282113,15873.79201,2020-12-23,639,7
Brazil,RR,67909,67909,0,772,772,https://saude.rr.gov.br/,127.44300,11210.52692,0.01137,64372,,143458,23682.27733,2020-12-23,0,0
Brazil,RS,416427,416098,329,8345,8345,https://saude.rs.gov.br,73.34820,3660.17625,0.02004,388409,,1857306,16324.75155,2020-12-23,427,85
Brazil,SC,472199,472199,0,4885,4885,http://www.saude.sc.gov.br,68.18066,6590.55090,0.01035,440037,,1224650,17092.62019,2020-12-23,3796,49
Brazil,SE,105673,105673,0,2427,2427,https://www.se.gov.br/noticias/saude,105.58160,4597.08461,0.02297,93921,,238612,10380.31997,2020-12-23,655,7
Brazil,SP,1409140,1409140,0,45576,45576,http://www.saopaulo.sp.gov.br/,99.25293,3068.74822,0.03234,1222776,,6336829,13800.00052,2020-12-23,10383,181
Brazil,TO,88376,88376,0,1219,1219,http://www.saude.to.gov.br/,77.50183,5618.78761,0.01379,78693,,281587,17902.79655,2020-12-23,306,1
