country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27299336,27285509,13827,637467,637152,https://covid.saude.gov.br/,298.83464,12797.50523,0.02335,22013249,8866327,67689970,31732.00787,168868364,79.16287,147059619,68.93927,5032522,2.35917,55852519,26.18279,2022-02-11,154573,1083
Brazil,AC,110373,110373,0,1914,1914,http://saude.acre.gov.br/,217.02280,12514.86788,0.01734,86228,48179,250875,28445.97391,600851,68.12872,482687,54.73045,12446,1.41122,116702,13.23249,2022-02-11,956,0
Brazil,AL,276152,276152,0,6509,6509,http://cidadao.saude.al.gov.br/,195.03457,8274.57176,0.02357,247955,7363,728563,21830.53836,2399093,71.88602,1968532,58.98476,58151,1.74243,571903,17.13640,2022-02-11,1039,10
Brazil,AM,559654,559654,0,14059,14059,http://www.amazonas.am.gov.br/,339.21271,13503.21877,0.02512,420707,3123,1166605,28147.61001,2931421,70.72873,2385281,57.55158,57747,1.39331,782661,18.88389,2022-02-11,2408,7
Brazil,AP,158926,158926,0,2076,2076,https://saude.portal.ap.gov.br/,245.46812,18791.55429,0.01306,117926,960,227745,26928.77523,518634,61.32375,365216,43.18347,25006,2.95673,61888,7.31769,2022-02-11,366,4
Brazil,BA,1444048,1444048,0,28448,28448,http://www.saude.ba.gov.br/,191.27195,9709.14937,0.01970,1304759,302676,2689354,18082.04416,11365096,76.41395,9914070,66.65789,264416,1.77782,3081438,20.71825,2022-02-11,8659,49
Brazil,CE,1198953,1198953,0,25726,25726,https://www.saude.ce.gov.br,281.71025,13129.02715,0.02146,944250,87312,3376017,36968.77096,7482342,81.93471,6562911,71.86657,182801,2.00175,2430876,26.61909,2022-02-11,3910,39
Brazil,DF,656406,656406,0,11280,11280,http://www.saude.df.gov.br/coronavirus/,374.09610,21769.40823,0.01718,511299,663,782118,25938.58987,2445368,81.09952,2192413,72.71039,59584,1.97608,823937,27.32550,2022-02-11,3206,15
Brazil,ES,974892,972632,2260,13820,13806,https://saude.es.gov.br/,343.89658,24259.19152,0.01418,621086,451323,2396293,59629.30337,3245654,80.76478,2805608,69.81469,115144,2.86524,1159241,28.84653,2022-02-11,8412,34
Brazil,GO,1101952,1099588,2364,25315,25315,http://www.saude.go.gov.br/,360.69711,15701.00340,0.02297,989669,693823,1619728,23078.45971,5446503,77.60371,4470482,63.69701,157915,2.25003,1319086,18.79481,2022-02-11,7036,31
Brazil,MA,399650,399650,0,10588,10588,http://www.saude.ma.gov.br/,149.64988,5648.61874,0.02649,368255,1326,968164,13683.94674,4687612,66.25431,3799009,53.69487,119603,1.69046,900662,12.72988,2022-02-11,1585,14
Brazil,MG,2982471,2982471,0,58346,58346,https://www.saude.mg.gov.br/,275.62273,14089.00017,0.01956,2204182,4962858,6625144,31296.75190,16889348,79.78419,15478286,73.11842,515241,2.43397,5761370,27.21634,2022-02-11,22464,143
Brazil,MS,456351,456351,0,10071,10071,http://www.ms.gov.br/,362.39837,16421.49331,0.02207,393696,33,1307566,47051.91030,2153013,77.47477,1837587,66.12437,258398,9.29828,941595,33.88268,2022-02-11,0,0
Brazil,MT,672298,667371,4927,14511,14243,http://www.saude.mt.gov.br/,416.44832,19294.14722,0.02158,622427,78332,557142,15989.30797,2626210,75.36908,2123761,60.94940,93543,2.68457,513043,14.72372,2022-02-11,3434,16
Brazil,PA,681543,678438,3105,17534,17513,http://www.saude.pa.gov.br,203.81582,7922.27938,0.02573,593998,4167,999004,11612.45701,6022322,70.00368,5386894,62.61744,134855,1.56756,920432,10.69913,2022-02-11,3105,21
Brazil,PB,535481,535481,0,9914,9914,https://paraiba.pb.gov.br/,246.73187,13326.63204,0.01851,371996,401683,1152470,28681.77138,3241471,80.67119,2914194,72.52618,83057,2.06706,1196859,29.78649,2022-02-11,4166,28
Brazil,PE,754321,754321,0,20808,20808,http://www.pe.gov.br/blog/saude/,217.72361,7892.80523,0.02759,588784,2386,2452546,25662.10924,7665209,80.20458,6487146,67.87797,177794,1.86034,2127161,22.25746,2022-02-11,6282,19
Brazil,PI,356816,355645,1171,7526,7514,https://www.pi.gov.br/noticias,229.92600,10901.04658,0.02109,337580,566,633026,19339.50808,2859393,87.35700,2503076,76.47120,53136,1.62335,685088,20.93005,2022-02-11,1171,12
Brazil,PR,2169873,2169873,0,41685,41685,http://www.saude.pr.gov.br/,364.57195,18977.44587,0.01921,1521724,4673,4398954,38472.71771,9432132,82.49228,8225744,71.94136,328122,2.86972,3029110,26.49223,2022-02-11,16685,67
Brazil,RJ,1905090,1905090,0,70668,70668,http://www.rj.gov.br/,409.31499,11034.44130,0.03709,1307974,52017,2313502,13399.99790,13449339,77.89970,11325688,65.59934,371397,2.15116,4054618,23.48469,2022-02-11,11470,140
