country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,10479,10278,201,432,https://covid.saude.gov.br/
Brazil,SP,4466,4466,0,260,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1246,1246,0,58,http://www.rj.gov.br/
Brazil,ES,166,153,13,5,https://saude.es.gov.br/
Brazil,BA,336,332,4,7,http://www.saude.ba.gov.br/
Brazil,DF,456,454,2,7,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,23,23,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,498,430,68,6,https://www.saude.mg.gov.br/
Brazil,RS,418,410,8,6,https://saude.rs.gov.br
Brazil,PE,176,176,0,14,http://www.pe.gov.br/blog/saude/
Brazil,PR,401,395,6,6,http://www.saude.pr.gov.br/
Brazil,SC,356,334,22,5,http://www.saude.sc.gov.br
Brazil,GO,103,103,0,2,http://www.saude.go.gov.br/
Brazil,RN,215,212,3,5,http://www.natal.rn.gov.br/
Brazil,AM,311,311,0,12,http://www.amazonas.am.gov.br/
Brazil,MS,62,62,0,1,http://www.ms.gov.br/
Brazil,SE,32,27,5,2,https://www.se.gov.br/noticias/saude
Brazil,CE,768,730,38,22,https://www.saude.ce.gov.br
Brazil,AC,46,46,0,0,http://saude.acre.gov.br/
Brazil,TO,16,14,2,0,http://www.saude.to.gov.br/
Brazil,PA,86,80,6,1,http://www.saude.pa.gov.br
Brazil,PB,34,32,2,2,https://paraiba.pb.gov.br/
Brazil,PI,24,22,2,4,https://www.pi.gov.br/noticias
Brazil,RO,11,11,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,31,28,3,1,https://saude.portal.ap.gov.br/
Brazil,MA,96,88,8,1,http://www.saude.ma.gov.br/
Brazil,MT,60,56,4,1,http://www.saude.mt.gov.br/
Brazil,RR,42,37,5,1,https://saude.rr.gov.br/
