country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34672524,34672524,0,686036,686036,https://covid.saude.gov.br/,321.60303,16253.94138,0.01979,27381416,8866327,70923215,33247.70297,181889144,85.26681,166818041,78.20171,5434515,2.54762,118752611,55.66938,2022-10-03,0,0
Brazil,AC,149723,149723,0,2029,2029,http://saude.acre.gov.br/,230.06231,16976.64794,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-03,0,0
Brazil,AL,321103,321103,0,7124,7124,http://cidadao.saude.al.gov.br/,213.46233,9621.47592,0.02219,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-03,0,0
Brazil,AM,616307,616307,0,14327,14327,http://www.amazonas.am.gov.br/,345.67896,14870.13092,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-03,0,0
Brazil,AP,178276,178276,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21079.51583,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-03,0,0
Brazil,BA,1697693,1697693,0,30703,30703,http://www.saude.ba.gov.br/,206.43359,11414.54780,0.01809,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-03,0,0
Brazil,CE,1384594,1384594,0,27678,27678,https://www.saude.ce.gov.br,303.08545,15161.87225,0.01999,1110838,87312,3702346,40542.20737,8646905,94.68716,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-10-03,0,0
Brazil,DF,839110,839110,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27828.70378,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2398331,79.53956,70887,2.35094,1859780,61.67876,2022-10-03,0,0
Brazil,ES,1215449,1215449,0,14817,14817,https://saude.es.gov.br/,368.70591,30245.20672,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-03,0,0
Brazil,GO,1704725,1704725,0,27526,27526,http://www.saude.go.gov.br/,392.20022,24289.52715,0.01615,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-03,0,0
Brazil,MA,472105,472105,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6672.69148,0.02329,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-03,0,0
Brazil,MG,3880533,3880533,0,63780,63780,https://www.saude.mg.gov.br/,301.29260,18331.38699,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-03,0,0
Brazil,MS,580990,580990,0,10835,10835,http://www.ms.gov.br/,389.89041,20906.54649,0.01865,496655,33,1387627,49932.85321,2258407,81.26730,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-03,0,0
