country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20918100,20913578,4522,584427,584171,https://covid.saude.gov.br/,273.97031,9806.08078,0.02794,19246432,7958935,57095219,26765.35296,135679805,63.60459,63687937,29.85592,4681158,2.19445,20981,0.00984,2021-09-08,0,0
Brazil,AC,87899,87899,0,1815,1815,http://saude.acre.gov.br/,205.79748,9966.60752,0.02065,85846,12861,246670,27969.18140,481670,54.61514,210662,23.88634,11768,1.33434,,,2021-09-08,0,0
Brazil,AL,236840,236840,0,6111,6111,http://cidadao.saude.al.gov.br/,183.10897,7096.63365,0.02580,229122,4091,613251,18375.34912,1858385,55.68433,833182,24.96532,54780,1.64142,,,2021-09-08,0,0
Brazil,AM,425063,425063,0,13697,13697,http://www.amazonas.am.gov.br/,330.47845,10255.83428,0.03222,364914,833,1027782,24798.11668,2353238,56.77845,988713,23.85547,45821,1.10556,,,2021-09-08,0,0
Brazil,AP,122547,122547,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14490.06836,0.01599,109254,1386,210965,24944.69282,422139,49.91410,142283,16.82367,9915,1.17236,,,2021-09-08,0,0
Brazil,BA,1224498,1224498,0,26583,26583,http://www.saude.ba.gov.br/,178.73251,8232.99086,0.02171,1194635,231036,2405271,16171.99388,8882216,59.72015,3980052,26.76013,256192,1.72252,,,2021-09-08,0,0
Brazil,CE,933732,933732,0,24085,24085,https://www.saude.ce.gov.br,263.74063,10224.74841,0.02579,656899,37894,2607103,28548.84726,5435029,59.51580,2393514,26.20996,157749,1.72742,,,2021-09-08,0,0
Brazil,DF,476789,476789,0,10156,10156,http://www.saude.df.gov.br/coronavirus/,336.81915,15812.49163,0.02130,455676,919,782118,25938.58987,2032007,67.39059,855173,28.36143,56321,1.86786,,,2021-09-08,0,0
Brazil,ES,567686,567589,97,12318,12317,https://saude.es.gov.br/,306.52085,14126.28619,0.02170,542182,287571,1947119,48452.06724,2575395,64.08607,1333011,33.17062,114051,2.83804,554,0.01379,2021-09-08,0,0
Brazil,GO,829569,829148,421,22710,22702,http://www.saude.go.gov.br/,323.58014,11819.99369,0.02738,791146,580724,1535432,21877.38037,4287738,61.09321,1822638,25.96959,153050,2.18071,,,2021-09-08,0,0
Brazil,MA,351398,351398,0,10073,10073,http://www.saude.ma.gov.br/,142.37092,4966.62912,0.02867,305615,1112,842728,11911.04510,3722289,52.61051,1581172,22.34815,109070,1.54159,,,2021-09-08,0,0
Brazil,MG,2081186,2080527,659,53386,53386,https://www.saude.mg.gov.br/,252.19201,9831.38810,0.02565,1982891,4426862,5538249,26162.33020,13813638,65.25473,5869550,27.72737,479624,2.26571,,,2021-09-08,0,0
Brazil,MS,370224,370224,0,9434,9434,http://www.ms.gov.br/,339.47634,13322.26935,0.02548,357475,1381,1037938,37349.52245,1850107,66.57489,1096806,39.46785,234880,8.45200,3871,0.13930,2021-09-08,0,0
Brazil,MT,524641,521450,3191,13567,13326,http://www.saude.mt.gov.br/,389.35665,15056.56821,0.02586,501942,72348,1136800,32624.79818,2034213,58.37948,800950,22.98631,89356,2.56441,,,2021-09-08,0,0
Brazil,PA,585534,585515,19,16517,16512,http://www.saude.pa.gov.br,191.99418,6806.26745,0.02821,548101,292,999004,11612.45701,4090109,47.54357,2353075,27.35223,116804,1.35773,,,2021-09-08,0,0
Brazil,PB,436098,436098,0,9220,9220,https://paraiba.pb.gov.br/,229.46014,10853.26571,0.02114,323045,331617,1158067,28821.06514,2517139,62.64459,991468,24.67488,62460,1.55446,,,2021-09-08,0,0
Brazil,PE,610980,610980,0,19476,19476,http://www.pe.gov.br/blog/saude/,203.78629,6392.96286,0.03188,542523,2386,2218686,23215.12522,5773679,60.41264,2507700,26.23921,172991,1.81008,,,2021-09-08,0,0
Brazil,PI,317693,317558,135,6964,6963,https://www.pi.gov.br/noticias,212.75640,9705.80409,0.02192,310113,566,805965,24622.94855,1927684,58.89246,825146,25.20895,49514,1.51270,,,2021-09-08,0,0
Brazil,PR,1470333,1470333,0,37830,37830,http://www.saude.pr.gov.br/,330.85659,12859.35394,0.02573,1366174,2655,4117126,36007.88423,7618741,66.63258,3384884,29.60378,319782,2.79677,,,2021-09-08,0,0
Brazil,RJ,1140025,1140025,0,63312,63312,http://www.rj.gov.br/,366.70842,6603.12055,0.05554,1049172,52017,2313502,13399.99790,10733291,62.16812,5060166,29.30891,332720,1.92714,,,2021-09-08,0,0
