country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21807878,21804094,3784,607982,607694,https://covid.saude.gov.br/,285.01253,10223.19490,0.02788,20720360,7958935,64750853,30354.19542,154696270,72.51921,111119552,52.09112,4838161,2.26805,8744438,4.09926,2021-10-31,0,0
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549682,62.32682,355857,40.34957,12093,1.37119,6893,0.78158,2021-10-31,0,0
Brazil,AL,240062,240062,0,6290,6290,http://cidadao.saude.al.gov.br/,188.47249,7193.17712,0.02620,233154,4091,629842,18872.47903,2269473,68.00210,1413824,42.36358,57933,1.73589,77581,2.32462,2021-10-31,0,0
Brazil,AM,427768,427768,0,13770,13770,http://www.amazonas.am.gov.br/,332.23978,10321.09998,0.03219,413270,833,1166605,28147.61001,2611990,63.02157,1792877,43.25817,51677,1.24685,70410,1.69884,2021-10-31,0,0
Brazil,AP,123609,123609,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14615.64020,0.01611,113434,1386,227745,26928.77523,484699,57.31125,254854,30.13417,10667,1.26128,8882,1.05022,2021-10-31,0,0
Brazil,BA,1246064,1246064,0,27076,27076,http://www.saude.ba.gov.br/,182.04722,8377.99125,0.02173,1215481,231036,2689354,18082.04416,10398941,69.91795,6904881,46.42541,261797,1.76021,406996,2.73646,2021-10-31,0,0
Brazil,CE,943560,943426,134,24497,24496,https://www.saude.ce.gov.br,268.25220,10332.36904,0.02596,868097,37894,2938915,32182.32477,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-31,0,0
Brazil,DF,514815,514815,0,10866,10866,http://www.saude.df.gov.br/coronavirus/,360.36598,17073.60672,0.02111,500538,919,782118,25938.58987,2251814,74.68039,1611111,53.43177,58329,1.93445,124134,4.11685,2021-10-31,0,0
Brazil,ES,606950,606950,0,12915,12915,https://saude.es.gov.br/,321.37658,15103.33072,0.02128,583055,287571,2053249,51093.00387,3017143,75.07852,2136313,53.15997,114801,2.85671,314649,7.82972,2021-10-31,0,0
Brazil,GO,904699,904686,13,24231,24195,http://www.saude.go.gov.br/,345.25189,12890.47261,0.02678,873149,580724,1530834,21811.86643,5047158,71.91370,3156676,44.97744,155442,2.21479,184049,2.62240,2021-10-31,0,0
Brazil,MA,361042,361042,0,10236,10236,http://www.saude.ma.gov.br/,144.67474,5102.93659,0.02835,342832,1112,897906,12690.92621,4243560,59.97811,2726432,38.53516,111278,1.57279,138003,1.95052,2021-10-31,0,0
Brazil,MG,2184868,2184868,0,55552,55552,https://www.saude.mg.gov.br/,262.42406,10321.17517,0.02543,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-10-31,0,0
Brazil,MS,376463,376463,0,9646,9646,http://www.ms.gov.br/,347.10502,13546.77569,0.02562,365849,1381,1069160,38473.02577,1954826,70.34314,1593621,57.34541,235031,8.45744,266632,9.59458,2021-10-31,0,0
Brazil,MT,546970,543550,3420,13929,13681,http://www.saude.mt.gov.br/,399.74561,15697.38376,0.02547,531069,72348,557142,15989.30797,2440710,70.04545,1592401,45.70000,93149,2.67326,73469,2.10847,2021-10-31,0,0
Brazil,PA,598415,598401,14,16745,16743,http://www.saude.pa.gov.br,194.64446,6955.99664,0.02798,560416,292,999004,11612.45701,5041214,58.59925,3277033,38.09234,129741,1.50811,116718,1.35673,2021-10-31,0,0
Brazil,PB,445866,445866,0,9418,9418,https://paraiba.pb.gov.br/,234.38781,11096.36405,0.02112,338390,331617,1152470,28681.77138,2942801,73.23813,1839594,45.78238,63674,1.58467,131973,3.28444,2021-10-31,0,0
Brazil,PE,631632,631632,0,20007,20007,http://www.pe.gov.br/blog/saude/,209.34238,6609.05418,0.03168,569115,2386,2452546,25662.10924,6908122,72.28284,4597566,48.10643,175537,1.83672,293979,3.07604,2021-10-31,0,0
Brazil,PI,325695,325492,203,7099,7098,https://www.pi.gov.br/noticias,216.88077,9950.27232,0.02180,318197,566,584396,17853.81827,2322179,70.94464,1518093,46.37909,49610,1.51563,52182,1.59421,2021-10-31,0,0
Brazil,PR,1553985,1553985,0,40503,40503,http://www.saude.pr.gov.br/,354.23432,13590.96418,0.02606,1471497,2655,4398954,38472.71771,8632018,75.49458,6487951,56.74283,325307,2.84510,415820,3.63671,2021-10-31,0,0
Brazil,RJ,1321174,1321174,0,68347,68347,http://www.rj.gov.br/,395.87156,7652.35078,0.05173,1249939,52017,2313502,13399.99790,12683183,73.46206,8536884,49.44635,359443,2.08192,968038,5.60696,2021-10-31,0,0
Brazil,RN,373290,373290,0,7396,7396,http://www.natal.rn.gov.br/,210.90134,10644.58647,0.01981,256642,172078,1066514,30412.28132,2511363,71.61301,1741310,49.65449,58748,1.67523,158628,4.52337,2021-10-31,0,0
