country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34516739,34516739,0,684813,684813,https://covid.saude.gov.br/,321.02971,16180.91179,0.01984,27381416,8866327,70923215,33247.70297,181237351,84.96126,166445306,78.02698,5426490,2.54385,118078226,55.35324,2022-09-10,0,0
Brazil,AC,149378,149378,0,2027,2027,http://saude.acre.gov.br/,229.83553,16937.52941,0.01357,119470,48179,318928,36162.30221,679357,77.03028,584315,66.25375,13530,1.53413,331028,37.53429,2022-09-10,0,0
Brazil,AL,320552,320552,0,7118,7118,http://cidadao.saude.al.gov.br/,213.28255,9604.96585,0.02221,286515,7363,789028,23642.30138,2613340,78.30568,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-10,0,0
Brazil,AM,614752,614752,0,14304,14304,http://www.amazonas.am.gov.br/,345.12403,14832.61219,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1610736,38.86351,2022-09-10,0,0
Brazil,AP,178178,178178,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21067.92822,0.01212,126023,960,227745,26928.77523,596952,70.58415,501370,59.28244,17200,2.03374,253658,29.99275,2022-09-10,0,0
Brazil,BA,1689830,1689830,0,30675,30675,http://www.saude.ba.gov.br/,206.24533,11361.68042,0.01815,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-10,0,0
Brazil,CE,1382048,1382048,0,27609,27609,https://www.saude.ce.gov.br,302.32987,15133.99250,0.01998,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-10,0,0
Brazil,DF,837928,837928,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27789.50329,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2395377,79.44160,66512,2.20584,1859780,61.67876,2022-09-10,0,0
Brazil,ES,1214891,1214891,0,14803,14803,https://saude.es.gov.br/,368.35753,30231.32146,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-10,0,0
Brazil,GO,1685781,1685781,0,27505,27505,http://www.saude.go.gov.br/,391.90101,24019.60631,0.01632,1176485,693823,1619728,23078.45971,5868552,83.61721,5310768,75.66971,165046,2.35163,3556302,50.67145,2022-09-10,0,0
Brazil,MA,469805,469805,0,10988,10988,http://www.saude.ma.gov.br/,155.30345,6640.18348,0.02339,402551,1326,1023271,14462.82434,5732727,81.02587,4650683,65.73235,127950,1.80843,2366308,33.44519,2022-09-10,0,0
Brazil,MG,3874629,3874629,0,63659,63659,https://www.saude.mg.gov.br/,300.72100,18303.49688,0.01643,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-10,0,0
Brazil,MS,578853,578853,0,10818,10818,http://www.ms.gov.br/,389.27868,20829.64794,0.01869,496655,33,1387627,49932.85321,2256347,81.19318,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-10,0,0
Brazil,MT,827903,827903,0,14935,14935,http://www.saude.mt.gov.br/,428.61661,23759.82432,0.01804,715724,78332,557142,15989.30797,2815591,80.80409,2514149,72.15306,98450,2.82540,1360921,39.05680,2022-09-10,0,0
Brazil,PA,834883,834883,0,18812,18812,http://www.saude.pa.gov.br,218.67134,9704.70884,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146060,1.69781,2491498,28.96126,2022-09-10,0,0
Brazil,PB,651816,651816,0,10400,10400,https://paraiba.pb.gov.br/,258.82706,16221.88647,0.01596,429753,401683,1152470,28681.77138,3547278,88.28188,3289051,81.85533,86032,2.14110,2317672,57.68041,2022-09-10,0,0
Brazil,PE,1052904,1052904,0,22240,22240,http://www.pe.gov.br/blog/saude/,232.70728,11017.01557,0.02112,699477,2386,3390139,35472.57313,8456116,88.48020,7548125,78.97948,201914,2.11272,5530086,57.86382,2022-09-10,0,0
Brazil,PI,400100,400100,0,7944,7944,https://www.pi.gov.br/noticias,242.69627,12223.41133,0.01986,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-10,0,0
Brazil,PR,2740391,2740391,0,45182,45182,http://www.saude.pr.gov.br/,395.15629,23967.12704,0.01649,1938499,4673,5199895,45477.65048,10136895,88.65605,9747893,85.25389,339011,2.96495,7540630,65.94943,2022-09-10,0,0
Brazil,RJ,2500526,2500526,0,75558,75558,http://www.rj.gov.br/,437.63828,14483.25662,0.03022,1948731,52017,2313502,13399.99790,14493292,83.94636,13463497,77.98171,402535,2.33152,10627760,61.55688,2022-09-10,0,0
Brazil,RN,552885,552885,0,8449,8449,http://www.natal.rn.gov.br/,240.92826,15765.84476,0.01528,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-10,0,0
