country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10655155,10646926,8229,257674,257361,https://covid.saude.gov.br/,121.68457,5031.81515,0.02418,9506251,4845160,34905144,16483.68630,7114179,3359.61642,2163024,1021.47148,2021-03-02,56679,1667
Brazil,AC,58081,58081,0,1020,1020,http://saude.acre.gov.br/,115.65478,6585.63273,0.01756,46780,11533,158452,17966.40342,20151,2284.86226,3899,442.09607,2021-03-02,187,8
Brazil,AL,132701,132701,0,3022,3022,http://cidadao.saude.al.gov.br/,90.55070,3976.23029,0.02277,126108,10806,324120,9711.87679,99303,2975.49828,8401,251.72614,2021-03-02,453,9
Brazil,AM,318244,318244,0,11012,11012,http://www.amazonas.am.gov.br/,265.69531,7678.52701,0.03460,271472,418,780381,18828.87528,254134,6131.69387,58416,1409.44946,2021-03-02,1576,74
Brazil,AP,84177,84177,0,1144,1144,https://saude.portal.ap.gov.br/,135.26760,9953.16478,0.01359,60746,998,145985,17261.39872,25002,2956.25914,2961,350.11132,2021-03-02,292,2
Brazil,BA,689454,689454,0,12028,12028,http://www.saude.ba.gov.br/,80.87103,4635.58820,0.01745,658229,158163,1978117,13299.99656,470783,3165.33970,124470,836.88203,2021-03-02,3397,114
Brazil,CE,430184,430184,0,11348,11348,https://www.saude.ce.gov.br,124.26525,4710.69126,0.02638,316196,48376,1437809,15744.59833,303266,3320.88710,97015,1062.35404,2021-03-02,1870,15
Brazil,DF,299399,299399,0,4887,4887,http://www.saude.df.gov.br/coronavirus/,162.07515,9929.43247,0.01632,284604,199,782118,25938.58987,143007,4742.76250,52680,1747.10838,2021-03-02,563,22
Brazil,ES,328601,328490,111,6457,6457,https://saude.es.gov.br/,160.67585,8176.90020,0.01965,310464,198421,982781,24455.50123,123933,3083.94610,28492,708.99431,2021-03-02,1086,25
Brazil,GO,402554,400329,2225,8678,8545,http://www.saude.go.gov.br/,123.64723,5735.73234,0.02156,383878,338910,833798,11880.24998,205657,2930.27396,47661,679.09085,2021-03-02,3902,133
Brazil,MA,220453,220453,0,5095,5095,http://www.saude.ma.gov.br/,72.01229,3115.86375,0.02311,205264,1379,540393,7637.86820,149802,2117.28859,52139,736.92814,2021-03-02,821,21
Brazil,MG,887080,887080,0,18645,18645,https://www.saude.mg.gov.br/,88.07777,4190.50857,0.02102,807710,2406072,2897457,13687.39953,629242,2972.49852,264165,1247.89838,2021-03-02,3975,47
Brazil,MS,183105,183105,0,3350,3350,http://www.ms.gov.br/,120.54757,6588.91409,0.01830,170948,2071,596177,21453.04079,117912,4242.98647,50846,1829.66017,2021-03-02,0,0
Brazil,MT,253783,252217,1566,5864,5765,http://www.saude.mt.gov.br/,168.28978,7283.26808,0.02311,237991,35982,944987,27119.99486,85527,2454.52244,32962,945.96991,2021-03-02,1255,32
Brazil,PA,368310,366613,1697,8709,8675,http://www.saude.pa.gov.br,101.23372,4281.24817,0.02365,344972,863,980727,11400.00453,140962,1638.54716,54044,628.20932,2021-03-02,1697,34
Brazil,PB,223169,223169,0,4558,4558,https://paraiba.pb.gov.br/,113.43594,5554.05541,0.02042,164611,53558,657839,16371.78218,114407,2847.27188,36233,901.73855,2021-03-02,910,32
Brazil,PE,301434,301434,0,11030,11030,http://www.pe.gov.br/blog/saude/,115.41193,3154.04165,0.03659,259687,4036,1235853,12931.29454,317513,3322.28357,114291,1195.87895,2021-03-02,1330,23
Brazil,PI,175550,174546,1004,3387,3365,https://www.pi.gov.br/noticias,103.47587,5363.20885,0.01929,171449,948,549720,16794.43558,79674,2434.11166,22578,689.77801,2021-03-02,1004,22
Brazil,PR,656410,656410,0,11866,11866,http://www.saude.pr.gov.br/,103.77860,5740.88218,0.01808,471138,16325,2395986,20955.00272,317461,2776.47537,112820,986.71003,2021-03-02,6174,180
Brazil,RJ,585620,585620,0,33176,33176,http://www.rj.gov.br/,192.15818,3391.96023,0.05665,548175,52017,2313502,13399.99790,546584,3165.86044,132823,769.32197,2021-03-02,1825,83
Brazil,RN,169462,168171,1291,3661,3636,http://www.natal.rn.gov.br/,104.39559,4832.30977,0.02160,123516,86760,622691,17756.40439,95240,2715.82527,36361,1036.85555,2021-03-02,0,0
Brazil,RO,151188,151188,0,2916,2916,http://www.rondonia.ro.gov.br/,164.07602,8506.97014,0.01929,133244,208961,417106,23469.51005,47420,2668.20464,9592,539.71782,2021-03-02,1675,46
Brazil,RR,82552,82217,335,1114,1114,https://saude.rr.gov.br/,183.90091,13627.81691,0.01349,77179,38027,187239,30909.71522,27913,4607.92293,9121,1505.70935,2021-03-02,335,0
Brazil,RS,649678,649678,0,12654,12654,https://saude.rs.gov.br,111.22206,5710.33095,0.01948,606431,17288,2635390,23163.70430,483152,4246.65422,111523,980.22903,2021-03-02,6006,184
Brazil,SC,681391,681391,0,7524,7524,http://www.saude.sc.gov.br,105.01357,9510.27441,0.01104,639281,122550,1670681,23317.94046,180199,2515.06395,58567,817.42823,2021-03-02,5814,86
Brazil,SE,152367,152367,0,2976,2976,https://www.se.gov.br/noticias/saude,129.46471,6628.41019,0.01953,142298,893,319972,13919.71796,48907,2127.59756,25744,1119.93930,2021-03-02,364,7
Brazil,SP,2054867,2054867,0,60014,60014,http://www.saopaulo.sp.gov.br/,130.69522,4474.97726,0.02921,1841560,1029126,8153498,17756.24317,2041944,4446.83425,604893,1317.30298,2021-03-02,10168,468
Brazil,TO,115341,115341,0,1539,1539,http://www.saude.to.gov.br/,97.84686,7333.17396,0.01334,102320,480,362365,23038.51695,45084,2866.35988,10327,656.57214,2021-03-02,0,0
