country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12882119,12839844,42275,326951,325284,https://covid.saude.gov.br/,154.40010,6083.48181,0.02538,11266785,5441421,42222490,19939.24678,18765151,8861.69851,5256408,2482.29833,2021-04-02,33499,1268
Brazil,AC,69988,69988,0,1269,1269,http://saude.acre.gov.br/,143.88816,7935.73223,0.01813,54429,44233,185295,21010.05176,51895,5884.22049,12775,1448.51945,2021-04-02,0,0
Brazil,AL,154819,154199,620,3598,3576,http://cidadao.saude.al.gov.br/,107.80986,4638.97030,0.02324,146821,8808,377596,11314.22260,254358,7621.54004,62606,1875.91558,2021-04-02,620,22
Brazil,AM,350288,350288,0,12031,12031,http://www.amazonas.am.gov.br/,290.28154,8451.67817,0.03435,298476,425,864065,20847.98594,434019,10471.92284,132329,3192.80741,2021-04-02,0,0
Brazil,AP,98044,98044,0,1311,1311,https://saude.portal.ap.gov.br/,155.01383,11592.81143,0.01337,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-02,0,0
Brazil,BA,811808,808461,3347,15536,15472,http://www.saude.ba.gov.br/,104.45729,5458.24317,0.01914,780270,182310,1978117,13299.99656,1682111,11309.78123,323156,2172.76010,2021-04-02,3347,64
Brazil,CE,543754,541227,2527,14268,14167,https://www.saude.ce.gov.br,156.24045,5954.32934,0.02624,383864,70860,1683696,18437.16184,874319,9574.15169,227594,2492.24766,2021-04-02,0,0
Brazil,DF,345682,345682,0,6150,6150,http://www.saude.df.gov.br/coronavirus/,203.96197,11464.38725,0.01779,321374,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-02,0,0
Brazil,ES,384474,384362,112,7558,7553,https://saude.es.gov.br/,188.07311,9567.24273,0.01966,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-02,0,0
Brazil,GO,487658,486646,1012,11794,11725,http://www.saude.go.gov.br/,168.04510,6948.32435,0.02418,463433,404250,976353,13911.42425,487180,6941.51364,127218,1812.64724,2021-04-02,310,69
Brazil,MA,243720,243720,0,6108,6108,http://www.saude.ma.gov.br/,86.32995,3444.71753,0.02506,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-02,0,0
Brazil,MG,1147578,1135856,11722,25214,24728,https://www.saude.mg.gov.br/,119.10931,5421.08427,0.02197,1025093,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-02,11722,486
Brazil,MS,218959,217457,1502,4376,4334,http://www.ms.gov.br/,157.46751,7879.09691,0.01999,198388,2907,679722,24459.35316,316739,11397.64648,96034,3455.72090,2021-04-02,1502,42
Brazil,MT,312675,310773,1902,7766,7629,http://www.saude.mt.gov.br/,222.87490,8973.39793,0.02484,286889,43913,1020360,29283.10966,186972,5365.87242,66262,1901.64002,2021-04-02,0,0
Brazil,PA,421966,420372,1594,10619,10503,http://www.saude.pa.gov.br,123.43562,4904.94736,0.02517,391866,590,980727,11400.00453,579239,6733.09415,120593,1401.77720,2021-04-02,0,0
Brazil,PB,260484,260484,0,5791,5791,https://paraiba.pb.gov.br/,144.12188,6482.72192,0.02223,186084,71703,763570,19003.13255,413077,10280.33708,94529,2352.56377,2021-04-02,0,0
Brazil,PE,353997,352218,1779,12295,12249,http://www.pe.gov.br/blog/saude/,128.64820,3704.03233,0.03473,298206,7489,1390131,14545.57573,864211,9042.63451,240794,2519.53763,2021-04-02,1779,46
Brazil,PI,207837,206631,1206,4181,4141,https://www.pi.gov.br/noticias,127.73327,6349.60545,0.02012,202330,5688,613309,18737.13617,271449,8293.00870,52376,1600.13345,2021-04-02,0,0
Brazil,PR,855908,851339,4569,17183,16941,http://www.saude.pr.gov.br/,150.28043,7485.66747,0.02008,598367,11849,2750545,24055.93269,1141897,9986.89255,243865,2132.81369,2021-04-02,4569,242
