country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22213634,22204941,8693,617871,617395,https://covid.saude.gov.br/,289.64834,10413.40702,0.02781,21041915,7958935,65380088,30649.17102,160488769,75.23465,136506457,63.99211,4905208,2.29949,22689115,10.63631,2021-12-17,4266,196
Brazil,AC,88314,88308,6,1850,1850,http://saude.acre.gov.br/,209.76603,10013.66314,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-17,6,0
Brazil,AL,241875,241860,15,6376,6374,http://cidadao.saude.al.gov.br/,191.04938,7247.50154,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-17,15,2
Brazil,AM,432501,432180,321,13820,13819,http://www.amazonas.am.gov.br/,333.44617,10435.29685,0.03195,414852,833,1166605,28147.61001,2728193,65.82529,2147056,51.80373,55932,1.34952,318317,7.68029,2021-12-17,319,0
Brazil,AP,126017,125913,104,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14900.36430,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-17,104,0
Brazil,BA,1264804,1264804,0,27428,27421,http://www.saude.ba.gov.br/,184.41392,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10560129,71.00170,8582323,57.70380,261797,1.76021,1076741,7.23954,2021-12-17,0,7
Brazil,CE,953668,953456,212,24742,24742,https://www.saude.ce.gov.br,270.93505,10443.05579,0.02594,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598,2021-12-17,212,0
Brazil,DF,518571,518532,39,11084,11077,http://www.saude.df.gov.br/coronavirus/,367.59585,17198.17277,0.02137,506102,919,782118,25938.58987,2300272,76.28748,2034250,67.46498,58516,1.94066,282803,9.37903,2021-12-17,39,7
Brazil,ES,626536,626207,329,13271,13267,https://saude.es.gov.br/,330.23528,15590.70832,0.02118,598213,287571,2053249,51093.00387,3098605,77.10562,2639982,65.69326,115144,2.86524,597784,14.87524,2021-12-17,311,4
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-17,0,0
