country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10803828,10718630,85198,261314,259271,https://covid.saude.gov.br/,123.40353,5102.02484,0.02419,9587345,4845160,36867829,17410.54923,7698047,3635.34360,2466488,1164.78002,2021-03-04,72871,1767
Brazil,AC,58884,58506,378,1037,1030,http://saude.acre.gov.br/,117.58236,6676.68252,0.01761,46933,11533,159706,18108.59077,22101,2505.96699,4522,512.73620,2021-03-04,378,7
Brazil,AL,133796,133220,576,3047,3034,http://cidadao.saude.al.gov.br/,91.29979,4009.04069,0.02277,127022,10806,327452,9811.71628,115325,3455.57877,32299,967.80177,2021-03-04,576,13
Brazil,AM,319872,318948,924,11172,11087,http://www.amazonas.am.gov.br/,269.55576,7717.80706,0.03493,272039,418,781689,18860.43444,276904,6681.08383,70884,1710.27485,2021-03-04,924,85
Brazil,AP,84808,84483,325,1152,1146,https://saude.portal.ap.gov.br/,136.21352,10027.77479,0.01358,60746,998,146790,17356.58265,25633,3030.86915,3295,389.60379,2021-03-04,325,6
Brazil,BA,700768,694783,5985,12251,12140,http://www.saude.ba.gov.br/,82.37038,4711.65861,0.01748,667031,158163,1978117,13299.99656,500471,3364.94888,141951,954.41666,2021-03-04,5985,111
Brazil,CE,437923,432925,4998,11554,11406,https://www.saude.ce.gov.br,126.52104,4795.43648,0.02638,317465,48376,1447526,15851.00346,327376,3584.90149,110519,1210.22838,2021-03-04,3769,122
Brazil,DF,302185,300919,1266,4918,4900,http://www.saude.df.gov.br/coronavirus/,163.10325,10021.82891,0.01627,285970,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-04,1266,18
Brazil,ES,331328,329643,1685,6499,6476,https://saude.es.gov.br/,161.72098,8244.75881,0.01962,312825,198421,991007,24660.19683,136627,3399.82332,33452,832.41885,2021-03-04,1685,23
Brazil,GO,410024,403752,6272,8831,8700,http://www.saude.go.gov.br/,125.82722,5842.16755,0.02154,388917,338910,840671,11978.17893,231947,3304.86322,54841,781.39404,2021-03-04,3445,118
Brazil,MA,221884,221032,852,5162,5127,http://www.saude.ma.gov.br/,72.95926,3136.08938,0.02326,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-04,852,35
