country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4499563,4495183,4380,135908,135793,https://covid.saude.gov.br/,64.67279,2141.14897,0.03020,3897539,2311692,14166928,6741.43317,2020-09-18,37707,791
Brazil,AC,26942,26942,0,647,647,http://saude.acre.gov.br/,73.36142,3054.87366,0.02401,24130,34,67498,7653.39849,2020-09-18,226,1
Brazil,AL,83298,83298,0,2008,2008,http://cidadao.saude.al.gov.br/,60.16737,2495.92717,0.02411,79987,2198,174524,5229.40758,2020-09-18,263,6
Brazil,AM,130359,130359,0,3950,3950,http://www.amazonas.am.gov.br/,95.30480,3145.27564,0.03030,108692,1125,317385,7657.80123,2020-09-18,858,19
Brazil,AP,46601,46601,0,690,690,https://saude.portal.ap.gov.br/,81.58623,5510.14448,0.01481,34878,311,76538,9049.92249,2020-09-18,229,2
Brazil,BA,292019,292019,0,6181,6181,http://www.saude.ba.gov.br/,41.55835,1963.40848,0.02117,278490,69822,852339,5730.75595,2020-09-18,2364,49
Brazil,CE,232950,232602,348,8795,8790,https://www.saude.ce.gov.br,96.30886,2550.89805,0.03775,206192,88443,703363,7702.11336,2020-09-18,1440,14
Brazil,DF,181919,181919,0,3037,3037,http://www.saude.df.gov.br/coronavirus/,100.72073,6033.26139,0.01669,168653,12634,525284,17420.80638,2020-09-18,1075,15
Brazil,ES,123273,123272,1,3404,3404,https://saude.es.gov.br/,84.70506,3067.52268,0.02761,113099,91077,347680,8651.66163,2020-09-18,802,5
Brazil,GO,182553,180926,1627,4120,4092,http://www.saude.go.gov.br/,58.70322,2601.07997,0.02257,170613,220175,361428,5149.75449,2020-09-18,4140,63
Brazil,MA,166580,166580,0,3632,3632,http://www.saude.ma.gov.br/,51.33438,2354.42740,0.02180,157198,4491,364120,5146.44078,2020-09-18,1081,10
Brazil,MG,265185,265185,0,6574,6574,https://www.saude.mg.gov.br/,31.05515,1252.71679,0.02479,230437,1097821,864026,4081.60296,2020-09-18,3184,74
Brazil,MS,62817,62817,0,1148,1148,http://www.ms.gov.br/,41.31003,2260.42880,0.01828,55022,15173,238231,8572.58727,2020-09-18,0,0
Brazil,MT,112200,111628,572,3248,3200,http://www.saude.mt.gov.br/,93.21371,3220.00559,0.02895,90020,39521,126601,3633.29704,2020-09-18,1495,22
Brazil,PA,220205,219220,985,6451,6438,http://www.saude.pa.gov.br,74.98665,2559.67053,0.02930,204146,91,385160,4477.11315,2020-09-18,985,13
Brazil,PB,115966,115966,0,2684,2684,https://paraiba.pb.gov.br/,66.79729,2886.07105,0.02314,88800,6772,342538,8524.81766,2020-09-18,607,14
Brazil,PE,140235,140235,0,7971,7971,http://www.pe.gov.br/blog/saude/,83.40421,1467.34287,0.05684,120068,17327,408249,4271.69579,2020-09-18,910,17
Brazil,PI,90061,89443,618,2025,2012,https://www.pi.gov.br/noticias,61.86555,2751.44376,0.02248,86137,15766,298841,9129.85870,2020-09-18,618,13
Brazil,PR,161922,161922,0,4067,4067,http://www.saude.pr.gov.br/,35.56949,1416.15016,0.02512,114358,5588,579805,5070.90415,2020-09-18,2123,49
Brazil,RJ,249798,249798,0,17575,17575,http://www.rj.gov.br/,101.79588,1446.85100,0.07036,226873,44470,813560,4712.20785,2020-09-18,2955,122
Brazil,RN,66884,66655,229,2349,2341,http://www.natal.rn.gov.br/,66.98313,1907.23706,0.03512,39208,30807,160807,4585.50729,2020-09-18,0,0
Brazil,RO,62495,62495,0,1294,1294,http://www.rondonia.ro.gov.br/,72.81014,3516.43714,0.02071,52932,113625,186792,10510.31805,2020-09-18,337,5
Brazil,RR,47692,47692,0,613,613,https://saude.rr.gov.br/,101.19503,7873.07205,0.01285,15164,296,90713,14975.04791,2020-09-18,0,0
Brazil,RS,170749,170749,0,4318,4318,https://saude.rs.gov.br,37.95297,1500.79470,0.02529,156265,15301,819406,7202.15159,2020-09-18,2968,50
Brazil,SC,204166,204166,0,2627,2627,http://www.saude.sc.gov.br,36.66543,2849.57489,0.01287,191751,1346,573719,8007.48047,2020-09-18,1232,18
Brazil,SE,75664,75664,0,1972,1972,https://www.se.gov.br/noticias/saude,85.78777,3291.60533,0.02606,68932,5527,159394,6934.10525,2020-09-18,104,4
Brazil,SP,924532,924532,0,33678,33678,http://www.saopaulo.sp.gov.br/,73.34211,2013.39536,0.03643,770664,383940,4264903,9287.87310,2020-09-18,7711,206
Brazil,TO,62498,62498,0,850,850,http://www.saude.to.gov.br/,54.04148,3973.51078,0.01360,44830,28011,64024,4070.53112,2020-09-18,0,0
