country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30069094,30067249,1845,660980,660723,https://covid.saude.gov.br/,309.85717,14095.92481,0.02198,27366309,8866327,70923215,33247.70297,176385365,82.68672,156366661,73.30226,5177933,2.42733,81360146,38.14037,2022-04-07,0,0
Brazil,AC,123819,123819,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.47003,0.01610,119470,48179,318928,36162.30221,641264,72.71103,515737,58.47789,12751,1.44580,189914,21.53379,2022-04-07,0,0
Brazil,AL,296559,296559,0,6896,6896,http://cidadao.saude.al.gov.br/,206.63058,8886.04366,0.02325,286515,7363,789028,23642.30138,2517949,75.44740,2103190,63.01963,58151,1.74243,891097,26.70068,2022-04-07,0,0
Brazil,AM,581494,581494,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14030.16988,0.02435,559537,3123,1166605,28147.61001,3099709,74.78915,2527435,60.98144,84163,2.03067,1150358,27.75561,2022-04-07,0,0
Brazil,AP,160358,160358,0,2127,2127,https://saude.portal.ap.gov.br/,251.49841,18960.87527,0.01326,126023,960,227745,26928.77523,547634,64.75274,409086,48.37070,11014,1.30231,108185,12.79189,2022-04-07,0,0
Brazil,BA,1535160,1535160,0,29734,29734,http://www.saude.ba.gov.br/,199.91846,10321.74675,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10265582,69.02130,268583,1.80584,4971736,33.42779,2022-04-07,0,0
Brazil,CE,1241990,1241990,0,26798,26798,https://www.saude.ce.gov.br,293.44909,13600.29995,0.02158,1110838,87312,3702346,40542.20737,7924992,86.78191,7152782,78.32590,196060,2.14694,3835819,42.00379,2022-04-07,0,0
Brazil,DF,693102,693102,0,11601,11601,http://www.saude.df.gov.br/coronavirus/,384.74192,22986.41447,0.01674,672192,663,782118,25938.58987,2498970,82.87721,2294220,76.08677,61554,2.04141,1126077,37.34583,2022-04-07,0,0
Brazil,ES,1040664,1040664,0,14345,14345,https://saude.es.gov.br/,356.96067,25895.86055,0.01378,961369,451323,2396293,59629.30337,3355594,83.50053,2935725,73.05252,126919,3.15825,1519829,37.81939,2022-04-07,0,0
Brazil,GO,1291464,1291464,0,26316,26316,http://www.saude.go.gov.br/,374.95971,18401.23767,0.02038,1176485,693823,1619728,23078.45971,5697297,81.17711,4812942,68.57651,159138,2.26745,2050064,29.21004,2022-04-07,0,0
