country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34533957,34533957,0,684898,684898,https://covid.saude.gov.br/,321.06956,16188.98332,0.01983,27381416,8866327,70923215,33247.70297,181239776,84.96240,166449247,78.02882,5426530,2.54387,118091695,55.35955,2022-09-12,17218,85
Brazil,AC,149412,149412,0,2027,2027,http://saude.acre.gov.br/,229.83553,16941.38457,0.01357,119470,48179,318928,36162.30221,679357,77.03028,584400,66.26339,13531,1.53424,331291,37.56411,2022-09-12,34,0
Brazil,AL,320700,320700,0,7120,7120,http://cidadao.saude.al.gov.br/,213.34247,9609.40049,0.02220,286515,7363,789028,23642.30138,2613340,78.30568,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-12,148,2
Brazil,AM,615033,615033,0,14307,14307,http://www.amazonas.am.gov.br/,345.19641,14839.39210,0.02326,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1611666,38.88595,2022-09-12,281,3
Brazil,AP,178185,178185,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21068.75590,0.01212,126023,960,227745,26928.77523,596986,70.58817,501470,59.29427,17200,2.03374,254004,30.03366,2022-09-12,7,0
Brazil,BA,1690426,1690426,0,30681,30681,http://www.saude.ba.gov.br/,206.28567,11365.68766,0.01815,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-12,596,6
Brazil,CE,1382321,1382321,0,27610,27610,https://www.saude.ce.gov.br,302.34083,15136.98197,0.01997,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-12,273,1
Brazil,DF,838021,838021,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27792.58759,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2395388,79.44196,66512,2.20584,1859780,61.67876,2022-09-12,93,0
Brazil,ES,1215016,1215016,0,14806,14806,https://saude.es.gov.br/,368.43218,30234.43196,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-12,125,3
Brazil,GO,1688143,1688143,0,27510,27510,http://www.saude.go.gov.br/,391.97225,24053.26092,0.01630,1176485,693823,1619728,23078.45971,5868755,83.62011,5311302,75.67732,165051,2.35171,3557588,50.68978,2022-09-12,2362,5
Brazil,MA,470003,470003,0,10988,10988,http://www.saude.ma.gov.br/,155.30345,6642.98200,0.02338,402551,1326,1023271,14462.82434,5732727,81.02587,4650683,65.73235,127950,1.80843,2366308,33.44519,2022-09-12,198,0
