country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4545884,4544629,1255,136947,136895,https://covid.saude.gov.br/,65.16720,2163.19115,0.03013,3963446,2315521,14166928,6741.43317,2020-09-20,15591,331
Brazil,AC,27079,27079,0,649,649,http://saude.acre.gov.br/,73.58819,3070.40768,0.02397,24298,46,67498,7653.39849,2020-09-20,18,1
Brazil,AL,84508,84508,0,2019,2019,http://cidadao.saude.al.gov.br/,60.49697,2532.18340,0.02389,81310,1063,174524,5229.40758,2020-09-20,558,5
Brazil,AM,131757,131757,0,3959,3959,http://www.amazonas.am.gov.br/,95.52195,3179.00631,0.03005,109874,1125,317385,7657.80123,2020-09-20,184,3
Brazil,AP,46863,46863,0,691,691,https://saude.portal.ap.gov.br/,81.70447,5541.12360,0.01475,35056,311,76538,9049.92249,2020-09-20,125,0
Brazil,BA,295303,295303,0,6265,6265,http://www.saude.ba.gov.br/,42.12313,1985.48867,0.02122,281445,71596,852339,5730.75595,2020-09-20,1093,44
Brazil,CE,233891,233818,73,8815,8813,https://www.saude.ce.gov.br,96.52787,2561.20239,0.03769,207447,87818,703363,7702.11336,2020-09-20,291,14
Brazil,DF,183749,183749,0,3062,3062,http://www.saude.df.gov.br/coronavirus/,101.54985,6093.95251,0.01666,171611,12634,525284,17420.80638,2020-09-20,653,14
Brazil,ES,124291,124291,0,3422,3422,https://saude.es.gov.br/,85.15297,3092.85457,0.02753,113819,91183,347680,8651.66163,2020-09-20,571,14
Brazil,GO,183931,183815,116,4158,4152,http://www.saude.go.gov.br/,59.24466,2620.71420,0.02261,173791,221105,361428,5149.75449,2020-09-20,450,16
Brazil,MA,167657,167657,0,3653,3653,http://www.saude.ma.gov.br/,51.63119,2369.64962,0.02179,158291,4728,364120,5146.44078,2020-09-20,324,10
Brazil,MG,270053,270053,0,6714,6714,https://www.saude.mg.gov.br/,31.71650,1275.71291,0.02486,235855,1097821,864026,4081.60296,2020-09-20,2044,58
Brazil,MS,63848,63848,0,1172,1172,http://www.ms.gov.br/,42.17366,2297.52867,0.01836,57672,15173,238231,8572.58727,2020-09-20,382,10
Brazil,MT,112817,112607,210,3262,3231,http://www.saude.mt.gov.br/,93.61549,3237.71275,0.02891,93026,39521,126601,3633.29704,2020-09-20,0,0
Brazil,PA,220775,220519,256,6468,6460,http://www.saude.pa.gov.br,75.18426,2566.29623,0.02930,205271,66,385160,4477.11315,2020-09-20,256,8
Brazil,PB,116736,116736,0,2707,2707,https://paraiba.pb.gov.br/,67.36970,2905.23420,0.02319,89384,6772,342538,8524.81766,2020-09-20,148,12
Brazil,PE,141517,141517,0,8016,8016,http://www.pe.gov.br/blog/saude/,83.87507,1480.75702,0.05664,123023,17327,408249,4271.69579,2020-09-20,475,12
Brazil,PI,90370,90370,0,2037,2037,https://www.pi.gov.br/noticias,62.23216,2760.88398,0.02254,87795,15766,298841,9129.85870,2020-09-20,0,0
Brazil,PR,165479,164888,591,4110,4110,http://www.saude.pr.gov.br/,35.94556,1447.25925,0.02484,114358,4005,579805,5070.90415,2020-09-20,2000,17
Brazil,RJ,251909,251909,0,17677,17677,http://www.rj.gov.br/,102.38667,1459.07809,0.07017,228996,44470,813560,4712.20785,2020-09-20,648,43
Brazil,RN,67193,67184,9,2356,2351,http://www.natal.rn.gov.br/,67.18274,1916.04838,0.03506,39924,31686,160807,4585.50729,2020-09-20,0,0
Brazil,RO,62863,62863,0,1300,1300,http://www.rondonia.ro.gov.br/,73.14774,3537.14358,0.02068,52932,113625,186792,10510.31805,2020-09-20,166,3
Brazil,RR,48302,48302,0,613,613,https://saude.rr.gov.br/,101.19503,7973.77183,0.01269,15324,296,90713,14975.04791,2020-09-20,214,0
Brazil,RS,174777,174777,0,4384,4384,https://saude.rs.gov.br,38.53307,1536.19872,0.02508,160219,15301,819406,7202.15159,2020-09-20,637,13
Brazil,SC,205620,205620,0,2639,2639,http://www.saude.sc.gov.br,36.83291,2869.86859,0.01283,195236,1423,573719,8007.48047,2020-09-20,370,4
Brazil,SE,75873,75873,0,1981,1981,https://www.se.gov.br/noticias/saude,86.17929,3300.69744,0.02611,68932,5527,159394,6934.10525,2020-09-20,101,5
Brazil,SP,935300,935300,0,33952,33952,http://www.saopaulo.sp.gov.br/,73.93881,2036.84532,0.03630,792379,387122,4264903,9287.87310,2020-09-20,3627,25
Brazil,TO,63423,63423,0,866,866,http://www.saude.to.gov.br/,55.05873,4032.32062,0.01365,46178,28011,64024,4070.53112,2020-09-20,256,0
