country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,126104,125218,886,8537,8536,https://covid.saude.gov.br/,4.06239,60.00748,0.06770,25675,234457,249331,118.64592
Brazil,AC,943,943,0,33,33,http://saude.acre.gov.br/,3.74177,106.92398,0.03499,251,334,3362,381.20723
Brazil,AL,1703,1703,0,89,89,http://cidadao.saude.al.gov.br/,2.66678,51.02840,0.05226,581,1144,3872,116.01995
Brazil,AM,9243,9243,0,751,751,http://www.amazonas.am.gov.br/,18.11998,223.01324,0.08125,2286,993,,
Brazil,AP,2046,2046,0,56,56,https://saude.portal.ap.gov.br/,6.62149,241.92089,0.02737,596,2990,6098,721.03305
Brazil,BA,4301,4301,0,160,160,http://www.saude.ba.gov.br/,1.07577,28.91805,0.03720,918,3672,15168,101.98302
Brazil,CE,12310,12304,6,848,848,https://www.saude.ce.gov.br,9.28595,134.79955,0.06889,187,25964,27283,298.76004
Brazil,DF,2078,1906,172,34,34,http://www.saude.df.gov.br/coronavirus/,1.12759,68.91593,0.01636,1170,,43707,1449.52289
Brazil,ES,3714,3568,146,145,145,https://saude.es.gov.br/,3.60818,92.41910,0.03904,1237,,14443,359.39930
Brazil,GO,1024,1024,0,45,45,http://www.saude.go.gov.br/,0.64118,14.59032,0.04395,,10569,3569,50.85238
Brazil,MA,5028,5028,0,291,291,http://www.saude.ma.gov.br/,4.11297,71.06532,0.05788,1215,8288,9318,131.69981
Brazil,MG,2605,2605,0,97,97,https://www.saude.mg.gov.br/,0.45822,12.30585,0.03724,,91618,10063,47.53696
Brazil,MS,288,288,0,10,10,http://www.ms.gov.br/,0.35984,10.36349,0.03472,184,28,2859,102.87925
Brazil,MT,379,379,0,13,13,http://www.saude.mt.gov.br/,0.37308,10.87685,0.03430,215,23,2200,63.13736
Brazil,PA,5295,5017,278,392,392,http://www.saude.pa.gov.br,4.55662,61.54926,0.07403,2898,288,6959,80.89166
Brazil,PB,1657,1493,164,92,92,https://paraiba.pb.gov.br/,2.28962,41.23812,0.05552,320,,3176,79.04180
Brazil,PE,9881,9881,0,803,803,http://www.pe.gov.br/blog/saude/,8.40216,103.38942,0.08127,1370,,15609,163.32410
Brazil,PI,949,949,0,30,30,https://www.pi.gov.br/noticias,0.91653,28.99280,0.03161,170,172,7244,221.31065
Brazil,PR,1627,1627,0,102,101,http://www.saude.pr.gov.br/,0.89208,14.22954,0.06269,1086,429,14149,123.74544
Brazil,RJ,13295,13295,0,1205,1205,http://www.rj.gov.br/,6.97946,77.00576,0.09064,7260,,,
Brazil,RN,1644,1574,70,72,72,http://www.natal.rn.gov.br/,2.05312,46.87964,0.04380,662,5503,5770,164.53498
Brazil,RO,943,943,0,33,33,http://www.rondonia.ro.gov.br/,1.85683,53.06025,0.03499,156,368,2278,128.17736
Brazil,RR,932,932,0,13,13,https://saude.rr.gov.br/,2.14606,153.85606,0.01395,190,79,1414,233.42539
Brazil,RS,2100,2050,50,87,87,https://saude.rs.gov.br,0.76468,18.45791,0.04143,1068,380,,
Brazil,SC,2917,2917,0,59,59,http://www.saude.sc.gov.br,0.82347,40.71300,0.02023,,72,12095,168.81169
Brazil,SE,998,998,0,23,23,https://www.se.gov.br/noticias/saude,1.00057,43.41592,0.02305,79,,3095,134.64155
Brazil,SP,37853,37853,0,3045,3045,http://www.saopaulo.sp.gov.br/,6.63123,82.43420,0.08044,1524,81543,35600,77.52774
Brazil,TO,351,351,0,9,9,http://www.saude.to.gov.br/,0.57220,22.31595,0.02564,52,,,
