country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15190613,15184790,5823,422674,422340,https://covid.saude.gov.br/,199.60455,7173.65038,0.02782,13463022,6199251,46886139,22141.61922,35716543,16866.86325,17992509,8496.82426,2021-05-10,2669,91
Brazil,AC,79351,79351,0,1589,1589,http://saude.acre.gov.br/,180.17201,8997.37509,0.02002,72184,48863,209005,23698.45850,98883,11212.05077,39074,4430.48524,2021-05-10,0,0
Brazil,AL,180103,180103,0,4381,4381,http://cidadao.saude.al.gov.br/,131.27154,5396.57579,0.02432,171763,9995,442879,13270.35136,482364,14453.47321,226803,6795.88669,2021-05-10,0,0
Brazil,AM,375283,375283,0,12728,12728,http://www.amazonas.am.gov.br/,307.09862,9054.75249,0.03392,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591,2021-05-10,0,0
Brazil,AP,107797,107797,0,1582,1582,https://saude.portal.ap.gov.br/,187.05711,12746.01499,0.01468,79728,2498,190673,22545.34834,95829,11330.90782,41193,4870.69766,2021-05-10,0,0
Brazil,BA,932031,930593,1438,19279,19239,http://www.saude.ba.gov.br/,129.62359,6266.57022,0.02068,897620,198974,2108310,14175.35755,2716124,18262.03397,1257628,8455.74254,2021-05-10,1438,40
Brazil,CE,716862,716862,0,18538,18538,https://www.saude.ce.gov.br,202.99870,7849.93295,0.02586,473643,116002,2012947,22042.59534,1418920,15537.75603,830665,9096.12248,2021-05-10,0,0
Brazil,DF,386688,386688,0,8113,8113,http://www.saude.df.gov.br/coronavirus/,269.06398,12824.33270,0.02098,370597,566,782118,25938.58987,513019,17014.04320,278939,9250.88583,2021-05-10,0,0
Brazil,ES,448243,448223,20,9874,9869,https://saude.es.gov.br/,245.70440,11154.06915,0.02203,422365,246768,1325740,32989.68559,724937,18039.31669,270207,6723.82517,2021-05-10,0,0
Brazil,GO,566999,566841,158,15591,15585,http://www.saude.go.gov.br/,222.14610,8078.80309,0.02750,541314,436073,1126492,16050.65803,1028846,14659.36315,528479,7529.95645,2021-05-10,0,0
Brazil,MA,273303,273303,0,7532,7532,http://www.saude.ma.gov.br/,106.45664,3862.84111,0.02756,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452,2021-05-10,0,0
Brazil,MG,1416845,1415614,1231,36062,36011,https://www.saude.mg.gov.br/,170.35456,6693.08417,0.02545,1305510,3271313,4281788,20226.88967,3733701,17637.76212,1900448,8977.59348,2021-05-10,1231,51
Brazil,MS,256716,256716,0,6028,6028,http://www.ms.gov.br/,216.91365,9237.75794,0.02348,240665,2538,768001,27636.01544,612181,22028.93429,231102,8316.05485,2021-05-10,0,0
Brazil,MT,373121,370939,2182,10149,9980,http://www.saude.mt.gov.br/,291.26414,10708.12572,0.02720,353259,48576,1080651,31013.38914,460355,13211.63702,216333,6208.49794,2021-05-10,0,0
Brazil,PA,484963,484675,288,13559,13540,http://www.saude.pa.gov.br,157.61028,5637.22667,0.02796,453031,224,980727,11400.00453,1270698,14770.63746,589766,6855.46036,2021-05-10,0,0
Brazil,PB,301885,301885,0,7039,7039,https://paraiba.pb.gov.br/,175.18112,7513.07761,0.02332,212221,82300,828971,20630.78146,714343,17778.00951,365656,9100.16035,2021-05-10,0,0
Brazil,PE,424582,424582,0,14518,14518,http://www.pe.gov.br/blog/saude/,151.90847,4442.59544,0.03419,357854,18332,1697467,17761.37271,1474984,15433.43144,729936,7637.65384,2021-05-10,0,0
Brazil,PI,250728,250222,506,5376,5351,https://www.pi.gov.br/noticias,164.24159,7659.96370,0.02144,243742,1812,699650,21374.93061,489484,14954.17214,239220,7308.38405,2021-05-10,0,0
