country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29391345,29380063,11282,655557,655249,https://covid.saude.gov.br/,307.31495,13778.20659,0.02230,27366309,8866327,70923215,33247.70297,174770357,81.92963,152747092,71.60547,5082963,2.38281,70685693,33.13636,2022-03-14,15347,180
Brazil,AC,123378,123378,0,1989,1989,http://saude.acre.gov.br/,225.52682,13989.46634,0.01612,119470,48179,318928,36162.30221,627883,71.19380,499827,56.67390,12585,1.42698,169300,19.19643,2022-03-14,2,0
Brazil,AL,294260,294260,0,6811,6811,http://cidadao.saude.al.gov.br/,204.08365,8817.15681,0.02315,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-14,11,7
Brazil,AM,578786,578786,0,14143,14143,http://www.amazonas.am.gov.br/,341.23945,13964.83180,0.02444,559537,3123,1166605,28147.61001,3056957,73.75764,2475133,59.71951,60264,1.45404,949746,22.91528,2022-03-14,265,0
Brazil,AP,160211,160211,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18943.49385,0.01323,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-14,1,1
Brazil,BA,1518285,1518285,0,29501,29501,http://www.saude.ba.gov.br/,198.35187,10208.28660,0.01943,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4223798,28.39898,2022-03-14,47,15
Brazil,CE,1234029,1234029,0,26571,26571,https://www.saude.ce.gov.br,290.96335,13513.12374,0.02153,1110838,87312,3702346,40542.20737,7806656,85.48609,6831085,74.80318,196060,2.14694,3199769,35.03878,2022-03-14,84,3
Brazil,DF,688368,688368,0,11517,11517,http://www.saude.df.gov.br/coronavirus/,381.95610,22829.41350,0.01673,672192,663,782118,25938.58987,2485244,82.42199,2237400,74.20236,60270,1.99883,1015711,33.68560,2022-03-14,437,9
Brazil,ES,1032560,1032377,183,14249,14243,https://saude.es.gov.br/,354.57181,25694.20079,0.01380,961369,451323,2396293,59629.30337,3319486,82.60202,2873599,71.50658,115144,2.86524,1386355,34.49803,2022-03-14,566,10
Brazil,GO,1222368,1218313,4055,26029,26019,http://www.saude.go.gov.br/,370.87043,17416.73333,0.02129,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-14,5118,15
Brazil,MA,418927,418927,0,10844,10844,http://www.saude.ma.gov.br/,153.26816,5921.07820,0.02589,402551,1326,1023271,14462.82434,5286070,74.71286,3949214,55.81785,119603,1.69046,1274348,18.01153,2022-03-14,555,1
