country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1192542,1188631,3911,53883,53830,https://covid.saude.gov.br/,25.64061,567.47957,0.04518,653258,705777,2782076,1323.87060,2020-06-24,38317,1032
Brazil,AC,12022,12022,0,326,326,http://saude.acre.gov.br/,36.96418,1363.13901,0.02712,6270,316,26696,3026.98045,2020-06-24,212,5
Brazil,AL,31230,31230,0,938,938,http://cidadao.saude.al.gov.br/,28.10607,935.77043,0.03004,23185,3774,63310,1897.01012,2020-06-24,982,18
Brazil,AM,66764,66764,0,2710,2710,http://www.amazonas.am.gov.br/,65.38633,1610.86832,0.04059,52771,2067,142122,3429.09093,2020-06-24,1691,24
Brazil,AP,26919,26919,0,387,387,https://saude.portal.ap.gov.br/,45.75923,3182.92696,0.01438,10544,5231,46765,5529.53599,2020-06-24,482,7
Brazil,BA,51931,51931,0,1541,1541,http://www.saude.ba.gov.br/,10.36101,349.16141,0.02967,27521,102247,159343,1071.35288,2020-06-24,2846,50
Brazil,CE,99578,99578,0,5815,5815,https://www.saude.ce.gov.br,63.67664,1090.41995,0.05840,74571,60325,221445,2424.91358,2020-06-24,1523,87
Brazil,DF,37254,37254,0,495,495,http://www.saude.df.gov.br/coronavirus/,16.41645,1235.51207,0.01329,24699,11774,215333,7141.42159,2020-06-24,1886,20
Brazil,ES,38483,38481,2,1463,1463,https://saude.es.gov.br/,36.40526,957.61014,0.03802,22313,8741,86374,2149.32875,2020-06-24,1656,38
Brazil,GO,19280,18622,658,375,363,http://www.saude.go.gov.br/,5.34313,274.70829,0.01945,,50499,39302,559.98885,2020-06-24,1266,20
Brazil,MA,73314,73314,0,1836,1836,http://www.saude.ma.gov.br/,25.94987,1036.21377,0.02504,47776,1701,134359,1899.01856,2020-06-24,1293,39
Brazil,MG,31343,31343,0,771,771,https://www.saude.mg.gov.br/,3.64215,148.06231,0.02460,18255,101572,69532,328.46467,2020-06-24,1446,51
Brazil,MS,6201,6201,0,56,56,http://www.ms.gov.br/,2.01512,223.13894,0.00903,2934,1412,30767,1107.13044,2020-06-24,0,0
Brazil,MT,11443,11443,0,443,443,http://www.saude.mt.gov.br/,12.71357,328.40039,0.03871,3541,921,15773,452.66620,2020-06-24,451,20
Brazil,PA,94036,91708,2328,4748,4726,http://www.saude.pa.gov.br,55.19092,1093.07771,0.05049,79354,202,94528,1098.79674,2020-06-24,2328,22
Brazil,PB,39912,39912,0,828,828,https://paraiba.pb.gov.br/,20.60662,993.29862,0.02075,11687,3951,105130,2616.39316,2020-06-24,913,21
Brazil,PE,54022,54022,0,4425,4425,http://www.pe.gov.br/blog/saude/,46.30080,565.25687,0.08191,36710,7970,99920,1045.50861,2020-06-24,1191,86
Brazil,PI,17080,16227,853,546,534,https://www.pi.gov.br/noticias,16.68079,521.80921,0.03197,15675,9448,91318,2789.84623,2020-06-24,853,12
Brazil,PR,16963,16963,0,521,521,http://www.saude.pr.gov.br/,4.55660,148.35634,0.03071,4598,9941,73422,642.13990,2020-06-24,1110,23
Brazil,RJ,103493,103493,0,9295,9295,http://www.rj.gov.br/,53.83742,599.44015,0.08981,83800,32669,103790,601.16040,2020-06-24,2624,142
Brazil,RN,21844,21774,70,814,807,http://www.natal.rn.gov.br/,23.21169,622.89466,0.03726,1993,22569,44493,1268.74437,2020-06-24,0,0
Brazil,RO,17424,17424,0,455,455,http://www.rondonia.ro.gov.br/,25.60171,980.40484,0.02611,6455,1966,53302,2999.17005,2020-06-24,925,11
Brazil,RR,10803,10803,0,259,259,https://saude.rr.gov.br/,42.75614,1783.37661,0.02397,2791,,14875,2455.58892,2020-06-24,0,0
Brazil,RS,22009,22009,0,500,500,https://saude.rs.gov.br,4.39474,193.44764,0.02272,17561,2167,113189,994.87231,2020-06-24,1145,23
Brazil,SC,20921,20921,0,279,279,http://www.saude.sc.gov.br,3.89404,291.99747,0.01334,16377,4810,75204,1049.63329,2020-06-24,1677,16
Brazil,SE,20353,20353,0,524,524,https://www.se.gov.br/noticias/saude,22.79553,885.41504,0.02575,6912,11886,41589,1809.24315,2020-06-24,470,13
Brazil,SP,238822,238822,0,13352,13352,http://www.saopaulo.sp.gov.br/,29.07726,520.09352,0.05591,49295,246850,602384,1311.83901,2020-06-24,9347,284
Brazil,TO,9098,9098,0,181,181,http://www.saude.to.gov.br/,11.50766,578.43453,0.01989,5670,768,17811,1132.39144,2020-06-24,0,0
