country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23229851,23211894,17957,621803,621517,https://covid.saude.gov.br/,291.49160,10889.79379,0.02677,21428115,8355771,66120342,30996.19062,162499363,76.17718,142674841,66.88375,4964948,2.32749,38955493,18.26173,2022-01-19,0,0
Brazil,AC,90299,90299,0,1854,1854,http://saude.acre.gov.br/,210.21957,10238.73641,0.02053,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-19,0,0
Brazil,AL,246511,246511,0,6397,6397,http://cidadao.saude.al.gov.br/,191.67862,7386.41386,0.02595,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-19,0,0
Brazil,AM,457408,457408,0,13860,13860,http://www.amazonas.am.gov.br/,334.41128,11036.24792,0.03030,420707,833,1166605,28147.61001,2793031,67.38969,2284279,55.11462,56968,1.37451,567377,13.68956,2022-01-19,0,0
Brazil,AP,130239,130239,0,2032,2032,https://saude.portal.ap.gov.br/,240.26552,15399.57741,0.01560,116354,229,227745,26928.77523,508799,60.16085,331020,39.14010,17062,2.01743,37503,4.43439,2022-01-19,0,0
Brazil,BA,1294269,1294269,0,27695,27695,http://www.saude.ba.gov.br/,186.20911,8702.10066,0.02140,1258183,258168,2689354,18082.04416,10900691,73.29150,9040834,60.78663,264128,1.77588,1811592,12.18036,2022-01-19,0,0
Brazil,CE,980698,980698,0,24916,24916,https://www.saude.ce.gov.br,272.84042,10739.04537,0.02541,879783,19103,3093551,33875.65240,7073166,77.45407,6434092,70.45595,179204,1.96236,1732757,18.97440,2022-01-19,0,0
Brazil,DF,551680,551680,0,11132,11132,http://www.saude.df.gov.br/coronavirus/,369.18775,18296.21778,0.02018,511299,133,782118,25938.58987,2324678,77.09689,2155062,71.47166,58706,1.94696,621406,20.60865,2022-01-19,0,0
Brazil,ES,681689,679249,2440,13385,13382,https://saude.es.gov.br/,333.07205,16963.13439,0.01964,621086,360044,2396293,59629.30337,3128303,77.84462,2750713,68.44868,115144,2.86524,946856,23.56154,2022-01-19,0,0
Brazil,GO,978504,975922,2582,24792,24784,http://www.saude.go.gov.br/,353.24522,13942.07246,0.02534,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-19,0,0
Brazil,MA,375086,375086,0,10427,10427,http://www.saude.ma.gov.br/,147.37432,5301.43328,0.02780,357885,303,931953,13172.14358,4586853,64.83019,3609078,51.01040,119603,1.69046,539318,7.62267,2022-01-19,0,0
Brazil,MG,2383041,2383041,0,56833,56833,https://www.saude.mg.gov.br/,268.47542,11257.33161,0.02385,2204182,4962858,6625144,31296.75190,16668740,78.74205,15207915,71.84121,502687,2.37466,4123479,19.47905,2022-01-19,0,0
Brazil,MS,393607,393607,0,9765,9764,http://www.ms.gov.br/,351.38716,14163.69136,0.02481,369713,33,1126800,40547.16361,2058362,74.06882,1813561,65.25981,258398,9.29828,797151,28.68496,2022-01-19,0,0
Brazil,MT,582373,578570,3803,14144,13888,http://www.saude.mt.gov.br/,405.91586,16713.40745,0.02429,550931,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-19,0,0
Brazil,PA,634851,634200,651,17261,17249,http://www.saude.pa.gov.br,200.64246,7379.52996,0.02719,593998,1298,999004,11612.45701,5924749,68.86949,5308277,61.70360,133596,1.55292,611727,7.11074,2022-01-19,0,0
Brazil,PB,469004,469004,0,9620,9620,https://paraiba.pb.gov.br/,239.41503,11672.20449,0.02051,358448,394421,1152470,28681.77138,3113683,77.49091,2526506,62.87770,65493,1.62994,487596,12.13491,2022-01-19,0,0
Brazil,PE,657143,657143,0,20558,20558,http://www.pe.gov.br/blog/saude/,215.10775,6875.98742,0.03128,588784,2386,2452546,25662.10924,7327255,76.66842,6265873,65.56269,176334,1.84506,1610297,16.84927,2022-01-19,0,0
Brazil,PI,345171,336690,8481,7329,7323,https://www.pi.gov.br/noticias,223.90748,10545.28146,0.02123,337580,566,633026,19339.50808,2740753,83.73245,2434836,74.38641,52989,1.61886,411470,12.57077,2022-01-19,0,0
Brazil,PR,1729565,1729565,0,40951,40951,http://www.saude.pr.gov.br/,358.15248,15126.56555,0.02368,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-19,0,0
Brazil,RJ,1459328,1459328,0,69616,69616,http://www.rj.gov.br/,403.22172,8452.55035,0.04770,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-19,0,0
Brazil,RN,395645,395645,0,7611,7611,http://www.natal.rn.gov.br/,217.03219,11282.05260,0.01924,256642,192322,1066514,30412.28132,2638975,75.25194,2351792,67.06275,59688,1.70204,719394,20.51395,2022-01-19,0,0
Brazil,RO,293052,293052,0,6795,6795,http://www.rondonia.ro.gov.br/,382.33763,16489.30214,0.02319,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-19,0,0
Brazil,RR,133380,133380,0,2082,2082,https://saude.rr.gov.br/,343.69991,22018.58489,0.01561,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-19,0,0
Brazil,RS,1612300,1612300,0,36552,36552,https://saude.rs.gov.br,321.27303,14171.27653,0.02267,1501226,10647,6145500,54015.74143,8948983,78.65690,7923571,69.64406,304620,2.67745,2322601,20.41445,2022-01-19,0,0
