country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22194125,22177059,17066,617429,616457,https://covid.saude.gov.br/,289.44114,10404.26151,0.02782,21041915,7958935,65380088,30649.17102,160137527,75.06999,134467860,63.03645,4947239,2.31919,20538917,9.62833,2021-12-12,2261,415
Brazil,AC,88280,88264,16,1849,1849,http://saude.acre.gov.br/,209.65264,10009.80798,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-12,8,0
Brazil,AL,241820,241772,48,6370,6365,http://cidadao.saude.al.gov.br/,190.86960,7245.85353,0.02634,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58135,1.74195,181631,5.44236,2021-12-12,20,1
Brazil,AM,431528,431086,442,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10411.82050,0.03201,414852,833,1166605,28147.61001,2723261,65.70629,2129445,51.37882,55605,1.34163,296972,7.16528,2021-12-12,125,0
Brazil,AP,125481,125252,229,2007,2005,https://saude.portal.ap.gov.br/,237.30950,14836.98717,0.01599,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-12,61,0
Brazil,BA,1264804,1264804,0,27724,27370,http://www.saude.ba.gov.br/,186.40409,8503.99084,0.02192,1230350,231036,2689354,18082.04416,10692831,71.89394,8352044,56.15550,261797,1.76021,979325,6.58455,2021-12-12,0,338
Brazil,CE,953169,952894,275,24721,24709,https://www.saude.ce.gov.br,270.70509,10437.59153,0.02594,875778,37894,3021398,33085.54745,6911100,75.67938,5993720,65.63369,211890,2.32028,719315,7.87679,2021-12-12,9,1
Brazil,DF,518345,518309,36,11058,11052,http://www.saude.df.gov.br/coronavirus/,366.73357,17190.67758,0.02133,506102,919,782118,25938.58987,2295052,76.11436,1996447,66.21126,58492,1.93986,253974,8.42293,2021-12-12,0,0
Brazil,ES,624883,624058,825,13240,13234,https://saude.es.gov.br/,329.46387,15549.57511,0.02119,598213,287571,2053249,51093.00387,3092616,76.95659,2600208,64.70352,115144,2.86524,548728,13.65454,2021-12-12,167,0
Brazil,GO,943102,942610,492,24604,24601,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-12,0,0
