country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31497038,31497038,0,668180,668180,https://covid.saude.gov.br/,313.23242,14765.32281,0.02121,27381416,8866327,70923215,33247.70297,178992533,83.90892,162734613,76.28746,5294518,2.48199,100438753,47.08413,2022-06-13,40173,70
Brazil,AC,125179,125179,0,2002,2002,http://saude.acre.gov.br/,227.00086,14193.67640,0.01599,119470,48179,318928,36162.30221,661219,74.97367,560081,63.50593,13209,1.49773,234058,26.53914,2022-06-13,2,0
Brazil,AL,300044,300044,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8990.46761,0.02312,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-13,43,0
Brazil,AM,583031,583031,0,14176,14176,http://www.amazonas.am.gov.br/,342.03567,14067.25431,0.02431,559537,3123,1166605,28147.61001,3170966,76.50843,2638858,63.66983,84223,2.03212,1215295,29.32239,2022-06-13,9,1
Brazil,AP,160480,160480,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18975.30066,0.01332,126023,960,227745,26928.77523,576185,68.12864,468517,55.39787,16079,1.90120,173940,20.56682,2022-06-13,1,0
Brazil,BA,1554741,1554741,0,29959,29959,http://www.saude.ba.gov.br/,201.43126,10453.40086,0.01927,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6024994,40.50943,2022-06-13,92,3
Brazil,CE,1249836,1249836,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13686.21687,0.02171,1110838,87312,3702346,40542.20737,8112717,88.83758,7536982,82.53304,203086,2.22388,4493352,49.20405,2022-06-13,33,0
Brazil,DF,749623,749623,0,11701,11701,http://www.saude.df.gov.br/coronavirus/,388.05837,24860.90789,0.01561,672192,663,782118,25938.58987,2516047,83.44356,2349880,77.93271,66512,2.20584,1343100,44.54330,2022-06-13,8711,2
Brazil,ES,1066705,1066705,0,14433,14433,https://saude.es.gov.br/,359.15046,26543.86423,0.01353,961369,451323,2396293,59629.30337,3387185,84.28664,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-13,1576,2
Brazil,GO,1413331,1413331,0,26717,26717,http://www.saude.go.gov.br/,380.67330,20137.64196,0.01890,1176485,693823,1619728,23078.45971,5785372,82.43203,5166713,73.61716,161880,2.30652,2690418,38.33403,2022-06-13,2204,2
Brazil,MA,440392,440392,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6224.46267,0.02473,402551,1326,1023271,14462.82434,5561608,78.60729,4390842,62.05978,124574,1.76072,1840190,26.00909,2022-06-13,105,0
Brazil,MG,3491674,3491674,0,61737,61737,https://www.saude.mg.gov.br/,291.64160,16494.44222,0.01768,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-13,13099,18
Brazil,MS,541782,541782,0,10575,10575,http://www.ms.gov.br/,380.53448,19495.67216,0.01952,496655,33,1387627,49932.85321,2239115,80.57309,1942727,69.90776,258398,9.29828,1256633,45.21912,2022-06-13,20,0
Brazil,MT,738154,738154,0,14656,14656,http://www.saude.mt.gov.br/,420.60964,21184.13553,0.01985,715724,78332,557142,15989.30797,2775420,79.65123,2426059,69.62499,95295,2.73485,1003094,28.78760,2022-06-13,1118,6
Brazil,PA,777452,777452,0,18418,18418,http://www.saude.pa.gov.br,214.09147,9037.12891,0.02369,693000,4167,999004,11612.45701,6868061,79.83458,6452916,75.00892,141633,1.64635,2085664,24.24383,2022-06-13,166,3
Brazil,PB,608269,608269,0,10225,10225,https://paraiba.pb.gov.br/,254.47180,15138.12281,0.01681,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-13,430,0
Brazil,PE,947743,947743,0,21784,21784,http://www.pe.gov.br/blog/saude/,227.93594,9916.66798,0.02299,699477,2386,3390139,35472.57313,8259129,86.41904,7242752,75.78422,192926,2.01867,3817711,39.94645,2022-06-13,329,5
Brazil,PI,368246,368246,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11250.24326,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2798330,85.49147,55277,1.68876,1790851,54.71209,2022-06-13,0,0
Brazil,PR,2572446,2572446,0,43474,43474,http://www.saude.pr.gov.br/,380.21833,22498.30046,0.01690,1938499,4673,5199895,45477.65048,10034060,87.75667,9519183,83.25362,336877,2.94629,6036013,52.79024,2022-06-13,916,0
Brazil,RJ,2248909,2248909,0,73886,73886,http://www.rj.gov.br/,427.95392,13025.86982,0.03285,1948731,52017,2313502,13399.99790,14295015,82.79793,13004495,75.32313,398213,2.30648,7725140,44.74466,2022-06-13,5772,16
Brazil,RN,511701,511701,0,8220,8220,http://www.natal.rn.gov.br/,234.39819,14591.45850,0.01606,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-13,801,2
Brazil,RO,406673,406673,0,7223,7223,http://www.rondonia.ro.gov.br/,406.42012,22882.47127,0.01776,358683,394865,1110979,62512.00608,1294413,72.83338,1121105,63.08177,37669,2.11954,475403,26.74974,2022-06-13,160,0
Brazil,RR,156038,156038,0,2152,2152,https://saude.rr.gov.br/,355.25562,25759.00396,0.01379,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-13,37,0
Brazil,RS,2487658,2487658,0,39732,39732,https://saude.rs.gov.br,349.22357,21865.21704,0.01597,2146461,10647,7749875,68117.36134,9700672,85.26385,9111375,80.08424,324854,2.85530,5968320,52.45842,2022-06-13,738,2
Brazil,SC,1763283,1763283,0,21909,21909,http://www.saude.sc.gov.br,305.78714,24610.40020,0.01243,1607144,268966,2568392,35847.42493,6188694,86.37651,5662302,79.02958,277356,3.87110,2933769,40.94705,2022-06-13,345,2
Brazil,SE,327737,327737,0,6351,6351,https://www.se.gov.br/noticias/saude,276.28708,14257.51818,0.01938,313577,445,604183,26283.72782,1968091,85.61772,1784749,77.64180,41643,1.81159,984056,42.80931,2022-06-13,15,0
