country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21011944,21006424,5520,587379,587066,https://covid.saude.gov.br/,275.35416,9850.07339,0.02795,19468658,7958935,57282520,26853.15676,139099104,65.20750,70506588,33.05239,4702167,2.20430,125460,0.05881,2021-09-14,2908,88
Brazil,AC,87914,87914,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.30832,0.02066,85891,12861,247289,28039.36798,498184,56.48761,225237,25.53896,11917,1.35123,,,2021-09-14,0,0
Brazil,AL,237209,237209,0,6141,6141,http://cidadao.saude.al.gov.br/,184.00788,7107.69031,0.02589,230219,4091,613251,18375.34912,1918091,57.47335,883662,26.47790,54889,1.64468,,,2021-09-14,0,0
Brazil,AM,425625,425625,0,13705,13705,http://www.amazonas.am.gov.br/,330.67147,10269.39411,0.03220,365626,833,1027782,24798.11668,2411098,58.17449,1111934,26.82852,46345,1.11820,,,2021-09-14,0,0
Brazil,AP,122603,122603,0,1962,1962,https://saude.portal.ap.gov.br/,231.98866,14496.68985,0.01600,109451,1386,210965,24944.69282,429601,50.79641,150846,17.83617,9961,1.17780,,,2021-09-14,0,0
Brazil,BA,1226497,1226497,0,26650,26650,http://www.saude.ba.gov.br/,179.18298,8246.43127,0.02173,1197747,231036,2405271,16171.99388,9103997,61.21131,4260162,28.64347,256572,1.72508,13583,0.09133,2021-09-14,0,0
Brazil,CE,934494,934494,0,24127,24127,https://www.saude.ce.gov.br,264.20055,10233.09262,0.02582,658076,37894,2626972,28766.42096,5760972,63.08501,2807301,30.74110,156722,1.71617,,,2021-09-14,0,0
Brazil,DF,480823,480823,0,10222,10222,http://www.saude.df.gov.br/coronavirus/,339.00801,15946.27741,0.02126,461636,919,782118,25938.58987,2060181,68.32497,982816,32.59465,56823,1.88451,,,2021-09-14,0,0
Brazil,ES,572205,572106,99,12369,12367,https://saude.es.gov.br/,307.78993,14238.73689,0.02162,547279,287571,1971594,49061.10261,2614840,65.06762,1440005,35.83305,114060,2.83827,4930,0.12268,2021-09-14,99,2
Brazil,GO,838775,837004,1771,22974,22921,http://www.saude.go.gov.br/,327.34171,11951.16405,0.02739,806170,580724,1538929,21927.20686,4415798,62.91786,2019255,28.77106,154037,2.19477,,,2021-09-14,1771,53
Brazil,MA,352470,352470,0,10106,10106,http://www.saude.ma.gov.br/,142.83734,4981.78068,0.02867,308075,1112,847800,11982.73231,3810985,53.86413,1771407,25.03691,109365,1.54576,,,2021-09-14,0,0
Brazil,MG,2097095,2097095,0,53698,53698,https://www.saude.mg.gov.br/,253.66588,9906.54119,0.02561,2007263,4426862,5538249,26162.33020,14096917,66.59292,6366590,30.07536,481665,2.27535,1,0.00000,2021-09-14,0,0
Brazil,MS,370873,370873,0,9468,9468,http://www.ms.gov.br/,340.69981,13345.62319,0.02553,358826,1381,1040547,37443.40562,1870682,67.31527,1167576,42.01446,234889,8.45233,10307,0.37089,2021-09-14,0,0
Brazil,MT,527805,524610,3195,13655,13412,http://www.saude.mt.gov.br/,391.88214,15147.37122,0.02587,507755,72348,1136800,32624.79818,2073864,59.51741,896760,25.73594,90707,2.60318,,,2021-09-14,583,18
Brazil,PA,586890,586468,422,16544,16534,http://www.saude.pa.gov.br,192.30803,6822.02964,0.02819,549562,292,999004,11612.45701,4284691,49.80540,2579350,29.98245,119550,1.38965,,,2021-09-14,422,10
Brazil,PB,436603,436603,0,9246,9246,https://paraiba.pb.gov.br/,230.10721,10865.83376,0.02118,326114,331617,1158067,28821.06514,2595758,64.60119,1098669,27.34281,62513,1.55577,,,2021-09-14,0,0
Brazil,PE,613526,613526,0,19552,19552,http://www.pe.gov.br/blog/saude/,204.58151,6419.60283,0.03187,547835,2386,2218686,23215.12522,5942401,62.17806,2695366,28.20285,172991,1.81008,3,0.00003,2021-09-14,0,0
Brazil,PI,318066,318033,33,6980,6975,https://www.pi.gov.br/noticias,213.24522,9717.19957,0.02195,310916,566,805965,24622.94855,1970602,60.20365,879201,26.86037,49552,1.51386,,,2021-09-14,33,5
