country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12783493,12748747,34746,322675,321515,https://covid.saude.gov.br/,152.38079,6036.90644,0.02524,11208448,5441421,42104240,19883.40413,18413861,8695.80450,5189514,2450.70815,2021-04-01,23248,643
Brazil,AC,69657,69657,0,1262,1262,http://saude.acre.gov.br/,143.09445,7898.20111,0.01812,54045,44233,183114,20762.75462,47044,5334.17996,11926,1352.25385,2021-04-01,0,0
Brazil,AL,154199,153490,709,3576,3554,http://cidadao.saude.al.gov.br/,107.15066,4620.39272,0.02319,146077,8808,374312,11215.82138,242183,7256.73040,58899,1764.83966,2021-04-01,709,22
Brazil,AM,349123,349123,0,12015,12015,http://www.amazonas.am.gov.br/,289.89550,8423.56929,0.03441,298476,425,864065,20847.98594,430211,10380.04419,130852,3157.17065,2021-04-01,0,0
Brazil,AP,97542,97542,0,1302,1302,https://saude.portal.ap.gov.br/,153.94966,11533.45449,0.01335,72132,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-01,0,0
Brazil,BA,808461,803664,4797,15399,15330,http://www.saude.ba.gov.br/,103.53616,5435.73940,0.01905,776831,182310,1978117,13299.99656,1646254,11068.69439,317571,2135.20899,2021-04-01,4797,69
Brazil,CE,539569,538301,1268,14149,14024,https://www.saude.ce.gov.br,154.93735,5908.50188,0.02622,380789,70860,1675693,18349.52570,817598,8953.03347,223626,2448.79643,2021-04-01,0,0
Brazil,DF,344364,344364,0,6029,6029,http://www.saude.df.gov.br/coronavirus/,199.94906,11420.67637,0.01751,321374,430,782118,25938.58987,302384,10028.42865,77222,2561.03272,2021-04-01,0,0
Brazil,ES,382480,382138,342,7500,7490,https://saude.es.gov.br/,186.62984,9517.62408,0.01961,351496,234795,1105177,27501.20065,344651,8576.28806,92626,2304.90339,2021-04-01,0,0
Brazil,GO,486398,484309,2089,11698,11598,http://www.saude.go.gov.br/,166.67726,6930.37142,0.02405,460845,404250,972671,13858.96180,487180,6941.51364,127146,1811.62136,2021-04-01,15,0
Brazil,MA,242401,242401,0,6070,6070,http://www.saude.ma.gov.br/,85.79286,3426.07489,0.02504,220903,2588,589136,8326.79758,381820,5396.61105,112022,1583.30932,2021-04-01,0,0
Brazil,MG,1135856,1123913,11943,24728,24332,https://www.saude.mg.gov.br/,116.81347,5365.71030,0.02177,1016078,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-01,11943,396
Brazil,MS,217457,215598,1859,4334,4277,http://www.ms.gov.br/,155.95617,7825.04842,0.01993,196702,2907,679722,24459.35316,310162,11160.97742,94882,3414.26693,2021-04-01,1859,57
Brazil,MT,310337,308546,1791,7675,7542,http://www.saude.mt.gov.br/,220.26331,8906.30013,0.02473,284856,43913,1018650,29234.03471,174698,5013.62332,64548,1852.45028,2021-04-01,0,0
Brazil,PA,420372,417523,2849,10503,10426,http://www.saude.pa.gov.br,122.08723,4886.41865,0.02499,390166,590,980727,11400.00453,543360,6316.03541,110093,1279.72484,2021-04-01,0,0
Brazil,PB,259173,259173,0,5744,5744,https://paraiba.pb.gov.br/,142.95218,6450.09478,0.02216,183668,71703,763570,19003.13255,396821,9875.77048,90216,2245.22520,2021-04-01,0,0
Brazil,PE,352218,349231,2987,12249,12175,http://www.pe.gov.br/blog/saude/,128.16688,3685.41784,0.03478,293723,7489,1390131,14545.57573,840379,8793.26940,235246,2461.48637,2021-04-01,2987,74
Brazil,PI,206631,205005,1626,4142,4104,https://www.pi.gov.br/noticias,126.54179,6312.76108,0.02005,201169,5688,610583,18653.85444,266539,8143.00383,51899,1585.56067,2021-04-01,0,0
Brazil,PR,846105,846105,0,16717,16717,http://www.saude.pr.gov.br/,146.20485,7399.93162,0.01976,589955,11849,2725134,23833.69117,1131213,9893.45158,242187,2118.13810,2021-04-01,0,0
Brazil,RJ,647875,647875,0,36727,36727,http://www.rj.gov.br/,212.72587,3752.54642,0.05669,599767,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-01,0,0
Brazil,RN,197809,196261,1548,4541,4507,http://www.natal.rn.gov.br/,129.48932,5640.64134,0.02296,142776,69044,679086,19364.54137,306167,8730.53419,72473,2066.61072,2021-04-01,0,0
Brazil,RO,187270,187270,0,4143,4143,http://www.rondonia.ro.gov.br/,233.11623,10537.21391,0.02212,164607,251829,495922,27904.28899,94622,5324.14298,32890,1850.63793,2021-04-01,0,0
Brazil,RR,89525,89525,0,1341,1341,https://saude.rr.gov.br/,221.37444,14778.93096,0.01498,84118,39936,207507,34255.58925,41325,6821.99745,19023,3140.34743,2021-04-01,0,0
Brazil,RS,845380,845380,0,19736,19736,https://saude.rs.gov.br,173.46915,7430.44951,0.02335,807072,16872,3272413,28762.80440,1171721,10298.81679,305307,2683.48938,2021-04-01,0,0
Brazil,SC,806929,806929,0,10885,10885,http://www.saude.sc.gov.br,151.92355,11262.42675,0.01349,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-01,0,0
Brazil,SE,174600,174600,0,3501,3501,https://www.se.gov.br/noticias/saude,152.30374,7595.61073,0.02005,158658,3282,371034,16141.06433,183382,7977.65342,48618,2115.02521,2021-04-01,0,0
Brazil,SP,2469849,2469849,0,74652,74652,http://www.saopaulo.sp.gov.br/,162.57305,5378.70242,0.03023,2120478,1091170,12035827,26210.96748,4653257,10133.60926,1571304,3421.90014,2021-04-01,0,0
Brazil,TO,141913,140975,938,2057,2032,http://www.saude.to.gov.br/,130.78037,9022.57408,0.01449,122028,597,432538,27499.99046,94201,5989.13067,35267,2242.21262,2021-04-01,938,25
