country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3172332,3164785,7547,104349,104201,https://covid.saude.gov.br/,49.65521,1509.57668,0.03289,2506448,1597938,9497419,4519.41420,2020-08-12,54179,1146
Brazil,AC,21993,21993,0,569,569,http://saude.acre.gov.br/,64.51723,2493.72119,0.02587,15307,31,52846,5992.05157,2020-08-12,236,4
Brazil,AL,69751,69751,0,1711,1711,http://cidadao.saude.al.gov.br/,51.26811,2090.00715,0.02453,63287,796,140905,4222.05356,2020-08-12,816,11
Brazil,AM,108920,108920,0,3417,3417,http://www.amazonas.am.gov.br/,82.44469,2627.99978,0.03137,92335,1032,258365,6233.77858,2020-08-12,815,12
Brazil,AP,38801,38801,0,606,606,https://saude.portal.ap.gov.br/,71.65399,4587.86541,0.01562,26773,2667,65158,7704.34098,2020-08-12,165,2
Brazil,BA,203020,203020,0,4135,4135,http://www.saude.ba.gov.br/,27.80194,1365.01799,0.02037,184444,81851,592232,3981.90985,2020-08-12,4253,68
Brazil,CE,192652,192422,230,8076,8052,https://www.saude.ce.gov.br,88.43551,2109.61842,0.04192,164954,86622,539143,5903.83700,2020-08-12,1112,33
Brazil,DF,129184,129184,0,1870,1870,http://www.saude.df.gov.br/coronavirus/,62.01770,4284.32896,0.01448,110632,12634,477716,15843.23516,2020-08-12,1700,55
Brazil,ES,95753,95753,0,2805,2805,https://saude.es.gov.br/,69.79956,2382.71559,0.02929,81923,88632,199547,4965.52325,2020-08-12,1275,22
Brazil,GO,95235,93274,1961,2182,2135,http://www.saude.go.gov.br/,31.08991,1356.94210,0.02291,85214,155364,198952,2834.73874,2020-08-12,3386,60
Brazil,MA,133265,133265,0,3215,3215,http://www.saude.ma.gov.br/,45.44053,1883.55605,0.02412,123772,3406,293631,4150.15531,2020-08-12,1205,11
Brazil,MG,160485,160485,0,3783,3783,https://www.saude.mg.gov.br/,17.87065,758.12076,0.02357,128957,578694,597587,2822.96235,2020-08-12,3934,170
Brazil,MS,33509,33509,0,559,558,http://www.ms.gov.br/,20.11525,1205.79953,0.01668,27329,10859,145342,5230.03714,2020-08-12,0,1
Brazil,MT,69085,68924,161,2264,2221,http://www.saude.mt.gov.br/,64.97409,1982.65674,0.03277,46355,39521,66430,1906.46142,2020-08-12,1941,25
Brazil,PA,173625,171878,1747,5917,5909,http://www.saude.pa.gov.br,68.77941,2018.22300,0.03408,157802,154,268136,3116.82213,2020-08-12,1747,8
Brazil,PB,92897,92897,0,2071,2071,https://paraiba.pb.gov.br/,51.54143,2311.94783,0.02229,47111,7364,270004,6719.64823,2020-08-12,1078,25
Brazil,PE,107375,107375,0,7049,7049,http://www.pe.gov.br/blog/saude/,73.75691,1123.51368,0.06565,88252,19538,262844,2750.25685,2020-08-12,1393,41
Brazil,PI,63662,62465,1197,1567,1548,https://www.pi.gov.br/noticias,47.87325,1944.93080,0.02461,61433,11828,238664,7291.39776,2020-08-12,1197,19
Brazil,PR,97785,97785,0,2516,2516,http://www.saude.pr.gov.br/,22.00463,855.21574,0.02573,58064,6878,361876,3164.92357,2020-08-12,1842,71
Brazil,RJ,185610,185610,0,14295,14295,http://www.rj.gov.br/,82.79784,1075.06871,0.07702,165894,31071,813560,4712.20785,2020-08-12,3047,83
Brazil,RN,58132,56572,1560,2019,2019,http://www.natal.rn.gov.br/,57.57299,1657.66857,0.03473,28243,20144,155861,4444.46916,2020-08-12,211,0
Brazil,RO,46061,46061,0,981,981,http://www.rondonia.ro.gov.br/,55.19841,2591.73712,0.02130,38312,37478,142885,8039.78112,2020-08-12,593,15
Brazil,RR,38270,37579,691,561,555,https://saude.rr.gov.br/,92.61078,6317.67314,0.01466,9345,,70608,11656.08218,2020-08-12,691,6
Brazil,RS,90049,90049,0,2540,2540,https://saude.rs.gov.br,22.32528,791.48377,0.02821,79763,11006,479510,4214.64294,2020-08-12,2634,68
Brazil,SC,112401,112401,0,1637,1637,http://www.saude.sc.gov.br,22.84785,1568.79729,0.01456,99781,3688,365936,5107.42258,2020-08-12,2879,18
Brazil,SE,65865,65865,0,1653,1653,https://www.se.gov.br/noticias/saude,71.91034,2865.32016,0.02510,47709,5154,116021,5047.25288,2020-08-12,410,20
Brazil,SP,655181,655181,0,25869,25869,http://www.saopaulo.sp.gov.br/,56.33610,1426.81744,0.03948,453612,365125,2276347,4957.30432,2020-08-12,15619,298
Brazil,TO,33766,33766,0,482,482,http://www.saude.to.gov.br/,30.64470,2146.78173,0.01427,19845,16401,47313,3008.07570,2020-08-12,0,0
