country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27677468,27659052,18416,640076,639689,https://covid.saude.gov.br/,300.05770,12974.76764,0.02313,23725284,8866327,68226501,31983.52528,169621003,79.51569,147545806,69.16718,5028162,2.35712,57560725,26.98357,2022-02-15,117274,874
Brazil,AC,112742,112742,0,1934,1934,http://saude.acre.gov.br/,219.29054,12783.48178,0.01715,86228,48179,250875,28445.97391,603040,68.37692,483901,54.86810,12450,1.41167,121480,13.77426,2022-02-15,53,8
Brazil,AL,282747,282747,0,6544,6544,http://cidadao.saude.al.gov.br/,196.08331,8472.18323,0.02314,247955,7363,728563,21830.53836,2410812,72.23716,1974962,59.17743,58151,1.74243,593695,17.78938,2022-02-15,666,9
Brazil,AM,564706,564706,0,14073,14073,http://www.amazonas.am.gov.br/,339.55050,13625.11241,0.02492,420707,3123,1166605,28147.61001,2967869,71.60814,2400981,57.93039,57747,1.39331,810601,19.55802,2022-02-15,1722,6
Brazil,AP,159609,159609,0,2086,2086,https://saude.portal.ap.gov.br/,246.65053,18872.31283,0.01307,117926,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66084,7.81383,2022-02-15,365,4
Brazil,BA,1464432,1464432,0,28591,28591,http://www.saude.ba.gov.br/,192.23342,9846.20250,0.01952,1411565,302676,2689354,18082.04416,11387787,76.56652,9951597,66.91020,264416,1.77782,3196168,21.48964,2022-02-15,5346,55
Brazil,CE,1206719,1204050,2669,25851,25807,https://www.saude.ce.gov.br,283.07905,13214.06804,0.02142,944250,87312,3376017,36968.77096,7520213,82.34942,6578890,72.04154,180119,1.97238,2472836,27.07857,2022-02-15,2669,44
Brazil,DF,664370,664370,0,11304,11304,http://www.saude.df.gov.br/coronavirus/,374.89205,22033.53068,0.01701,616103,663,782118,25938.58987,2455460,81.43422,2196500,72.84593,59673,1.97903,848786,28.14960,2022-02-15,2350,8
Brazil,ES,990726,987923,2803,13921,13892,https://saude.es.gov.br/,346.40986,24653.20443,0.01405,621086,451323,2396293,59629.30337,3260077,81.12369,2811750,69.96753,115144,2.86524,1188888,29.58426,2022-02-15,5675,42
Brazil,GO,1116033,1112880,3153,25384,25373,http://www.saude.go.gov.br/,361.68025,15901.63449,0.02274,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-15,5607,40
Brazil,MA,402329,402329,0,10639,10639,http://www.saude.ma.gov.br/,150.37071,5686.48350,0.02644,368255,1326,968164,13683.94674,4714918,66.64025,3825204,54.06510,119603,1.69046,951676,13.45091,2022-02-15,1204,12
Brazil,MG,3026600,3026600,0,58519,58519,https://www.saude.mg.gov.br/,276.43997,14297.46271,0.01933,2754163,4962858,6625144,31296.75190,16953035,80.08504,15509193,73.26442,501628,2.36966,5993593,28.31335,2022-02-15,11887,14
Brazil,MS,467811,467811,0,10118,10118,http://www.ms.gov.br/,364.08964,16833.87394,0.02163,393696,33,1307566,47051.91030,2161572,77.78276,1839438,66.19098,258398,9.29828,953779,34.32112,2022-02-15,0,0
Brazil,MT,682086,677002,5084,14586,14316,http://www.saude.mt.gov.br/,418.60073,19575.05110,0.02138,646600,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,545314,15.64986,2022-02-15,3789,23
