country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,960771,955377,5394,46679,46510,https://covid.saude.gov.br/,22.21253,457.18970,0.04858,521046,667599,2116903,1007.34331,2020-06-17,30944,1198
Brazil,AC,10339,10339,0,281,281,http://saude.acre.gov.br/,31.86176,1172.30862,0.02718,5566,304,23918,2711.99125,2020-06-17,336,10
Brazil,AL,24867,24867,0,811,811,http://cidadao.saude.al.gov.br/,24.30067,745.11058,0.03261,17065,2567,52274,1566.32928,2020-06-17,1235,18
Brazil,AM,59547,59547,0,2579,2579,http://www.amazonas.am.gov.br/,62.22559,1436.73800,0.04331,48173,1827,132752,3203.01347,2020-06-17,1529,29
Brazil,AP,18618,18618,0,338,338,https://saude.portal.ap.gov.br/,39.96543,2201.40920,0.01815,8529,10707,41608,4919.76763,2020-06-17,594,1
Brazil,BA,40927,40926,1,1222,1222,http://www.saude.ba.gov.br/,8.21620,275.17531,0.02986,17886,91930,121177,814.74133,2020-06-17,1720,41
Brazil,CE,85606,84967,639,5307,5282,https://www.saude.ce.gov.br,58.11383,937.42081,0.06199,62428,56825,200844,2199.32418,2020-06-17,3437,115
Brazil,DF,27140,27140,0,365,365,http://www.saude.df.gov.br/coronavirus/,12.10506,900.08583,0.01345,16614,9661,215333,7141.42159,2020-06-17,1760,17
Brazil,ES,30508,30441,67,1179,1169,https://saude.es.gov.br/,29.33821,759.16041,0.03865,17254,8827,79004,1965.93383,2020-06-17,1478,47
Brazil,GO,12826,12236,590,255,252,http://www.saude.go.gov.br/,3.63333,182.74940,0.01988,,39097,33881,482.74852,2020-06-17,990,6
Brazil,MA,64735,64735,0,1570,1570,http://www.saude.ma.gov.br/,22.19025,914.95892,0.02425,39386,1303,121056,1710.99510,2020-06-17,2024,33
Brazil,MG,23347,23347,0,537,537,https://www.saude.mg.gov.br/,2.53675,110.28972,0.02300,12695,101572,69532,328.46467,2020-06-17,1323,35
Brazil,MS,4164,4164,0,36,36,http://www.ms.gov.br/,1.29544,149.83883,0.00865,2110,1146,25341,911.87937,2020-06-17,0,0
Brazil,MT,7361,7124,237,272,266,http://www.saude.mt.gov.br/,7.80607,211.25188,0.03695,2401,953,13771,395.21120,2020-06-17,484,22
Brazil,PA,76623,74192,2431,4395,4350,http://www.saude.pa.gov.br,51.08763,890.66840,0.05736,63944,223,83724,973.21067,2020-06-17,2431,45
Brazil,PB,31712,31712,0,696,696,https://paraiba.pb.gov.br/,17.32150,789.22344,0.02195,7972,3427,91271,2271.48122,2020-06-17,1584,25
Brazil,PE,47446,47446,0,4009,4009,http://www.pe.gov.br/blog/saude/,41.94800,496.44917,0.08450,30986,5100,89373,935.15053,2020-06-17,1019,50
Brazil,PI,12099,11559,540,421,398,https://www.pi.gov.br/noticias,12.86192,369.63523,0.03480,734,8718,77438,2365.79987,2020-06-17,540,23
Brazil,PR,11225,11085,140,394,386,http://www.saude.pr.gov.br/,3.44588,98.17249,0.03510,3294,4293,60232,526.78176,2020-06-17,535,22
Brazil,RJ,86963,86963,0,8138,8138,http://www.rj.gov.br/,47.13598,503.69700,0.09358,69559,42809,103790,601.16040,2020-06-17,3620,171
Brazil,RN,15690,15212,478,626,585,http://www.natal.rn.gov.br/,17.85076,447.40969,0.03990,1993,24873,40405,1152.17262,2020-06-17,478,41
Brazil,RO,13567,13567,0,361,360,http://www.rondonia.ro.gov.br/,20.31257,763.38111,0.02661,4832,1388,46377,2609.51765,2020-06-17,557,15
Brazil,RR,7421,7150,271,231,224,https://saude.rr.gov.br/,38.13385,1225.07061,0.03113,1785,525,11634,1920.55943,2020-06-17,271,7
Brazil,RS,17128,17128,0,387,387,https://saude.rs.gov.br,3.40153,150.54619,0.02259,13803,457,96540,848.53627,2020-06-17,657,13
Brazil,SC,15015,15015,0,216,216,http://www.saude.sc.gov.br,3.01474,209.56656,0.01439,12633,2952,62982,879.04904,2020-06-17,613,4
Brazil,SE,16807,16807,0,383,383,https://www.se.gov.br/noticias/saude,16.66162,731.15366,0.02279,5883,9963,35469,1543.00525,2020-06-17,497,19
Brazil,SP,191517,191517,0,11521,11521,http://www.saopaulo.sp.gov.br/,25.08981,417.07528,0.06016,49295,235037,169338,368.77506,2020-06-17,1232,389
Brazil,TO,7573,7573,0,149,149,http://www.saude.to.gov.br/,9.47315,481.47776,0.01968,4226,1115,17839,1134.17163,2020-06-17,0,0
