country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19426452,19419437,7015,544482,544180,https://covid.saude.gov.br/,257.12744,9173.99283,0.02803,17371065,7614414,54786381,25872.44786,91251954,43.09303,31211023,14.73917,3839194,1.81303,2021-07-20,28865,1331
Brazil,AC,86743,86743,0,1780,1780,http://saude.acre.gov.br/,201.82893,9835.53210,0.02052,82929,12408,234886,26633.02851,331546,37.59302,104778,11.88047,8508,0.96470,2021-07-20,14,1
Brazil,AL,226411,226411,0,5671,5671,http://cidadao.saude.al.gov.br/,169.92488,6784.14086,0.02505,218297,11243,570987,17108.95778,1188482,35.61147,421557,12.63146,49055,1.46988,2021-07-20,246,15
Brazil,AM,411894,411894,0,13449,13449,http://www.amazonas.am.gov.br/,324.49476,9938.09531,0.03265,351713,653,1027782,24798.11668,1837245,44.32868,599723,14.47000,28738,0.69338,2021-07-20,509,6
Brazil,AP,120153,120153,0,1884,1884,https://saude.portal.ap.gov.br/,222.76587,14206.99963,0.01568,100791,1603,210965,24944.69282,248417,29.37305,79955,9.45395,8310,0.98258,2021-07-20,114,1
Brazil,BA,1175267,1175267,0,25304,25304,http://www.saude.ba.gov.br/,170.13307,7901.98307,0.02153,1139183,233693,2405271,16171.99388,5691562,38.26758,2167844,14.57564,238968,1.60672,2021-07-20,654,54
Brazil,CE,909564,909564,0,23262,23262,https://www.saude.ce.gov.br,254.72844,9960.09890,0.02557,637597,69606,2466645,27010.77455,3638571,39.84384,1310952,14.35546,141833,1.55313,2021-07-20,359,29
Brazil,DF,442703,442703,0,9501,9501,http://www.saude.df.gov.br/coronavirus/,315.09637,14682.04485,0.02146,426300,113,782118,25938.58987,1123040,37.24511,415865,13.79197,45048,1.49400,2021-07-20,480,10
Brazil,ES,535708,535602,106,11759,11759,https://saude.es.gov.br/,292.61070,13330.54633,0.02195,510030,278701,1730248,43055.45395,1874913,46.65529,639472,15.91261,91526,2.27753,2021-07-20,990,17
Brazil,GO,714961,712047,2914,20239,20186,http://www.saude.go.gov.br/,288.37246,10187.01821,0.02831,681595,501652,1358915,19362.30347,2738697,39.02193,851402,12.13108,117390,1.67261,2021-07-20,4304,72
Brazil,MA,331437,331437,0,9464,9464,http://www.saude.ma.gov.br/,133.76336,4684.50206,0.02855,285983,1211,780960,11038.02150,2695544,38.09859,791375,11.18523,80261,1.13440,2021-07-20,352,19
Brazil,MG,1909343,1909343,0,49025,49025,https://www.saude.mg.gov.br/,231.59093,9019.61288,0.02568,1799001,4191828,5538249,26162.33020,8890403,41.99769,3005230,14.19651,288546,1.36307,2021-07-20,5148,37
Brazil,MS,348893,348893,0,8725,8725,http://www.ms.gov.br/,313.96344,12554.68721,0.02501,331811,11839,969883,34900.60763,1318147,47.43266,606537,21.82584,221182,7.95909,2021-07-20,0,0
Brazil,MT,476811,473872,2939,12529,12310,http://www.saude.mt.gov.br/,359.56729,13683.90451,0.02628,449748,57899,1136800,32624.79818,1237441,35.51307,382329,10.97238,72792,2.08904,2021-07-20,1872,21
Brazil,PA,567568,567092,476,15883,15859,http://www.saude.pa.gov.br,184.62454,6597.43004,0.02798,529988,178,999004,11612.45701,2827417,32.86599,1293554,15.03632,46913,0.54532,2021-07-20,476,24
Brazil,PB,414419,414419,0,8895,8895,https://paraiba.pb.gov.br/,221.37180,10313.73573,0.02146,283386,321555,996537,24801.03292,1551887,38.62215,575673,14.32690,56068,1.39538,2021-07-20,358,10
