country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19711015,19688663,22352,550726,549924,https://covid.saude.gov.br/,260.07613,9308.37552,0.02794,17704701,7614414,55034721,25989.72452,96219853,45.43909,33863082,15.99158,4085469,1.92933,2021-07-26,18347,540
Brazil,AC,86987,86952,35,1797,1796,http://saude.acre.gov.br/,203.75651,9863.19854,0.02066,83084,12408,237247,26900.73531,348686,39.53647,110388,12.51657,9013,1.02196,2021-07-26,35,1
Brazil,AL,228442,228379,63,5746,5733,http://cidadao.saude.al.gov.br/,172.17217,6844.99740,0.02515,220104,11243,570987,17108.95778,1242713,37.23644,445042,13.33516,50733,1.52016,2021-07-26,63,13
Brazil,AM,414344,414113,231,13492,13482,http://www.amazonas.am.gov.br/,325.53225,9997.20841,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,616874,14.88381,31095,0.75025,2021-07-26,231,10
Brazil,AP,120803,120716,87,1897,1892,https://saude.portal.ap.gov.br/,224.30300,14283.85621,0.01570,102852,1603,210965,24944.69282,266158,31.47076,83301,9.84959,8819,1.04277,2021-07-26,87,5
Brazil,BA,1186213,1185439,774,25540,25504,http://www.saude.ba.gov.br/,171.71983,7975.57921,0.02153,1149787,233693,2405271,16171.99388,6044529,40.64078,2351531,15.81067,246415,1.65679,2021-07-26,774,36
Brazil,CE,914992,914005,987,23382,23364,https://www.saude.ce.gov.br,256.04249,10019.53772,0.02555,639477,69606,2478991,27145.96831,3763158,41.20812,1377026,15.07900,148385,1.62488,2021-07-26,357,0
Brazil,DF,446772,446136,636,9567,9557,http://www.saude.df.gov.br/coronavirus/,317.28523,14816.99139,0.02141,429408,113,782118,25938.58987,1261381,41.83313,455491,15.10615,49395,1.63816,2021-07-26,636,10
Brazil,ES,539913,539355,558,11826,11813,https://saude.es.gov.br/,294.27793,13435.18346,0.02190,515859,278701,1779808,44288.70392,1940594,48.28970,689148,17.14874,98841,2.45956,2021-07-26,558,13
Brazil,GO,726839,725673,1166,20476,20461,http://www.saude.go.gov.br/,291.74932,10356.26017,0.02817,691143,501652,1384464,19726.33469,2885371,41.11179,931848,13.27730,131178,1.86907,2021-07-26,872,4
Brazil,MA,333606,333206,400,9563,9556,http://www.saude.ma.gov.br/,135.16262,4715.15852,0.02867,289096,1211,789994,11165.70728,2756471,38.95972,875537,12.37476,92302,1.30459,2021-07-26,400,7
Brazil,MG,1937490,1936291,1199,49869,49832,https://www.saude.mg.gov.br/,235.57793,9152.57749,0.02574,1824555,4191828,5538249,26162.33020,9359777,44.21498,3210317,15.16533,342363,1.61730,2021-07-26,1199,37
Brazil,MS,352580,352309,271,8853,8837,http://www.ms.gov.br/,318.56944,12687.36151,0.02511,334556,11839,976643,35143.86183,1343222,48.33497,649607,23.37568,230030,8.27748,2021-07-26,271,16
