country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30399004,30399004,0,663350,663111,https://covid.saude.gov.br/,310.96819,14250.58150,0.02182,27381416,8866327,70923215,33247.70297,177237517,83.08620,158264478,74.19193,5217722,2.44599,86544120,40.57054,2022-04-27,20943,242
Brazil,AC,124672,124672,0,2002,2002,http://saude.acre.gov.br/,227.00086,14136.18917,0.01606,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-27,0,0
Brazil,AL,297867,297867,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.23635,0.02325,286515,7363,789028,23642.30138,2550584,76.42527,2151831,64.47710,58151,1.74243,951676,28.51586,2022-04-27,44,1
Brazil,AM,582095,582095,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14044.67069,0.02435,559537,3123,1166605,28147.61001,3129390,75.50529,2564939,61.88633,84223,2.03212,1150358,27.75561,2022-04-27,66,2
Brazil,AP,160388,160388,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.42249,0.01328,126023,960,227745,26928.77523,554250,65.53502,417133,49.32218,14432,1.70645,120907,14.29615,2022-04-27,3,0
Brazil,BA,1542097,1542097,0,29848,29848,http://www.saude.ba.gov.br/,200.68494,10368.38811,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10353015,69.60916,269888,1.81461,5358972,36.03139,2022-04-27,534,2
Brazil,CE,1244061,1244061,0,26884,26884,https://www.saude.ce.gov.br,294.39083,13622.97825,0.02161,1110838,87312,3702346,40542.20737,7981289,87.39839,7297357,79.90905,196060,2.14694,4155116,45.50022,2022-04-27,67,0
Brazil,DF,696194,696194,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23088.95926,0.01673,672192,663,782118,25938.58987,2503605,83.03093,2314469,76.75832,61846,2.05109,1163377,38.58287,2022-04-27,98,2
Brazil,ES,1046178,1046178,0,14393,14393,https://saude.es.gov.br/,358.15510,26033.07081,0.01376,961369,451323,2396293,59629.30337,3362365,83.66902,2959330,73.63990,126919,3.15825,1563884,38.91566,2022-04-27,214,1
Brazil,GO,1325733,1325733,0,26443,26443,http://www.saude.go.gov.br/,376.76925,18889.51455,0.01995,1176485,693823,1619728,23078.45971,5722559,81.53705,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-27,1960,21
Brazil,MA,431840,431840,0,10880,10880,http://www.saude.ma.gov.br/,153.77698,6103.58943,0.02519,402551,1326,1023271,14462.82434,5417823,76.57504,4140966,58.52806,121950,1.72363,1554863,21.97630,2022-04-27,346,0
Brazil,MG,3354669,3354669,0,61243,61243,https://www.saude.mg.gov.br/,289.30797,15847.23946,0.01826,3112513,4962858,6625144,31296.75190,17601243,83.14713,16183489,76.44976,520691,2.45971,9346501,44.15227,2022-04-27,758,12
Brazil,MS,528593,528593,0,10528,10528,http://www.ms.gov.br/,378.84322,19021.07459,0.01992,496655,33,1387627,49932.85321,2227918,80.17018,1912612,68.82410,258398,9.29828,1152120,41.45829,2022-04-27,103,0
Brazil,MT,727232,727232,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20870.68722,0.02043,715724,78332,557142,15989.30797,2744817,78.77296,2302484,66.07853,94372,2.70836,852090,24.45396,2022-04-27,230,0
Brazil,PA,764293,764293,0,18249,18249,http://www.saude.pa.gov.br,212.12701,8884.16824,0.02388,693000,4167,999004,11612.45701,6854759,79.67996,6343476,73.73678,138128,1.60560,1664050,19.34297,2022-04-27,487,7
Brazil,PB,601704,601704,0,10207,10207,https://paraiba.pb.gov.br/,254.02383,14974.73823,0.01696,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-27,161,1
Brazil,PE,921063,921063,0,21586,21586,http://www.pe.gov.br/blog/saude/,225.86418,9637.50295,0.02344,699477,2386,3390139,35472.57313,8166056,85.44517,6995450,73.19659,185025,1.93600,3388352,35.45387,2022-04-27,808,7
Brazil,PI,368027,368027,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.55262,0.02102,358596,566,673401,20573.00028,3064593,93.62605,2724577,83.23825,54463,1.66389,1494216,45.64963,2022-04-27,1,0
Brazil,PR,2448344,2448344,0,43086,43086,http://www.saude.pr.gov.br/,376.82493,21412.91943,0.01760,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-27,2243,3
Brazil,RJ,2137643,2137643,0,73378,73378,http://www.rj.gov.br/,425.01154,12381.40780,0.03433,1948731,52017,2313502,13399.99790,14111575,81.73543,12390176,71.76494,391137,2.26550,6185297,35.82576,2022-04-27,2372,124
