country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3912579,3908272,4307,121562,121381,https://covid.saude.gov.br/,57.84614,1861.82847,0.03107,3268591,1924246,11682165,5559.04108,2020-08-31,47975,591
Brazil,AC,24647,24647,0,612,612,http://saude.acre.gov.br/,69.39287,2794.65040,0.02483,19445,24,60649,6876.81065,2020-08-31,9,3
Brazil,AL,78804,78804,0,1887,1887,http://cidadao.saude.al.gov.br/,56.54175,2361.26971,0.02395,73053,4535,164477,4928.36098,2020-08-31,167,9
Brazil,AM,120296,120296,0,3649,3649,http://www.amazonas.am.gov.br/,88.04234,2902.47761,0.03033,100894,,289477,6984.44264,2020-08-31,236,10
Brazil,AP,43193,43193,0,661,661,https://saude.portal.ap.gov.br/,78.15724,5107.17947,0.01530,31352,1662,70670,8356.08485,2020-08-31,301,1
Brazil,BA,256727,256727,0,5397,5397,http://www.saude.ba.gov.br/,36.28708,1726.12046,0.02102,240697,86998,717302,4822.82602,2020-08-31,665,53
Brazil,CE,214953,214953,0,8409,8409,https://www.saude.ce.gov.br,92.08200,2353.82352,0.03912,189926,88519,629109,6889.00161,2020-08-31,496,25
Brazil,DF,162042,162042,0,2521,2521,http://www.saude.df.gov.br/coronavirus/,83.60783,5374.04967,0.01556,144413,12634,504810,16741.79542,2020-08-31,1246,52
Brazil,ES,111263,111261,2,3158,3158,https://saude.es.gov.br/,78.58360,2768.66609,0.02838,100246,87943,291109,7243.95008,2020-08-31,912,23
Brazil,GO,133796,132506,1290,3159,3094,http://www.saude.go.gov.br/,45.01055,1906.37292,0.02361,123876,202748,271288,3865.40776,2020-08-31,2819,70
Brazil,MA,151615,151615,0,3446,3446,http://www.saude.ma.gov.br/,48.70547,2142.91338,0.02273,139286,5839,330779,4675.20195,2020-08-31,403,10
Brazil,MG,216557,216557,0,5335,5335,https://www.saude.mg.gov.br/,25.20220,1023.00127,0.02464,179751,787174,776046,3665.99113,2020-08-31,1507,9
Brazil,MS,48937,48937,0,862,862,http://www.ms.gov.br/,31.01851,1760.96605,0.01761,41066,12526,193768,6972.61519,2020-08-31,0,0
Brazil,MT,92265,91346,919,2811,2751,http://www.saude.mt.gov.br/,80.67233,2647.89497,0.03047,70889,39521,112870,3239.23379,2020-08-31,1370,34
Brazil,PA,200985,199556,1429,6176,6146,http://www.saude.pa.gov.br,71.79004,2336.25658,0.03073,185108,149,333108,3872.05890,2020-08-31,1429,30
Brazil,PB,105778,105778,0,2450,2450,https://paraiba.pb.gov.br/,60.97368,2632.52008,0.02316,75521,6466,310713,7732.78197,2020-08-31,117,15
Brazil,PE,125539,125539,0,7593,7593,http://www.pe.gov.br/blog/saude/,79.44903,1313.57191,0.06048,105859,15055,325965,3410.72071,2020-08-31,445,19
Brazil,PI,77859,77405,454,1843,1825,https://www.pi.gov.br/noticias,56.30529,2378.66179,0.02367,74964,11236,271254,8287.05128,2020-08-31,454,18
Brazil,PR,131906,131906,0,3290,3290,http://www.saude.pr.gov.br/,28.77394,1153.63386,0.02494,85464,8442,470429,4114.31493,2020-08-31,1303,39
Brazil,RJ,223631,223631,0,16065,16065,http://www.rj.gov.br/,93.04983,1295.28954,0.07184,202227,34873,813560,4712.20785,2020-08-31,329,38
Brazil,RN,61961,61748,213,2264,2256,http://www.natal.rn.gov.br/,64.55931,1766.85478,0.03654,37767,25948,156610,4465.82734,2020-08-31,0,0
Brazil,RO,55153,55153,0,1148,1148,http://www.rondonia.ro.gov.br/,64.59509,3103.32119,0.02081,45583,104209,164017,9228.82584,2020-08-31,474,19
Brazil,RR,43518,43518,0,587,587,https://saude.rr.gov.br/,96.90290,7184.02142,0.01349,11057,296,83184,13732.14849,2020-08-31,0,0
Brazil,RS,125813,125813,0,3435,3435,https://saude.rs.gov.br,30.19186,1105.83069,0.02730,113498,10970,635026,5581.54751,2020-08-31,1331,40
Brazil,SC,177777,177777,0,2260,2260,http://www.saude.sc.gov.br,31.54315,2481.25974,0.01271,136862,2522,460063,6421.16696,2020-08-31,30913,25
Brazil,SE,72528,72528,0,1857,1857,https://www.se.gov.br/noticias/saude,80.78493,3155.18015,0.02560,62950,5018,139259,6058.17385,2020-08-31,111,13
Brazil,SP,804342,804342,0,30014,30014,http://www.saopaulo.sp.gov.br/,65.36285,1751.65213,0.03731,644441,345380,3049073,6640.10485,2020-08-31,938,36
Brazil,TO,50694,50694,0,673,673,http://www.saude.to.gov.br/,42.78813,3223.03362,0.01328,32396,23559,57550,3658.92581,2020-08-31,0,0
