country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12999397,12984956,14441,332003,331433,https://covid.saude.gov.br/,156.78587,6138.86544,0.02554,11379020,5479755,42304367,19977.91257,19664074,9286.20799,5470628,2583.46208,2021-04-05,10090,354
Brazil,AC,71157,71157,0,1291,1291,http://saude.acre.gov.br/,146.38267,8068.28168,0.01814,54778,44233,186948,21197.48054,58307,6611.25820,13302,1508.27442,2021-04-05,0,0
Brazil,AL,156239,156239,0,3643,3643,http://cidadao.saude.al.gov.br/,109.15824,4681.51894,0.02332,146821,10560,377596,11314.22260,273685,8200.65099,66363,1988.48969,2021-04-05,0,0
Brazil,AM,352312,352312,0,12072,12072,http://www.amazonas.am.gov.br/,291.27078,8500.51284,0.03427,301338,451,872592,21053.72368,439884,10613.43238,133157,3212.78522,2021-04-05,0,0
Brazil,AP,98898,98898,0,1323,1323,https://saude.portal.ap.gov.br/,156.43272,11693.78916,0.01338,72266,3146,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-05,0,0
Brazil,BA,815649,815649,0,15742,15710,http://www.saude.ba.gov.br/,105.84235,5484.06838,0.01930,785652,184304,1978117,13299.99656,1726722,11609.72615,334126,2246.51760,2021-04-05,0,32
Brazil,CE,552009,552009,0,14407,14407,https://www.saude.ce.gov.br,157.76256,6044.72498,0.02610,388801,78614,1702181,18639.58017,874319,9574.15169,227594,2492.24766,2021-04-05,0,0
Brazil,DF,349775,349775,0,6288,6288,http://www.saude.df.gov.br/coronavirus/,208.53868,11600.12974,0.01798,329673,110,782118,25938.58987,305406,10128.65191,81403,2699.69369,2021-04-05,0,0
Brazil,ES,388600,388600,0,7672,7672,https://saude.es.gov.br/,190.90988,9669.91403,0.01974,356296,237300,1145148,28495.83815,375413,9341.76900,94062,2340.63678,2021-04-05,0,0
Brazil,GO,491274,489469,1805,11874,11838,http://www.saude.go.gov.br/,169.18497,6999.84640,0.02417,468971,415067,984012,14020.55240,487180,6941.51364,129568,1846.13087,2021-04-05,949,36
Brazil,MA,244754,244754,0,6236,6236,http://www.saude.ma.gov.br/,88.13909,3459.33199,0.02548,220903,1989,589136,8326.79758,429076,6064.52330,119589,1690.26064,2021-04-05,0,0
Brazil,MG,1159039,1156435,2604,25713,25654,https://www.saude.mg.gov.br/,121.46655,5475.22530,0.02218,1033692,2675975,3605959,17034.31717,1737750,8209.01864,560090,2645.82895,2021-04-05,2604,59
Brazil,MS,221725,220894,831,4513,4481,http://www.ms.gov.br/,162.39736,7978.62962,0.02035,202278,2089,686185,24691.92000,346926,12483.90600,98765,3553.99415,2021-04-05,831,32
Brazil,MT,315087,313257,1830,7999,7862,http://www.saude.mt.gov.br/,229.56172,9042.61944,0.02539,291209,45373,1027782,29496.11217,198867,5707.24467,67842,1946.98413,2021-04-05,0,0
Brazil,PA,423691,422995,696,10778,10727,http://www.saude.pa.gov.br,125.28384,4924.99882,0.02544,394451,273,980727,11400.00453,679182,7894.83503,142523,1656.69228,2021-04-05,0,0
Brazil,PB,263581,263581,0,5906,5906,https://paraiba.pb.gov.br/,146.98391,6559.79764,0.02241,186259,73670,763570,19003.13255,427080,10628.83279,99040,2464.83001,2021-04-05,0,0
Brazil,PE,356326,355617,709,12421,12377,http://www.pe.gov.br/blog/saude/,129.96660,3728.40172,0.03486,298206,5720,1390131,14545.57573,893348,9347.50825,246844,2582.84154,2021-04-05,709,44
Brazil,PI,210843,209874,969,4268,4240,https://www.pi.gov.br/noticias,130.39120,6441.44143,0.02024,205341,7074,620423,18954.47520,287414,8780.75367,56954,1739.99542,2021-04-05,0,0
Brazil,PR,858988,858988,0,17299,17299,http://www.saude.pr.gov.br/,151.29495,7512.60478,0.02014,598367,11826,2750545,24055.93269,1197972,10477.31770,253410,2216.29310,2021-04-05,0,0
Brazil,RJ,658440,658440,0,37687,37687,http://www.rj.gov.br/,218.28627,3813.73978,0.05724,605442,52017,2313502,13399.99790,1316104,7622.98491,374909,2171.50442,2021-04-05,0,0
Brazil,RN,199644,199644,0,4629,4629,http://www.natal.rn.gov.br/,131.99869,5692.96746,0.02319,142776,70488,679086,19364.54137,324460,9252.16997,74477,2123.75597,2021-04-05,0,0
Brazil,RO,190320,190320,0,4278,4278,http://www.rondonia.ro.gov.br/,240.71235,10708.82978,0.02248,164607,260639,495922,27904.28899,110742,6231.17501,34107,1919.11547,2021-04-05,0,0
Brazil,RR,90371,90350,21,1352,1352,https://saude.rr.gov.br/,223.19033,14918.59000,0.01496,84118,40502,210447,34740.92918,42927,7086.45819,19497,3218.59611,2021-04-05,21,0
Brazil,RS,860136,860136,0,20499,20499,https://saude.rs.gov.br,180.17552,7560.14706,0.02383,824026,16378,3321397,29193.34823,1263468,11105.22509,311140,2734.75841,2021-04-05,0,0
Brazil,SC,816540,816540,0,11243,11243,http://www.saude.sc.gov.br,156.92020,11396.56889,0.01377,773868,146905,1827719,25509.74293,650916,9084.93036,155482,2170.08514,2021-04-05,0,0
Brazil,SE,178301,178301,0,3592,3592,https://www.se.gov.br/noticias/saude,156.26251,7756.61505,0.02015,158658,3241,371034,16141.06433,199145,8663.39003,52434,2281.03238,2021-04-05,0,0
Brazil,SP,2532047,2527400,4647,77165,77020,http://www.saopaulo.sp.gov.br/,168.04573,5514.15383,0.03048,2166848,1091394,12035827,26210.96748,4862918,10590.19755,1671459,3640.01223,2021-04-05,4647,145
Brazil,TO,143651,143322,329,2113,2107,http://www.saude.to.gov.br/,134.34075,9133.07300,0.01471,123375,417,436450,27748.70841,104111,6619.19070,35857,2279.72377,2021-04-05,329,6
