country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,810903,802828,8075,41217,40919,https://covid.saude.gov.br/,19.61340,385.87394,0.05083,436668,641179,1605960,764.20746,2020-06-12,5295,155
Brazil,AC,9091,9091,0,245,245,http://saude.acre.gov.br/,27.77983,1030.80159,0.02695,4775,304,19135,2169.66103,2020-06-12,0,0
Brazil,AL,19200,19200,0,681,681,http://cidadao.saude.al.gov.br/,20.40537,575.30555,0.03547,12177,2104,38147,1143.03025,2020-06-12,0,0
Brazil,AM,53989,53989,0,2400,2400,http://www.amazonas.am.gov.br/,57.90672,1302.63570,0.04445,43508,534,110405,2663.82956,2020-06-12,0,0
Brazil,AP,15166,15166,0,303,303,https://saude.portal.ap.gov.br/,35.82699,1793.24159,0.01998,7095,10700,36183,4278.31072,2020-06-12,0,0
Brazil,BA,33891,33891,0,1013,1013,http://www.saude.ba.gov.br/,6.81097,227.86831,0.02989,14610,94080,77641,522.02424,2020-06-12,0,0
Brazil,CE,75549,73879,1670,4732,4663,https://www.saude.ce.gov.br,51.81734,827.29254,0.06263,53808,53642,159416,1745.67059,2020-06-12,857,24
Brazil,DF,20684,20507,177,275,274,http://www.saude.df.gov.br/coronavirus/,9.12025,685.97551,0.01330,11828,7557,147226,4882.68373,2020-06-12,177,1
Brazil,ES,24428,24229,199,966,962,https://saude.es.gov.br/,24.03792,607.86583,0.03954,13277,9639,63114,1570.52742,2020-06-12,0,0
Brazil,GO,7841,7657,184,194,189,http://www.saude.go.gov.br/,2.76418,111.72135,0.02474,,33124,22516,320.81596,2020-06-12,67,0
Brazil,MA,55680,55680,0,1360,1360,http://www.saude.ma.gov.br/,19.22212,786.97633,0.02443,29518,787,93111,1316.02287,2020-06-12,0,0
Brazil,MG,20106,18448,1658,446,431,https://www.saude.mg.gov.br/,2.10688,94.97944,0.02218,9822,101572,25528,120.59262,2020-06-12,1658,15
Brazil,MS,3001,2853,148,28,25,http://www.ms.gov.br/,1.00756,107.98903,0.00933,1552,639,17348,624.25647,2020-06-12,148,3
Brazil,MT,5092,5092,0,163,160,http://www.saude.mt.gov.br/,4.67790,146.13430,0.03201,1792,785,10509,301.59571,2020-06-12,0,0
Brazil,PA,66328,64126,2202,4132,4030,http://www.saude.pa.gov.br,48.03051,770.99896,0.06230,53724,200,67136,780.39118,2020-06-12,1177,42
Brazil,PB,25370,25370,0,570,570,https://paraiba.pb.gov.br/,14.18571,631.38870,0.02247,5620,3427,65674,1634.44311,2020-06-12,0,0
Brazil,PE,43872,42994,878,3694,3633,http://www.pe.gov.br/blog/saude/,38.65201,459.05278,0.08420,25794,507,74464,779.15085,2020-06-12,878,61
Brazil,PI,9337,8823,514,317,299,https://www.pi.gov.br/noticias,9.68463,285.25367,0.03395,641,8265,54380,1661.35743,2020-06-12,0,0
Brazil,PR,8569,8457,112,288,280,http://www.saude.pr.gov.br/,2.51881,74.94343,0.03361,2887,3095,45928,401.68071,2020-06-12,0,0
Brazil,RJ,75775,75775,0,7363,7363,http://www.rj.gov.br/,42.64711,438.89516,0.09717,60005,41465,94048,544.73392,2020-06-12,0,0
Brazil,RN,13234,13234,0,496,496,http://www.natal.rn.gov.br/,14.14374,377.37538,0.03748,1993,22618,30601,872.60572,2020-06-12,0,0
Brazil,RO,10547,10547,0,294,293,http://www.rondonia.ro.gov.br/,16.54264,593.45328,0.02788,3573,331,29806,1677.10898,2020-06-12,0,1
Brazil,RR,6712,6594,118,192,188,https://saude.rr.gov.br/,31.69567,1108.02775,0.02861,1752,4923,10193,1682.67683,2020-06-12,118,4
Brazil,RS,14168,14168,0,323,323,https://saude.rs.gov.br,2.83900,124.52933,0.02280,11277,457,73321,644.45337,2020-06-12,0,0
Brazil,SC,12953,12953,0,186,186,http://www.saude.sc.gov.br,2.59603,180.78693,0.01436,8203,1355,54322,758.18014,2020-06-12,0,0
Brazil,SE,11056,11056,0,283,283,https://www.se.gov.br/noticias/saude,12.31133,480.96834,0.02560,4732,9673,26330,1145.43202,2020-06-12,0,0
Brazil,SP,162520,162520,0,10145,10145,http://www.saopaulo.sp.gov.br/,22.09323,353.92719,0.06242,49295,228808,146788,319.66690,2020-06-12,0,0
Brazil,TO,6744,6529,215,128,124,http://www.saude.to.gov.br/,8.13801,428.77143,0.01898,3410,588,12690,806.80745,2020-06-12,215,4
