country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4559768,4544629,15139,137366,136895,https://covid.saude.gov.br/,65.36659,2169.79795,0.03013,3973063,2318761,14166928,6741.43317,2020-09-21,13769,401
Brazil,AC,27106,27079,27,649,649,http://saude.acre.gov.br/,73.58819,3073.46913,0.02394,24370,,67498,7653.39849,2020-09-21,27,0
Brazil,AL,84720,84508,212,2024,2019,http://cidadao.saude.al.gov.br/,60.64679,2538.53573,0.02389,81656,1081,174524,5229.40758,2020-09-21,212,5
Brazil,AM,131920,131757,163,3964,3959,http://www.amazonas.am.gov.br/,95.64259,3182.93914,0.03005,111669,1125,317385,7657.80123,2020-09-21,163,5
Brazil,AP,46946,46863,83,693,691,https://saude.portal.ap.gov.br/,81.94095,5550.93759,0.01476,35056,311,76538,9049.92249,2020-09-21,83,2
Brazil,BA,295996,295303,693,6313,6265,http://www.saude.ba.gov.br/,42.44586,1990.14810,0.02133,282229,71596,852339,5730.75595,2020-09-21,693,48
Brazil,CE,234054,233818,236,8820,8813,https://www.saude.ce.gov.br,96.58262,2562.98731,0.03768,208192,87875,703363,7702.11336,2020-09-21,163,5
Brazil,DF,184555,183749,806,3097,3062,http://www.saude.df.gov.br/coronavirus/,102.71060,6120.68314,0.01678,171611,12634,525284,17420.80638,2020-09-21,806,35
Brazil,ES,125185,124291,894,3432,3422,https://saude.es.gov.br/,85.40181,3115.10084,0.02742,114576,91198,347680,8651.66163,2020-09-21,894,10
Brazil,GO,186189,183815,2374,4216,4152,http://www.saude.go.gov.br/,60.07107,2652.88699,0.02264,175767,223763,361428,5149.75449,2020-09-21,2168,58
Brazil,MA,167948,167657,291,3664,3653,http://www.saude.ma.gov.br/,51.78666,2373.76259,0.02182,158291,4728,364120,5146.44078,2020-09-21,291,11
Brazil,MG,271194,270053,1141,6727,6714,https://www.saude.mg.gov.br/,31.77791,1281.10292,0.02481,237429,1097821,864026,4081.60296,2020-09-21,1141,13
Brazil,MS,64033,63848,185,1179,1172,http://www.ms.gov.br/,42.42555,2304.18577,0.01841,57759,15173,238231,8572.58727,2020-09-21,185,7
Brazil,MT,114041,112607,1434,3279,3231,http://www.saude.mt.gov.br/,94.10337,3272.84009,0.02875,93661,39521,126601,3633.29704,2020-09-21,855,0
Brazil,PA,221639,220519,1120,6477,6460,http://www.saude.pa.gov.br,75.28887,2576.33939,0.02922,205979,67,385160,4477.11315,2020-09-21,864,9
Brazil,PB,116879,116736,143,2719,2707,https://paraiba.pb.gov.br/,67.66834,2908.79308,0.02326,89563,6772,342538,8524.81766,2020-09-21,143,12
Brazil,PE,141777,141517,260,8025,8016,http://www.pe.gov.br/blog/saude/,83.96924,1483.47752,0.05660,123023,17327,408249,4271.69579,2020-09-21,260,9
Brazil,PI,90617,90370,247,2038,2037,https://www.pi.gov.br/noticias,62.26272,2768.43005,0.02249,88039,15766,298841,9129.85870,2020-09-21,0,0
Brazil,PR,165479,164888,591,4146,4110,http://www.saude.pr.gov.br/,36.26041,1447.25925,0.02505,116210,4731,579805,5070.90415,2020-09-21,591,36
Brazil,RJ,252046,251909,137,17727,17677,http://www.rj.gov.br/,102.67627,1459.87160,0.07033,225749,44470,813560,4712.20785,2020-09-21,137,50
Brazil,RN,67217,67184,33,2356,2351,http://www.natal.rn.gov.br/,67.18274,1916.73275,0.03505,39924,31719,160807,4585.50729,2020-09-21,24,0
Brazil,RO,63267,62863,404,1305,1300,http://www.rondonia.ro.gov.br/,73.42908,3559.87565,0.02063,52932,113625,186792,10510.31805,2020-09-21,404,5
Brazil,RR,48330,48302,28,613,613,https://saude.rr.gov.br/,101.19503,7978.39412,0.01268,15324,296,90713,14975.04791,2020-09-21,28,0
Brazil,RS,175349,174777,572,4409,4384,https://saude.rs.gov.br,38.75281,1541.22630,0.02514,160996,15301,819406,7202.15159,2020-09-21,572,25
Brazil,SC,206332,205620,712,2656,2639,http://www.saude.sc.gov.br,37.07018,2879.80607,0.01287,195236,1048,573719,8007.48047,2020-09-21,712,17
Brazil,SE,76073,75873,200,1987,1981,https://www.se.gov.br/noticias/saude,86.44031,3309.39802,0.02612,68932,5527,159394,6934.10525,2020-09-21,200,6
Brazil,SP,937332,935300,2032,33984,33952,http://www.saopaulo.sp.gov.br/,74.00850,2041.27050,0.03626,792379,387275,4264903,9287.87310,2020-09-21,2032,32
Brazil,TO,63544,63423,121,867,866,http://www.saude.to.gov.br/,55.12231,4040.01358,0.01364,46511,28011,64024,4070.53112,2020-09-21,121,1
