country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21852051,21849137,2914,608917,608671,https://covid.saude.gov.br/,285.45084,10243.90252,0.02787,20741445,7958935,64750853,30354.19542,155194786,72.75291,112987982,52.96701,4842353,2.27002,9504350,4.45549,2021-11-04,11134,400
Brazil,AC,88053,88053,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.06912,0.02095,86067,12861,249203,28256.39078,550422,62.41072,362006,41.04679,12095,1.37142,8959,1.01583,2021-11-04,0,0
Brazil,AL,240406,240406,0,6300,6300,http://cidadao.saude.al.gov.br/,188.77213,7203.48467,0.02621,233154,4091,629842,18872.47903,2275932,68.19564,1444002,43.26783,57985,1.73745,85984,2.57641,2021-11-04,46,2
Brazil,AM,427940,427940,0,13774,13774,http://www.amazonas.am.gov.br/,332.33629,10325.24996,0.03219,413270,833,1166605,28147.61001,2617624,63.15750,1809519,43.65971,51677,1.24685,81893,1.97590,2021-11-04,73,2
Brazil,AP,123737,123737,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14630.77503,0.01611,113434,1386,227745,26928.77523,484740,57.31610,255441,30.20358,10669,1.26151,9672,1.14363,2021-11-04,42,0
Brazil,BA,1247344,1247344,0,27101,27101,http://www.saude.ba.gov.br/,182.21531,8386.59741,0.02173,1217114,231036,2689354,18082.04416,10442319,70.20960,7013547,47.15603,261797,1.76021,443607,2.98262,2021-11-04,616,10
Brazil,CE,943752,943752,0,24500,24500,https://www.saude.ce.gov.br,268.28505,10334.47152,0.02596,868097,37894,2938915,32182.32477,6515728,71.34989,4918813,53.86302,173059,1.89507,212663,2.32875,2021-11-04,14,1
Brazil,DF,515497,515497,0,10906,10906,http://www.saude.df.gov.br/coronavirus/,361.69256,17096.22495,0.02116,500538,919,782118,25938.58987,2254750,74.77776,1633322,54.16839,58329,1.93445,133414,4.42461,2021-11-04,98,4
Brazil,ES,609027,609027,0,12959,12959,https://saude.es.gov.br/,322.47148,15155.01474,0.02128,583888,287571,2053249,51093.00387,3020481,75.16158,2161454,53.78557,114801,2.85671,325715,8.10509,2021-11-04,670,12
Brazil,GO,907700,907700,0,24267,24267,http://www.saude.go.gov.br/,345.76483,12933.23192,0.02673,874557,580724,1530834,21811.86643,5067684,72.20616,3231875,46.04890,155482,2.21536,231719,3.30161,2021-11-04,244,29
