country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18532654,18513305,19349,517042,515985,https://covid.saude.gov.br/,244.16912,8751.90359,0.02790,16299258,6929736,53327474,25183.49023,74162343,35.02260,25997333,12.27704,535549,0.25291,2021-06-30,13747,711
Brazil,AC,85526,85526,0,1738,1738,http://saude.acre.gov.br/,197.06668,9697.54007,0.02032,79431,12255,229482,26020.28494,259791,29.45693,79674,9.03400,,,2021-06-30,0,0
Brazil,AL,216201,216201,0,5320,5320,http://cidadao.saude.al.gov.br/,159.40758,6478.21015,0.02461,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-30,0,0
Brazil,AM,401747,401747,0,13299,13299,http://www.amazonas.am.gov.br/,320.87559,9693.27054,0.03310,341700,1277,1027782,24798.11668,1396509,33.69469,541761,13.07150,,,2021-06-30,0,0
Brazil,AP,116991,116991,0,1833,1833,https://saude.portal.ap.gov.br/,216.73558,13833.12188,0.01567,94183,2048,210965,24944.69282,189849,22.44792,66184,7.82566,,,2021-06-30,0,0
Brazil,BA,1124994,1123311,1683,24012,23906,http://www.saude.ba.gov.br/,161.44622,7563.96933,0.02134,1089638,237435,2405271,16171.99388,4864581,32.70732,1846041,12.41198,66454,0.44681,2021-06-30,1683,106
Brazil,CE,885489,885468,21,22554,22554,https://www.saude.ce.gov.br,246.97555,9696.46777,0.02547,618554,88327,2362449,25869.78561,3171907,34.73368,1097612,12.01930,46442,0.50856,2021-06-30,0,0
Brazil,DF,429636,429636,0,9232,9232,http://www.saude.df.gov.br/coronavirus/,306.17511,14248.68370,0.02149,406811,915,782118,25938.58987,969661,32.15837,338486,11.22574,15154,0.50258,2021-06-30,0,0
Brazil,ES,516884,516765,119,11464,11462,https://saude.es.gov.br/,285.26993,12862.13032,0.02218,490862,271193,1578854,39288.16891,1568055,39.01945,543793,13.53173,23143,0.57589,2021-06-30,0,0
Brazil,GO,674915,674194,721,19177,19084,http://www.saude.go.gov.br/,273.24071,9616.42858,0.02841,643526,482894,1295160,18453.89959,2284085,32.54445,740738,10.55430,,,2021-06-30,0,0
