country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22259270,22246276,12994,618978,618534,https://covid.saude.gov.br/,290.16728,10434.80047,0.02781,21059581,8355771,65497639,30704.27711,161211090,75.57326,138336864,64.85018,4926353,2.30940,26164415,12.26547,2021-12-29,0,0
Brazil,AC,88379,88379,0,1850,1850,http://saude.acre.gov.br/,209.76603,10021.03330,0.02093,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-29,0,0
Brazil,AL,242014,242006,8,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7251.66651,0.02637,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-29,0,0
Brazil,AM,433454,433335,119,13832,13831,http://www.amazonas.am.gov.br/,333.73570,10458.29064,0.03191,414852,833,1166605,28147.61001,2758309,66.55192,2204777,53.19641,56341,1.35938,390499,9.42188,2021-12-29,0,0
Brazil,AP,126794,126701,93,2019,2015,https://saude.portal.ap.gov.br/,238.72839,14992.23748,0.01592,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-29,0,0
Brazil,BA,1269617,1269192,425,27479,27471,http://www.saude.ba.gov.br/,184.75682,8536.35135,0.02164,1230350,258168,2689354,18082.04416,10710901,72.01543,8794660,59.13146,261797,1.76021,1331825,8.95461,2021-12-29,0,0
Brazil,CE,954798,954669,129,24778,24773,https://www.saude.ce.gov.br,271.32926,10455.42975,0.02595,875778,19103,3021398,33085.54745,6995071,76.59890,6219714,68.10842,173094,1.89545,1203333,13.17699,2021-12-29,0,0
Brazil,DF,519196,519103,93,11104,11100,http://www.saude.df.gov.br/coronavirus/,368.25914,17218.90061,0.02139,506966,133,782118,25938.58987,2305150,76.44926,2067474,68.56684,58516,1.94066,374834,12.43120,2021-12-29,0,0
Brazil,ES,629018,628688,330,13320,13313,https://saude.es.gov.br/,331.45459,15652.47036,0.02118,598213,360044,2053249,51093.00387,3106394,77.29944,2683642,66.77969,115144,2.86524,705368,17.55236,2021-12-29,0,0
Brazil,GO,946328,945468,860,24666,24655,http://www.saude.go.gov.br/,351.44993,13483.61738,0.02606,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-29,0,0
