country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5814103,5810652,3451,164914,164737,https://covid.saude.gov.br/,77.87937,2745.66551,0.02836,5274812,2520095,22084995,10429.46935,2020-11-13,27710,485
Brazil,AC,32661,32661,0,707,707,http://saude.acre.gov.br/,80.16464,3703.33415,0.02165,29425,4,88967,10087.70488,2020-11-13,146,0
Brazil,AL,92328,92328,0,2288,2288,http://cidadao.saude.al.gov.br/,68.55724,2766.50056,0.02478,89139,1456,202763,6075.55620,2020-11-13,162,3
Brazil,AM,168596,168596,0,4683,4683,http://www.amazonas.am.gov.br/,112.99048,4067.85026,0.02778,144258,1125,424282,10236.99047,2020-11-13,507,2
Brazil,AP,54417,54417,0,774,774,https://saude.portal.ap.gov.br/,91.51846,6434.31540,0.01422,45521,3157,96288,11385.18039,2020-11-13,361,3
Brazil,BA,371378,371378,0,7902,7902,http://www.saude.ba.gov.br/,53.12960,2496.98381,0.02128,356425,85304,1517052,10199.99645,2020-11-13,2119,20
Brazil,CE,283463,282791,672,9435,9432,https://www.saude.ce.gov.br,103.31712,3104.03612,0.03328,240886,44044,1058730,11593.52778,2020-11-13,992,5
Brazil,DF,219012,219012,0,3808,3808,http://www.saude.df.gov.br/coronavirus/,126.29060,7263.43396,0.01739,210836,12634,669389,22199.98355,2020-11-13,533,11
Brazil,ES,168358,168162,196,3993,3992,https://saude.es.gov.br/,99.36173,4189.41684,0.02372,156968,136254,564252,14040.83461,2020-11-13,1359,11
Brazil,GO,267319,266752,567,6029,5936,http://www.saude.go.gov.br/,85.90333,3808.85604,0.02255,257513,243163,549253,7825.95178,2020-11-13,766,93
Brazil,MA,189321,189321,0,4162,4162,http://www.saude.ma.gov.br/,58.82535,2675.84674,0.02198,182795,4654,437249,6180.03978,2020-11-13,273,8
Brazil,MG,379274,379274,0,9405,9405,https://www.saude.mg.gov.br/,44.42861,1791.66585,0.02480,349974,1190573,1651165,7799.99670,2020-11-13,2737,146
Brazil,MS,87081,87081,0,1683,1683,http://www.ms.gov.br/,60.56166,3133.55303,0.01933,81352,15173,340124,12239.14046,2020-11-13,0,0
Brazil,MT,151893,151119,774,4036,3981,http://www.saude.mt.gov.br/,115.82837,4359.14714,0.02657,142489,39521,788791,22637.35677,2020-11-13,502,10
Brazil,PA,261534,261131,403,6817,6808,http://www.saude.pa.gov.br,79.24104,3040.08025,0.02607,244174,319,498536,5794.99969,2020-11-13,403,9
Brazil,PB,137942,137942,0,3193,3193,https://paraiba.pb.gov.br/,79.46489,3432.99254,0.02315,112055,6772,437780,10895.12601,2020-11-13,468,6
Brazil,PE,169710,169710,0,8805,8805,http://www.pe.gov.br/blog/saude/,92.13074,1775.75326,0.05188,151016,17327,669011,7000.16773,2020-11-13,830,11
Brazil,PI,119940,119456,484,2523,2516,https://www.pi.gov.br/noticias,77.07990,3664.27382,0.02104,116994,15766,386510,11808.22473,2020-11-13,484,7
Brazil,PR,227823,227823,0,5610,5610,http://www.saude.pr.gov.br/,49.06438,1992.51230,0.02462,171523,7623,1329149,11624.57581,2020-11-13,0,0
Brazil,RJ,323006,323006,0,21162,21162,http://www.rj.gov.br/,122.57208,1870.87788,0.06552,297514,44470,1761024,10199.99892,2020-11-13,623,72
Brazil,RN,83632,83277,355,2647,2638,http://www.natal.rn.gov.br/,75.48078,2384.81624,0.03165,47160,35703,253621,7232.15373,2020-11-13,0,0
Brazil,RO,74598,74598,0,1497,1497,http://www.rondonia.ro.gov.br/,84.23244,4197.44264,0.02007,67037,136034,239857,13496.15271,2020-11-13,350,5
Brazil,RR,60156,60156,0,705,705,https://saude.rr.gov.br/,116.38253,9930.64922,0.01172,55878,296,123552,20396.16284,2020-11-13,0,0
Brazil,RS,274411,274411,0,6168,6168,https://saude.rs.gov.br,54.21350,2411.92964,0.02248,254703,15301,1392269,12237.31874,2020-11-13,3071,43
Brazil,SC,289787,289787,0,3298,3298,http://www.saude.sc.gov.br,46.03067,4044.59978,0.01138,270580,1017,882445,12316.41467,2020-11-13,4805,16
Brazil,SE,85893,85893,0,2254,2254,https://www.se.gov.br/noticias/saude,98.05559,3736.59675,0.02624,78346,5527,198497,8635.20013,2020-11-13,89,4
Brazil,SP,1162782,1162782,0,40202,40202,http://www.saopaulo.sp.gov.br/,87.54972,2532.24321,0.03457,1051778,428867,5280690,11499.99862,2020-11-13,6130,0
Brazil,TO,77788,77788,0,1128,1128,http://www.saude.to.gov.br/,71.71622,4945.62156,0.01450,68473,28011,243749,15497.12436,2020-11-13,0,0
