country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11528206,11483370,44836,279587,278229,https://covid.saude.gov.br/,132.03281,5444.10679,0.02425,10194508,5115676,37869842,17883.74218,10003123,4723.89805,3826348,1806.96347,2021-03-15,39244,1153
Brazil,AC,62940,62620,320,1129,1122,http://saude.acre.gov.br/,128.01397,7136.58036,0.01794,51948,40681,167093,18946.18084,33572,3806.62974,8375,949.61647,2021-03-15,320,7
Brazil,AL,141390,140342,1048,3216,3198,http://cidadao.saude.al.gov.br/,96.36368,4236.58602,0.02275,134234,15803,347291,10406.16871,110250,3303.51233,41872,1254.64552,2021-03-15,1048,18
Brazil,AM,332309,331768,541,11573,11539,http://www.amazonas.am.gov.br/,279.23101,8017.88449,0.03483,281825,726,812341,19599.99971,341194,8232.25998,102942,2483.76380,2021-03-15,541,34
Brazil,AP,88363,88047,316,1187,1181,https://saude.portal.ap.gov.br/,140.35196,10448.12121,0.01343,69989,1919,153573,18158.61072,28163,3330.01865,3628,428.97801,2021-03-15,316,6
Brazil,BA,744227,743064,1163,13341,13239,http://www.saude.ba.gov.br/,89.69907,5003.85798,0.01793,712692,172030,1978117,13299.99656,717157,4821.85110,265902,1787.80916,2021-03-15,1163,102
Brazil,CE,473006,471213,1793,12314,12260,https://www.saude.ce.gov.br,134.84335,5179.60972,0.02603,337718,63333,1529670,16750.51396,416224,4557.82353,168419,1844.25713,2021-03-15,1313,40
Brazil,DF,319936,317880,2056,5145,5116,http://www.saude.df.gov.br/coronavirus/,170.63160,10610.53280,0.01608,296800,1225,782118,25938.58987,169719,5628.65390,65765,2181.06649,2021-03-15,2056,29
Brazil,ES,346544,344669,1875,6746,6719,https://saude.es.gov.br/,167.86732,8623.39343,0.01947,326020,212277,1075551,26763.98791,178420,4439.79944,58154,1447.10288,2021-03-15,1779,26
Brazil,GO,438733,433298,5435,9686,9572,http://www.saude.go.gov.br/,138.00957,6251.22358,0.02208,415418,364370,892716,12719.73457,279056,3976.08898,81601,1162.68002,2021-03-15,4022,105
Brazil,MA,228827,228411,416,5505,5483,http://www.saude.ma.gov.br/,77.80720,3234.22115,0.02406,209808,1618,555587,7852.61889,239487,3384.88867,76399,1079.81690,2021-03-15,416,22
Brazil,MG,974594,971379,3215,20687,20650,https://www.saude.mg.gov.br/,97.72405,4603.91904,0.02123,882947,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-15,3215,37
Brazil,MS,194882,194346,536,3628,3614,http://www.ms.gov.br/,130.55122,7012.70176,0.01862,180180,2425,626270,22535.91778,152914,5502.51063,76624,2757.26470,2021-03-15,536,14
Brazil,MT,274788,270633,4155,6456,6258,http://www.saude.mt.gov.br/,185.27947,7886.08642,0.02349,253805,39189,973510,27938.57079,111962,3213.17528,50270,1442.68878,2021-03-15,2556,86
Brazil,PA,385536,382872,2664,9427,9329,http://www.saude.pa.gov.br,109.57977,4481.48378,0.02445,360161,1852,980727,11400.00453,246680,2867.41684,257931,2998.19886,2021-03-15,1832,53
Brazil,PB,239594,238569,1025,4992,4933,https://paraiba.pb.gov.br/,124.23699,5962.82795,0.02084,171911,60593,763570,19003.13255,195841,4873.93753,61731,1536.31281,2021-03-15,1025,59
Brazil,PE,318449,317528,921,11411,11383,http://www.pe.gov.br/blog/saude/,119.39851,3332.07737,0.03583,275105,4916,1284054,13435.64362,441346,4618.00483,163867,1714.61528,2021-03-15,921,28
Brazil,PI,186101,185844,257,3647,3623,https://www.pi.gov.br/noticias,111.41910,5685.55129,0.01960,181374,1317,569521,17399.37377,116018,3544.45323,38353,1171.71831,2021-03-15,0,0
