country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11880996,11780820,100176,290592,287499,https://covid.saude.gov.br/,137.22984,5610.70916,0.02446,10435832,5167353,38326041,18099.17865,11351872,5360.83441,4071290,1922.63545,2021-03-19,87131,2661
Brazil,AC,64878,64234,644,1168,1156,http://saude.acre.gov.br/,132.43606,7356.32445,0.01800,52470,41301,172637,19574.79860,38976,4419.37331,9975,1131.03573,2021-03-19,644,12
Brazil,AL,145389,144412,977,3294,3274,http://cidadao.saude.al.gov.br/,98.70086,4356.41138,0.02266,137229,15803,356238,10674.25511,138358,4145.73568,48416,1450.72883,2021-03-19,977,20
Brazil,AM,337351,335394,1957,11743,11708,http://www.amazonas.am.gov.br/,283.33273,8139.53685,0.03481,286476,720,825649,19921.09245,381826,9212.62067,112315,2709.91365,2021-03-19,1957,35
Brazil,AP,91077,90597,480,1216,1206,https://saude.portal.ap.gov.br/,143.78094,10769.02703,0.01335,70558,2403,157699,18646.47270,33262,3932.92903,12044,1424.09348,2021-03-19,480,10
Brazil,BA,762616,758168,4448,13885,13742,http://www.saude.ba.gov.br/,93.35669,5127.49760,0.01821,730577,176195,1978117,13299.99656,858552,5772.52945,286019,1923.06710,2021-03-19,4448,143
Brazil,CE,494049,486770,7279,12799,12630,https://www.saude.ce.gov.br,140.15430,5410.03920,0.02591,345614,67580,1576426,17262.51134,451041,4939.08396,183313,2007.35254,2021-03-19,4825,95
Brazil,DF,326083,324576,1507,5321,5274,http://www.saude.df.gov.br/coronavirus/,176.46856,10814.39527,0.01632,302524,1129,782118,25938.58987,188171,6240.60614,68043,2256.61533,2021-03-19,1507,47
Brazil,ES,355482,353174,2308,6888,6843,https://saude.es.gov.br/,171.40084,8845.80643,0.01938,333250,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-19,2105,39
Brazil,GO,450863,446737,4126,10234,10045,http://www.saude.go.gov.br/,145.81767,6424.05612,0.02270,426914,375848,916702,13061.49562,316766,4513.39445,101769,1450.04085,2021-03-19,2015,78
Brazil,MA,232708,231874,834,5640,5603,http://www.saude.ma.gov.br/,79.71528,3289.07487,0.02424,213158,1749,566183,8002.38185,255989,3618.12652,84879,1199.67249,2021-03-19,834,37
Brazil,MG,1014079,1003104,10975,21540,21303,https://www.saude.mg.gov.br/,101.75357,4790.44363,0.02124,910409,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-19,10975,237
Brazil,MS,200017,198795,1222,3775,3740,http://www.ms.gov.br/,135.84091,7197.48138,0.01887,184173,1411,640620,23052.29317,171792,6181.82315,79065,2845.10249,2021-03-19,1222,35
