country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8261849,8256536,5313,206101,205964,https://covid.saude.gov.br/,97.32962,3901.59477,0.02495,7347080,,29951513,14144.37209,2021-01-13,56662,1226
Brazil,AC,43785,43785,0,829,829,http://saude.acre.gov.br/,93.99786,4964.65159,0.01893,38970,,123888,14047.29373,2021-01-13,353,2
Brazil,AL,109720,109720,0,2585,2585,http://cidadao.saude.al.gov.br/,77.45650,3287.63150,0.02356,103707,,259646,7779.98878,2021-01-13,401,8
Brazil,AM,219544,219544,0,5879,5879,http://www.amazonas.am.gov.br/,141.84733,5297.11333,0.02678,184732,,549139,13249.51497,2021-01-13,1474,69
Brazil,AP,72049,72049,0,987,987,https://saude.portal.ap.gov.br/,116.70377,8519.13906,0.01370,55223,,128223,15161.20374,2021-01-13,360,6
Brazil,BA,518955,518955,0,9512,9512,http://www.saude.ba.gov.br/,63.95454,3489.22724,0.01833,501688,,1978117,13299.99656,2021-01-13,3094,32
Brazil,CE,348912,348414,498,10204,10189,https://www.saude.ce.gov.br,111.73799,3820.72952,0.02925,277191,,1354135,14828.33370,2021-01-13,1394,29
Brazil,DF,261456,261456,0,4388,4388,http://www.saude.df.gov.br/coronavirus/,145.52604,8671.07003,0.01678,249638,,771909,25600.01300,2021-01-13,659,13
Brazil,ES,269223,269088,135,5419,5416,https://saude.es.gov.br/,134.84628,6699.33933,0.02013,249062,,820731,20423.05252,2021-01-13,1772,35
Brazil,GO,324064,323019,1045,7020,7016,http://www.saude.go.gov.br/,100.02345,4617.37895,0.02166,311605,,683181,9734.20548,2021-01-13,2116,13
Brazil,MA,202574,202574,0,4583,4583,http://www.saude.ma.gov.br/,64.77573,2863.16350,0.02262,191778,,486880,6881.52006,2021-01-13,260,8
Brazil,MG,611152,611152,0,12894,12894,https://www.saude.mg.gov.br/,60.91042,2887.04253,0.02110,544448,,2222723,10499.99974,2021-01-13,8319,144
Brazil,MS,146143,146143,0,2609,2609,http://www.ms.gov.br/,93.88316,5258.86061,0.01785,130142,,497651,17907.64689,2021-01-13,0,0
Brazil,MT,194113,193054,1059,4727,4654,http://www.saude.mt.gov.br/,135.65924,5570.81056,0.02435,181026,,839882,24103.60727,2021-01-13,1760,19
Brazil,PA,306029,305012,1017,7366,7349,http://www.saude.pa.gov.br,85.62264,3557.29167,0.02407,285714,,980727,11400.00453,2021-01-13,1017,17
Brazil,PB,174199,174199,0,3845,3844,https://paraiba.pb.gov.br/,95.69135,4335.32838,0.02207,131239,,553065,13764.24887,2021-01-13,681,9
Brazil,PE,236041,236041,0,9919,9919,http://www.pe.gov.br/blog/saude/,103.78703,2469.80482,0.04202,199536,,985107,10307.62458,2021-01-13,1803,30
Brazil,PI,149686,148867,819,2930,2922,https://www.pi.gov.br/noticias,89.51411,4573.04061,0.01957,145537,,476485,14557.04111,2021-01-13,819,8
Brazil,PR,486843,486843,0,8916,8916,http://www.saude.pr.gov.br/,77.97825,4257.86978,0.01831,356699,,1948964,17045.40257,2021-01-13,494,31
Brazil,RJ,469437,469437,0,27241,27241,http://www.rj.gov.br/,157.78216,2719.01853,0.05803,435411,,2313502,13399.99790,2021-01-13,4287,265
Brazil,RN,126261,125550,711,3140,3125,http://www.natal.rn.gov.br/,89.53897,3600.40754,0.02487,88210,,479509,13673.48446,2021-01-13,0,0
Brazil,RO,104737,104737,0,1966,1965,http://www.rondonia.ro.gov.br/,110.62190,5893.28869,0.01877,86545,,314184,17678.34686,2021-01-13,939,15
Brazil,RR,70115,70086,29,800,800,https://saude.rr.gov.br/,132.06529,11574.69695,0.01141,67408,,151328,24981.46959,2021-01-13,131,0
Brazil,RS,490980,490980,0,9699,9699,https://saude.rs.gov.br,85.24915,4315.45826,0.01975,464971,,2101870,18474.34162,2021-01-13,5223,80
Brazil,SC,529389,529389,0,5765,5765,http://www.saude.sc.gov.br,80.46295,7388.76014,0.01089,500385,,1337824,18672.20635,2021-01-13,3365,58
Brazil,SE,124942,124942,0,2607,2607,https://www.se.gov.br/noticias/saude,113.41213,5435.34247,0.02087,108673,,263324,11455.36426,2021-01-13,666,12
Brazil,SP,1577119,1577119,0,48985,48985,http://www.saopaulo.sp.gov.br/,106.67686,3434.56373,0.03106,1373425,,7025614,15299.99892,2021-01-13,15275,323
Brazil,TO,94381,94381,0,1286,1286,http://www.saude.to.gov.br/,81.76157,6000.57475,0.01363,84117,,303905,19321.73497,2021-01-13,0,0
