country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9297628,9283418,14210,226681,226309,https://covid.saude.gov.br/,107.04836,4390.73345,0.02438,8264852,3975589,33116043,15638.79709,2677370,1264.36743,2021-02-03,5960,189
Brazil,AC,49049,49049,0,876,876,http://saude.acre.gov.br/,99.32705,5561.52097,0.01786,43852,847,137267,15564.29896,5799,657.53145,2021-02-03,0,0
Brazil,AL,118741,118741,0,2763,2763,http://cidadao.saude.al.gov.br/,82.79006,3557.93522,0.02327,113658,7740,284652,8529.26433,53136,1592.15811,2021-02-03,0,0
Brazil,AM,271177,271177,0,8414,8414,http://www.amazonas.am.gov.br/,203.01129,6542.90393,0.03103,227654,4483,660326,15932.21247,63565,1533.68349,2021-02-03,0,0
Brazil,AP,77729,77729,0,1066,1066,https://saude.portal.ap.gov.br/,126.04481,9190.74741,0.01371,58282,2688,133925,15835.41339,6517,770.57599,2021-02-03,0,0
Brazil,BA,592770,592770,0,10176,10176,http://www.saude.ba.gov.br/,68.41899,3985.52712,0.01717,570285,135994,1978117,13299.99656,223378,1501.89631,2021-02-03,0,0
Brazil,CE,376628,375024,1604,10510,10486,https://www.saude.ce.gov.br,115.08881,4124.23109,0.02791,286897,37506,1437137,15737.23965,137156,1501.91446,2021-02-03,0,0
Brazil,DF,278316,278316,0,4573,4573,http://www.saude.df.gov.br/coronavirus/,151.66148,9230.22431,0.01643,267720,41,782118,25938.58987,76424,2534.56741,2021-02-03,0,0
Brazil,ES,296641,296542,99,5913,5912,https://saude.es.gov.br/,147.13896,7381.60825,0.01993,278985,189779,895265,22277.75497,62367,1551.93908,2021-02-03,0,0
Brazil,GO,354642,353061,1581,7549,7536,http://www.saude.go.gov.br/,107.56083,5053.06515,0.02129,340901,296866,743978,10600.46273,84525,1204.34221,2021-02-03,13,0
Brazil,MA,208198,208198,0,4719,4719,http://www.saude.ma.gov.br/,66.69794,2942.65263,0.02267,195701,967,504956,7137.00469,69130,977.07748,2021-02-03,0,0
Brazil,MG,746919,740972,5947,15315,15126,https://www.saude.mg.gov.br/,72.34707,3528.39706,0.02050,670590,2133881,2897457,13687.39953,196826,929.79330,2021-02-03,5947,189
Brazil,MS,162220,162220,0,2937,2937,http://www.ms.gov.br/,105.68603,5837.38097,0.01811,151776,2040,539442,19411.46879,46152,1660.74964,2021-02-03,0,0
Brazil,MT,219717,218475,1242,5180,5098,http://www.saude.mt.gov.br/,148.65979,6305.61469,0.02358,205691,1335,885648,25417.03664,31179,894.79995,2021-02-03,0,0
Brazil,PA,333052,331163,1889,7685,7669,http://www.saude.pa.gov.br,89.33071,3871.40796,0.02307,311971,1506,980727,11400.00453,59780,694.88479,2021-02-03,0,0
Brazil,PB,193465,193465,0,4082,4082,https://paraiba.pb.gov.br/,101.58962,4814.80551,0.02110,149242,647,594858,14804.36034,42658,1061.63892,2021-02-03,0,0
Brazil,PE,263722,263722,0,10387,10387,http://www.pe.gov.br/blog/saude/,108.68393,2759.44377,0.03939,224393,3190,1103466,11546.06887,136107,1424.14972,2021-02-03,0,0
Brazil,PI,160252,159741,511,3087,3072,https://www.pi.gov.br/noticias,94.31060,4895.84132,0.01926,156186,1228,506719,15480.71674,39444,1205.04933,2021-02-03,0,0
Brazil,PR,556304,556304,0,10141,10141,http://www.saude.pr.gov.br/,88.69196,4865.36726,0.01823,406373,12680,2128071,18611.85065,163106,1426.50528,2021-02-03,0,0
Brazil,RJ,526276,526276,0,30004,30004,http://www.rj.gov.br/,173.78569,3048.23480,0.05701,491421,52017,2313502,13399.99790,228000,1320.59515,2021-02-03,0,0
Brazil,RN,142250,141251,999,3318,3300,http://www.natal.rn.gov.br/,94.61474,4056.34339,0.02333,98586,77837,546563,15585.56917,60564,1727.01850,2021-02-03,0,0
Brazil,RO,126766,126766,0,2281,2281,http://www.rondonia.ro.gov.br/,128.34616,7132.80536,0.01799,104429,191970,361252,20326.74535,18595,1046.29408,2021-02-03,0,0
Brazil,RR,74705,74367,338,871,857,https://saude.rr.gov.br/,143.78608,12332.42153,0.01166,69826,931,164648,27180.35661,12645,2087.45693,2021-02-03,0,0
Brazil,RS,551317,551317,0,10778,10778,https://saude.rs.gov.br,94.73300,4845.78904,0.01955,528844,2057,2305752,20266.35812,188674,1658.34611,2021-02-03,0,0
Brazil,SC,581352,581352,0,6416,6416,http://www.saude.sc.gov.br,89.54906,8114.01538,0.01104,559697,5111,1451703,20261.63231,70558,984.78838,2021-02-03,0,0
Brazil,SE,138611,138611,0,2794,2794,https://www.se.gov.br/noticias/saude,121.54717,6029.98396,0.02016,123220,1096,289548,12596.18497,22461,977.11920,2021-02-03,0,0
Brazil,SP,1794019,1794019,0,53455,53455,http://www.saopaulo.sp.gov.br/,116.41138,3906.91671,0.02980,1537739,810732,8153498,17756.24317,568762,1238.61886,2021-02-03,0,0
Brazil,TO,102790,102790,0,1391,1391,http://www.saude.to.gov.br/,88.43729,6535.20389,0.01353,90933,420,335448,21327.18235,9862,627.00828,2021-02-03,0,0
