country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14868252,14856888,11364,412032,411588,https://covid.saude.gov.br/,194.57895,7021.41787,0.02771,13170561,6199251,46546245,21981.10689,32887661,15530.94544,16725299,7898.39406,2021-05-04,66579,2871
Brazil,AC,78440,78440,0,1555,1555,http://saude.acre.gov.br/,176.31685,8894.07950,0.01982,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328,2021-05-04,115,3
Brazil,AL,175946,175946,0,4293,4293,http://cidadao.saude.al.gov.br/,128.63473,5272.01615,0.02440,166575,9995,428966,12853.46458,458380,13734.82070,212230,6359.22378,2021-05-04,531,18
Brazil,AM,372803,372803,0,12678,12678,http://www.amazonas.am.gov.br/,305.89223,8994.91555,0.03401,318611,376,927170,22370.57065,613242,14796.17922,300164,7242.29642,2021-05-04,675,20
Brazil,AP,106693,106693,0,1566,1566,https://saude.portal.ap.gov.br/,185.16526,12615.47703,0.01468,78064,2498,190673,22545.34834,89969,10638.01611,39211,4636.34418,2021-05-04,253,5
Brazil,BA,913020,913020,0,18812,18812,http://www.saude.ba.gov.br/,126.48369,6138.74855,0.02060,878399,198974,2108310,14175.35755,2467782,16592.29060,1167267,7848.19456,2021-05-04,3108,82
Brazil,CE,693300,690578,2722,18098,18024,https://www.saude.ce.gov.br,198.18052,7591.91939,0.02610,459424,116002,1988346,21773.20430,1363795,14934.11467,731516,8010.40026,2021-05-04,5274,254
Brazil,DF,382231,382231,0,7926,7926,http://www.saude.df.gov.br/coronavirus/,262.86221,12676.51831,0.02074,364114,566,782118,25938.58987,464834,15416.00946,270157,8959.63477,2021-05-04,763,43
Brazil,ES,441703,441464,239,9682,9678,https://saude.es.gov.br/,240.92668,10991.32793,0.02192,413174,246768,1293932,32198.17600,695946,17317.90527,259146,6448.58348,2021-05-04,1706,60
Brazil,GO,559175,558102,1073,15275,15275,http://www.saude.go.gov.br/,217.64362,7967.32396,0.02732,532499,436073,1100700,15683.16446,952742,13575.00633,491359,7001.05751,2021-05-04,1775,19
Brazil,MA,268997,268997,0,7403,7403,http://www.saude.ma.gov.br/,104.63337,3801.98047,0.02752,240273,2857,645456,9122.81961,899065,12707.30742,420388,5941.72785,2021-05-04,981,37
Brazil,MG,1378545,1378545,0,34396,34396,https://www.saude.mg.gov.br/,162.48448,6512.15745,0.02495,1269377,3271313,4281788,20226.88967,3470355,16393.73264,1727709,8161.58561,2021-05-04,6727,83
Brazil,MS,251369,251369,0,5852,5852,http://www.ms.gov.br/,210.58041,9045.34963,0.02328,236519,2538,752773,27088.04578,547111,19687.43275,219075,7883.27109,2021-05-04,0,0
Brazil,MT,366948,364742,2206,9948,9783,http://www.saude.mt.gov.br/,285.49568,10530.96802,0.02711,347036,48576,1078437,30949.84999,438272,12577.88137,202169,5802.00811,2021-05-04,1542,47
Brazil,PA,477743,475744,1999,13326,13204,http://www.saude.pa.gov.br,154.90188,5553.30114,0.02789,445655,224,980727,11400.00453,1099149,12776.54595,549222,6384.17550,2021-05-04,1999,122
Brazil,PB,296587,296587,0,6912,6912,https://paraiba.pb.gov.br/,172.02045,7381.22513,0.02331,204944,82300,828971,20630.78146,663342,16508.73653,317312,7897.01271,2021-05-04,1129,40
Brazil,PE,412786,412786,0,14279,14279,http://www.pe.gov.br/blog/saude/,149.40770,4319.16850,0.03459,348230,18332,1653494,17301.26312,1399072,14639.12950,694861,7270.64809,2021-05-04,2333,73
Brazil,PI,245160,243972,1188,5235,5203,https://www.pi.gov.br/noticias,159.93391,7489.85634,0.02135,238776,1812,689887,21076.66227,444159,13569.45302,226971,6934.16619,2021-05-04,1188,32
Brazil,PR,960761,960761,0,22991,22991,http://www.saude.pr.gov.br/,201.07650,8402.69908,0.02393,685666,9077,3013329,26354.20966,1836734,16063.85261,1024183,8957.38020,2021-05-04,5514,317
Brazil,RJ,753732,753732,0,45232,45232,http://www.rj.gov.br/,261.98754,4365.67905,0.06001,695771,52017,2313502,13399.99790,2367852,13714.79767,1074992,6226.44396,2021-05-04,5118,335
Brazil,RN,228097,226160,1937,5594,5547,http://www.natal.rn.gov.br/,159.51624,6504.32168,0.02452,150649,52818,716237,20423.92424,514124,14660.55178,254594,7259.89940,2021-05-04,0,0
Brazil,RO,214514,214514,0,5251,5251,http://www.rondonia.ro.gov.br/,295.46062,12070.16557,0.02448,199908,297080,563775,31722.20737,200060,11256.87518,87328,4913.72786,2021-05-04,748,36
Brazil,RR,96966,96966,0,1514,1514,https://saude.rr.gov.br/,249.93355,16007.30321,0.01561,91897,42806,233190,38495.38019,67431,11131.61792,46980,7755.53395,2021-05-04,0,0
Brazil,RS,986491,986491,0,25417,25417,https://saude.rs.gov.br,223.40218,8670.74164,0.02577,947857,9489,3691414,32445.60477,2323155,20419.32142,980467,8617.79383,2021-05-04,5685,252
Brazil,SC,896446,896446,0,13791,13791,http://www.saude.sc.gov.br,192.48302,12511.82868,0.01538,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254,2021-05-04,3079,117
Brazil,SE,206081,206081,0,4384,4384,https://www.se.gov.br/noticias/saude,190.71682,8965.12632,0.02127,186990,3983,431270,18761.50652,325851,14175.47166,147637,6422.64136,2021-05-04,872,27
Brazil,SP,2941980,2941980,0,98021,98021,http://www.saopaulo.sp.gov.br/,213.46479,6406.88356,0.03332,2606926,1089665,13108135,28546.18135,7800100,16986.63228,4547898,9904.16417,2021-05-04,15464,849
Brazil,TO,161738,161738,0,2601,2601,http://www.saude.to.gov.br/,165.36692,10283.01203,0.01608,142393,926,484179,30783.23265,182370,11594.75760,98925,6289.47412,2021-05-04,0,0
