country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29361024,29350134,10890,655234,654945,https://covid.saude.gov.br/,307.16353,13763.99258,0.02232,27362944,8866327,70923215,33247.70297,174424327,81.76742,152461629,71.47165,5079791,2.38133,69991398,32.81088,2022-03-12,45370,379
Brazil,AC,123370,123370,0,1988,1988,http://saude.acre.gov.br/,225.41344,13988.55925,0.01611,119470,48179,318928,36162.30221,627716,71.17486,499645,56.65327,12585,1.42698,168956,19.15742,2022-03-12,32,1
Brazil,AL,294181,294181,0,6795,6795,http://cidadao.saude.al.gov.br/,203.60423,8814.78967,0.02310,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,751518,22.51836,2022-03-12,72,8
Brazil,AM,578096,578096,0,14141,14141,http://www.amazonas.am.gov.br/,341.19119,13948.18362,0.02446,559537,3123,1166605,28147.61001,3048457,73.55256,2467270,59.52979,60154,1.45138,936703,22.60058,2022-03-12,509,2
Brazil,AP,160205,160205,0,2118,2118,https://saude.portal.ap.gov.br/,250.43424,18942.78441,0.01322,126023,960,227745,26928.77523,536940,63.48827,390821,46.21103,10991,1.29959,90532,10.70459,2022-03-12,3,0
Brazil,BA,1518103,1518103,0,29484,29484,http://www.saude.ba.gov.br/,198.23757,10207.06292,0.01942,1484295,302676,2689354,18082.04416,11429835,76.84923,10165453,68.34808,264416,1.77782,4146789,27.88120,2022-03-12,1490,14
Brazil,CE,1233886,1233886,0,26563,26563,https://www.saude.ce.gov.br,290.87575,13511.55783,0.02153,1110838,87312,3702346,40542.20737,7797315,85.38380,6831085,74.80318,196060,2.14694,3191307,34.94612,2022-03-12,365,20
Brazil,DF,687931,687931,0,11508,11508,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2483655,82.36930,2232795,74.04964,60270,1.99883,1003423,33.27807,2022-03-12,0,0
Brazil,ES,1031831,1031783,48,14235,14235,https://saude.es.gov.br/,354.22343,25676.06037,0.01380,961369,451323,2396293,59629.30337,3315593,82.50514,2867852,71.36357,115144,2.86524,1373638,34.18158,2022-03-12,306,1
Brazil,GO,1216861,1212987,3874,26014,26012,http://www.saude.go.gov.br/,370.65671,17338.26763,0.02138,1176485,693823,1619728,23078.45971,5631846,80.24454,4689759,66.82135,158507,2.25846,1735415,24.72681,2022-03-12,3805,19
Brazil,MA,418340,418340,0,10842,10842,http://www.saude.ma.gov.br/,153.23990,5912.78160,0.02592,402551,1326,1023271,14462.82434,5274049,74.54296,3938833,55.67113,119603,1.69046,1240488,17.53295,2022-03-12,212,2
Brazil,MG,3264720,3264720,0,60319,60319,https://www.saude.mg.gov.br/,284.94306,15422.32620,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-12,4678,59
Brazil,MS,514443,514443,0,10440,10440,http://www.ms.gov.br/,375.67660,18511.89607,0.02029,496655,33,1387627,49932.85321,2209131,79.49414,1865574,67.13146,258398,9.29828,1031211,37.10746,2022-03-12,0,0
Brazil,MT,717362,711305,6057,14805,14524,http://www.saude.mt.gov.br/,424.88576,20587.43004,0.02064,697252,78332,557142,15989.30797,2706803,77.68200,2219439,63.69524,93553,2.68486,701096,20.12062,2022-03-12,400,5
Brazil,PA,735351,734441,910,17974,17969,http://www.saude.pa.gov.br,208.93040,8547.74543,0.02444,693000,4167,999004,11612.45701,6714043,78.04427,6152103,71.51226,135883,1.57951,1292680,15.02616,2022-03-12,910,5
Brazil,PB,586432,586432,0,10153,10153,https://paraiba.pb.gov.br/,252.67992,14594.66065,0.01731,429753,401683,1152470,28681.77138,3418689,85.08166,3037755,75.60127,84005,2.09065,1487194,37.01212,2022-03-12,1172,2
