country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21252781,21247667,5114,591272,590955,https://covid.saude.gov.br/,277.17914,9962.97404,0.02782,19524335,7958935,57282520,26853.15676,142225507,66.67311,76500889,35.86243,4725817,2.21539,299578,0.14044,2021-09-20,9035,258
Brazil,AC,87932,87932,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.34929,0.02066,85891,12861,247289,28039.36798,510854,57.92422,239505,27.15676,12001,1.36076,,,2021-09-20,0,0
Brazil,AL,237673,237673,0,6173,6173,http://cidadao.saude.al.gov.br/,184.96673,7121.59352,0.02597,230219,4091,613251,18375.34912,1979215,59.30486,955859,28.64120,54976,1.64729,,,2021-09-20,10,4
Brazil,AM,426024,426024,0,13714,13714,http://www.amazonas.am.gov.br/,330.88862,10279.02110,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1261610,30.43987,47936,1.15659,,,2021-09-20,30,1
Brazil,AP,122677,122677,0,1970,1970,https://saude.portal.ap.gov.br/,232.93459,14505.43967,0.01606,109451,1386,210965,24944.69282,439312,51.94465,167867,19.84875,10059,1.18939,,,2021-09-20,8,1
Brazil,BA,1229200,1229200,0,26771,26771,http://www.saude.ba.gov.br/,179.99654,8264.60506,0.02178,1199430,231036,2405271,16171.99388,9329033,62.72435,4641443,31.20704,257469,1.73111,21952,0.14760,2021-09-20,130,16
Brazil,CE,935931,935931,0,24157,24157,https://www.saude.ce.gov.br,264.52906,10248.82836,0.02581,658076,37894,2626972,28766.42096,5882194,64.41244,2979073,32.62207,159426,1.74578,,,2021-09-20,0,0
Brazil,DF,486686,486686,0,10298,10298,http://www.saude.df.gov.br/coronavirus/,341.52851,16140.72116,0.02116,465941,919,782118,25938.58987,2174185,72.10586,1045835,34.68464,57000,1.89038,,,2021-09-20,1096,14
Brazil,ES,577104,577010,94,12448,12445,https://saude.es.gov.br/,309.75576,14360.64350,0.02157,550466,287571,1971594,49061.10261,2693210,67.01778,1544061,38.42238,114060,2.83827,33675,0.83797,2021-09-20,634,18
Brazil,GO,846533,845257,1276,23198,23142,http://www.saude.go.gov.br/,330.53334,12061.70279,0.02740,806896,580724,1538929,21927.20686,4533848,64.59988,2195132,31.27702,154208,2.19721,,,2021-09-20,1525,59
Brazil,MA,353761,353761,0,10136,10136,http://www.saude.ma.gov.br/,143.26135,5000.02756,0.02865,308075,1112,847800,11982.73231,3895580,55.05979,1988289,28.10231,109771,1.55149,,,2021-09-20,61,1
Brazil,MG,2112758,2112758,0,54085,54085,https://www.saude.mg.gov.br/,255.49404,9980.53219,0.02560,2007263,4426862,5538249,26162.33020,14375637,67.90958,6839075,32.30735,482648,2.28000,1,0.00000,2021-09-20,715,5
Brazil,MS,371855,371855,0,9506,9506,http://www.ms.gov.br/,342.06721,13380.95982,0.02556,358826,1381,1040547,37443.40562,1888377,67.95202,1267871,45.62351,234904,8.45287,50004,1.79936,2021-09-20,0,0
Brazil,MT,531912,528703,3209,13726,13483,http://www.saude.mt.gov.br/,393.91976,15265.23720,0.02581,511505,72348,1136800,32624.79818,2134155,61.24769,994339,28.53634,92108,2.64339,,,2021-09-20,609,12
Brazil,PA,588511,588049,462,16600,16586,http://www.saude.pa.gov.br,192.95897,6840.87220,0.02821,551044,292,999004,11612.45701,4305748,50.05016,2591409,30.12263,122422,1.42304,,,2021-09-20,462,14
Brazil,PB,440106,440106,0,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.01368,0.02108,326114,331617,1158067,28821.06514,2665199,66.32939,1212523,30.17632,62680,1.55993,1,0.00002,2021-09-20,39,7
Brazil,PE,615823,615823,0,19620,19620,http://www.pe.gov.br/blog/saude/,205.29302,6443.63739,0.03186,547835,2386,2218686,23215.12522,6173067,64.59162,2952912,30.89767,172991,1.81008,3135,0.03280,2021-09-20,151,8
Brazil,PI,318566,318493,73,6988,6987,https://www.pi.gov.br/noticias,213.48962,9732.47502,0.02194,310977,566,805965,24622.94855,2006450,61.29883,933541,28.52051,49685,1.51792,,,2021-09-20,73,1
Brazil,PR,1492190,1492190,0,38491,38491,http://www.saude.pr.gov.br/,336.63761,13050.51261,0.02579,1388986,2655,4239678,37079.70915,7895088,69.04948,4195444,36.69284,321621,2.81286,37,0.00032,2021-09-20,1647,35
Brazil,RJ,1269239,1269239,0,64918,64918,http://www.rj.gov.br/,376.01051,7351.53890,0.05115,1088710,52017,2313502,13399.99790,11411291,66.09516,5937191,34.38871,345514,2.00125,,,2021-09-20,625,23
Brazil,RN,367721,367721,0,7322,7322,http://www.natal.rn.gov.br/,208.79119,10485.78312,0.01991,150649,172078,1152168,32854.75610,2269351,64.71189,1232215,35.13734,55968,1.59596,,,2021-09-20,0,0
Brazil,RO,264929,264929,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14906.89136,0.02458,256538,394865,994183,55940.18765,1102763,62.04971,487636,27.43806,34411,1.93622,1,0.00006,2021-09-20,106,1
Brazil,RR,126097,126097,0,1987,1987,https://saude.rr.gov.br/,328.01716,20816.29554,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-20,0,0
Brazil,RS,1428989,1428989,0,34607,34607,https://saude.rs.gov.br,304.17749,12560.06840,0.02422,1385799,10647,5321254,46771.04876,7937433,69.76590,4732372,41.59508,300873,2.64452,7,0.00006,2021-09-20,311,10
Brazil,SC,1169331,1169331,0,19098,19098,http://www.saude.sc.gov.br,266.55360,16320.52477,0.01633,1144362,189692,2320266,32384.29385,5046442,70.43393,2478160,34.58804,239306,3.34003,256,0.00357,2021-09-20,300,23
Brazil,SE,277888,277888,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12088.94086,0.02161,269418,445,596253,25938.74962,1519949,66.12223,754128,32.80677,40023,1.74112,,,2021-09-20,32,0
Brazil,SP,4351001,4351001,0,148104,148104,http://www.saopaulo.sp.gov.br/,322.53281,9475.37263,0.03404,4114605,1137203,14183490,30888.03080,36358176,79.17885,22346071,48.66405,1153215,2.51141,190509,0.41488,2021-09-20,471,5
Brazil,TO,222344,222344,0,3743,3743,http://www.saude.to.gov.br/,237.97323,14136.23284,0.01683,211351,359,664721,42261.76928,925885,58.86611,416914,26.50664,30227,1.92178,,,2021-09-20,0,0
