country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18400152,18386894,13258,513144,512735,https://covid.saude.gov.br/,242.32831,8689.33053,0.02789,16148698,6929736,53203667,25125.02332,71179803,33.61412,25466713,12.02646,90513,0.04274,2021-06-27,9718,156
Brazil,AC,85383,85383,0,1736,1736,http://saude.acre.gov.br/,196.83990,9681.32572,0.02033,79431,12255,229482,26020.28494,245135,27.79513,72120,8.17747,,,2021-06-27,0,0
Brazil,AL,213730,213730,0,5260,5260,http://cidadao.saude.al.gov.br/,157.60975,6404.16953,0.02461,202571,14706,520793,15604.95326,970231,29.07184,348035,10.42846,2543,0.07620,2021-06-27,0,0
Brazil,AM,400533,400533,0,13267,13267,http://www.amazonas.am.gov.br/,320.10350,9663.97939,0.03312,341700,1277,1027782,24798.11668,1334715,32.20373,536069,12.93416,,,2021-06-27,0,0
Brazil,AP,116619,116619,0,1822,1822,https://saude.portal.ap.gov.br/,215.43493,13789.13626,0.01562,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-27,0,0
Brazil,BA,1117408,1117408,0,23709,23709,http://www.saude.ba.gov.br/,159.40898,7512.96438,0.02122,1075250,237435,2405271,16171.99388,4709539,31.66489,1796974,12.08207,32841,0.22081,2021-06-27,0,0
Brazil,CE,880418,878665,1753,22442,22420,https://www.saude.ce.gov.br,245.74911,9640.93824,0.02549,617960,88327,2357722,25818.02302,2899311,31.74864,1073945,11.76014,,,2021-06-27,1753,22
Brazil,DF,427432,427432,0,9184,9184,http://www.saude.df.gov.br/coronavirus/,304.58321,14175.58904,0.02149,406811,915,782118,25938.58987,939577,31.16065,334366,11.08910,4061,0.13468,2021-06-27,0,0
Brazil,ES,514373,514348,25,11406,11406,https://saude.es.gov.br/,283.82666,12799.64665,0.02217,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-27,0,0
Brazil,GO,670784,670637,147,18967,18953,http://www.saude.go.gov.br/,270.24855,9557.56863,0.02828,635400,482894,1284436,18301.10023,2178051,31.03364,703186,10.01924,,,2021-06-27,0,0
Brazil,MA,314866,314866,0,8946,8946,http://www.saude.ma.gov.br/,126.44199,4450.28897,0.02841,271202,2397,736274,10406.43342,2262272,31.97476,613630,8.67299,,,2021-06-27,0,0
Brazil,MG,1782650,1782650,0,45718,45718,https://www.saude.mg.gov.br/,215.96888,8421.12334,0.02565,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-27,0,0
Brazil,MS,332118,332118,0,8044,8044,http://www.ms.gov.br/,289.45810,11951.04977,0.02422,307563,11839,921773,33169.40064,1146045,41.23968,449448,16.17309,13378,0.48140,2021-06-27,0,0
Brazil,MT,447969,445308,2661,11895,11693,http://www.saude.mt.gov.br/,341.37225,12856.17366,0.02655,420434,57899,1136800,32624.79818,923066,26.49089,322034,9.24199,736,0.02112,2021-06-27,0,0
Brazil,PA,549528,549351,177,15406,15389,http://www.saude.pa.gov.br,179.07988,6387.73246,0.02803,508732,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-27,0,0
