country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21523787,21516967,6820,599651,599359,https://covid.saude.gov.br/,281.10709,10090.01745,0.02786,20286951,7958935,57522913,26965.84927,148673792,69.69597,91720256,42.99703,4769654,2.23594,2112023,0.99008,2021-10-06,18161,561
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,535490,60.71763,279695,31.71379,12068,1.36835,570,0.06463,2021-10-06,0,0
Brazil,AL,238630,238630,0,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7150.26891,0.02612,231379,4091,613251,18375.34912,2099352,62.90463,1132331,33.92897,55067,1.65002,6732,0.20172,2021-10-06,58,3
Brazil,AM,426717,426717,0,13735,13735,http://www.amazonas.am.gov.br/,331.39531,10295.74166,0.03219,412137,833,1027782,24798.11668,2545059,61.40667,1512129,36.48434,49626,1.19737,10476,0.25276,2021-10-06,59,6
Brazil,AP,122961,122961,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14539.02009,0.01615,110862,1386,210965,24944.69282,466093,55.11126,200858,23.74963,10292,1.21694,887,0.10488,2021-10-06,24,0
Brazil,BA,1236004,1236004,0,26896,26896,http://www.saude.ba.gov.br/,180.83698,8310.35219,0.02176,1205347,231036,2405271,16171.99388,9950127,66.90032,5569820,37.44904,261797,1.76021,109899,0.73891,2021-10-06,282,10
Brazil,CE,941041,941041,0,24270,24270,https://www.saude.ce.gov.br,265.76646,10304.78496,0.02579,815531,37894,2866651,31391.00433,6265991,68.61517,3836376,42.00989,166993,1.82864,63767,0.69827,2021-10-06,48,15
Brazil,DF,502732,502732,0,10537,10537,http://www.saude.df.gov.br/coronavirus/,349.45484,16672.87949,0.02096,476305,919,782118,25938.58987,2216656,73.51439,1238763,41.08301,57802,1.91698,19680,0.65268,2021-10-06,683,10
Brazil,ES,591385,591320,65,12625,12625,https://saude.es.gov.br/,314.16023,14716.01160,0.02135,561968,287571,1971594,49061.10261,2892805,71.98450,1768740,44.01329,114233,2.84257,112486,2.79910,2021-10-06,899,14
Brazil,GO,875134,872820,2314,23703,23667,http://www.saude.go.gov.br/,337.72876,12469.21999,0.02708,831890,580724,1538929,21927.20686,4830627,68.82849,2626544,37.42393,154845,2.20629,25301,0.36050,2021-10-06,2875,66
