country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22147314,22143091,4223,615897,615636,https://covid.saude.gov.br/,288.72296,10382.31724,0.02781,21041915,7958935,65380088,30649.17102,159692138,74.86120,132007713,61.88317,4897593,2.29592,18014777,8.44505,2021-12-05,4929,68
Brazil,AC,88228,88228,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.91185,0.02096,86136,12861,250875,28445.97391,563833,63.93136,415011,47.05687,12191,1.38230,19713,2.23520,2021-12-05,0,0
Brazil,AL,241638,241638,0,6359,6359,http://cidadao.saude.al.gov.br/,190.54000,7240.40011,0.02632,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,169214,5.07030,2021-12-05,39,1
Brazil,AM,430519,430519,0,13810,13810,http://www.amazonas.am.gov.br/,333.20489,10387.47555,0.03208,414852,833,1166605,28147.61001,2704932,65.26405,2084743,50.30026,55069,1.32869,258514,6.23737,2021-12-05,35,1
Brazil,AP,124935,124935,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14772.42764,0.01604,115713,1386,227745,26928.77523,505658,59.78946,313984,37.12575,17037,2.01447,17870,2.11296,2021-12-05,42,0
Brazil,BA,1262793,1262793,0,27343,27343,http://www.saude.ba.gov.br/,183.84241,8490.46975,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8075271,54.29460,261797,1.76021,893171,6.00529,2021-12-05,212,2
Brazil,CE,951897,951897,0,24674,24674,https://www.saude.ce.gov.br,270.19042,10423.66261,0.02592,875778,37894,3021398,33085.54745,6856897,75.08583,5844245,63.99688,168299,1.84294,587573,6.43417,2021-12-05,76,1
Brazil,DF,518062,518062,0,11043,11043,http://www.saude.df.gov.br/coronavirus/,366.23610,17181.29201,0.02132,506102,919,782118,25938.58987,2287948,75.87876,1945222,64.51241,58492,1.93986,231787,7.68711,2021-12-05,0,0
Brazil,ES,622498,622493,5,13208,13208,https://saude.es.gov.br/,328.66759,15490.22682,0.02122,598213,287571,2053249,51093.00387,3083463,76.72883,2547482,63.39149,115144,2.86524,517257,12.87141,2021-12-05,308,0
Brazil,GO,940122,940083,39,24582,24581,http://www.saude.go.gov.br/,350.25307,13395.19209,0.02615,907178,580724,1599789,22794.36175,5221148,74.39277,3972317,56.59898,156044,2.22337,447176,6.37152,2021-12-05,164,2
Brazil,MA,366168,366168,0,10315,10315,http://www.saude.ma.gov.br/,145.79132,5175.38703,0.02817,352649,1112,897906,12690.92621,4451688,62.91978,3300320,46.64644,113070,1.59812,289640,4.09375,2021-12-05,94,6
Brazil,MG,2211602,2211602,0,56321,56321,https://www.saude.mg.gov.br/,266.05676,10447.46486,0.02547,2137231,4426862,6625144,31296.75190,16467456,77.79120,13773697,65.06605,493598,2.33173,1930856,9.12124,2021-12-05,164,12
Brazil,MS,379267,379197,70,9690,9688,http://www.ms.gov.br/,348.68833,13647.67581,0.02555,368170,1381,1069160,38473.02577,2027624,72.96273,1745753,62.81978,256829,9.24182,422734,15.21181,2021-12-05,0,0
Brazil,MT,553503,550013,3490,14003,13750,http://www.saude.mt.gov.br/,401.86933,15884.87303,0.02530,537510,72348,557142,15989.30797,2521223,72.35608,1906980,54.72804,93457,2.68210,161411,4.63230,2021-12-05,24,0
Brazil,PA,611790,611662,128,16942,16941,http://www.saude.pa.gov.br,196.93439,7111.46810,0.02769,570239,292,999004,11612.45701,5412089,62.91031,3992263,46.40620,132748,1.54307,315877,3.67177,2021-12-05,128,1
Brazil,PB,461912,461912,0,9542,9542,https://paraiba.pb.gov.br/,237.47383,11495.70434,0.02066,355103,331617,1152470,28681.77138,3080545,76.66619,2379619,59.22210,64278,1.59970,317811,7.90943,2021-12-05,273,1
Brazil,PE,641553,641553,0,20275,20275,http://www.pe.gov.br/blog/saude/,212.14659,6712.86213,0.03160,577799,2386,2452546,25662.10924,7172253,75.04656,5674559,59.37550,176002,1.84159,772125,8.07910,2021-12-05,242,6
Brazil,PI,332726,332611,115,7208,7204,https://www.pi.gov.br/noticias,220.21082,10165.07563,0.02166,324646,566,602308,18401.04582,2527989,77.23232,2048996,62.59865,49695,1.51823,200914,6.13810,2021-12-05,115,4
Brazil,PR,1582638,1582638,0,40809,40809,http://www.saude.pr.gov.br/,356.91056,13841.55984,0.02579,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,929767,8.13163,2021-12-05,775,2
Brazil,RJ,1347465,1347465,0,69140,69140,http://www.rj.gov.br/,400.46469,7804.63046,0.05131,1274186,52017,2313502,13399.99790,13024070,75.43651,10466082,60.62043,365249,2.11555,1819316,10.53763,2021-12-05,467,8
Brazil,RN,383157,383157,0,7503,7503,http://www.natal.rn.gov.br/,213.95251,10925.94985,0.01958,256642,172078,1066514,30412.28132,2592033,73.91336,2152117,61.36890,59578,1.69890,312165,8.90157,2021-12-05,0,0
Brazil,RO,279120,279120,0,6652,6652,http://www.rondonia.ro.gov.br/,374.29138,15705.38339,0.02383,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36062,2.02912,104830,5.89852,2021-12-05,52,0
Brazil,RR,128603,128603,0,2056,2056,https://saude.rr.gov.br/,339.40779,21229.99005,0.01599,125676,5095,355203,58637.48244,368693,60.86443,248940,41.09542,10957,1.80880,19466,3.21348,2021-12-05,0,0
Brazil,RS,1495440,1495440,0,36203,36203,https://saude.rs.gov.br,318.20550,13144.13805,0.02421,1451730,10647,5962787,52409.78940,8968749,78.83063,7620582,66.98094,304607,2.67734,1288235,11.32291,2021-12-05,370,5
Brazil,SC,1235222,1235222,0,20035,20035,http://www.saude.sc.gov.br,279.63144,17240.17515,0.01622,1209453,189692,2568392,35847.42493,5759539,80.38673,4776483,66.66608,260728,3.63902,548908,7.66119,2021-12-05,141,2
