country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8698539,8697368,1171,214229,214147,https://covid.saude.gov.br/,101.16800,4107.81827,0.02463,7661371,3747143,30475028,14391.59803,151144,71.37659,2021-01-21,53002,1238
Brazil,AC,45729,45729,0,844,844,http://saude.acre.gov.br/,95.69866,5185.07600,0.01846,38970,757,127882,14500.16158,4,0.45355,2021-01-21,300,4
Brazil,AL,112854,112854,0,2656,2656,http://cidadao.saude.al.gov.br/,79.58393,3381.53815,0.02353,106495,8328,268406,8042.47193,307,9.19890,2021-01-21,378,9
Brazil,AM,241182,241182,0,6757,6757,http://www.amazonas.am.gov.br/,163.03153,5819.19062,0.02802,198053,5870,585543,14127.86334,1142,27.55395,2021-01-21,2202,159
Brazil,AP,74535,74535,0,1019,1019,https://saude.portal.ap.gov.br/,120.48748,8813.08596,0.01367,56856,3893,129202,15276.96159,3,0.35472,2021-01-21,225,3
Brazil,BA,553770,553770,0,9760,9760,http://www.saude.ba.gov.br/,65.62199,3723.30812,0.01762,529058,136001,1978117,13299.99656,23320,156.79352,2021-01-21,4455,32
Brazil,CE,359575,358404,1171,10290,10261,https://www.saude.ce.gov.br,112.67972,3937.49374,0.02862,280529,36897,1392537,15248.85136,2714,29.71941,2021-01-21,1171,29
Brazil,DF,267340,267340,0,4452,4452,http://www.saude.df.gov.br/coronavirus/,147.64857,8866.21023,0.01665,255406,68,771909,25600.01300,7409,245.71614,2021-01-21,834,10
Brazil,ES,281910,281910,0,5609,5609,https://saude.es.gov.br/,139.57424,7015.04236,0.01990,261358,187849,850106,21154.01938,3489,86.82020,2021-01-21,1484,19
Brazil,GO,334578,334578,0,7205,7205,http://www.saude.go.gov.br/,102.65940,4767.18615,0.02153,321786,285652,702584,10010.66632,1587,22.61214,2021-01-21,307,11
Brazil,MA,204767,204767,0,4631,4631,http://www.saude.ma.gov.br/,65.45416,2894.15917,0.02262,193028,992,493166,6970.36585,5,0.07067,2021-01-21,467,7
Brazil,MG,668216,668216,0,13891,13891,https://www.saude.mg.gov.br/,65.62019,3156.60918,0.02079,590226,1948599,2222723,10499.99974,2326,10.98787,2021-01-21,8831,170
Brazil,MS,154121,154121,0,2741,2741,http://www.ms.gov.br/,98.63310,5545.94374,0.01778,136372,2406,511622,18410.38422,4,0.14394,2021-01-21,1064,18
Brazil,MT,204031,204031,0,4877,4830,http://www.saude.mt.gov.br/,139.96406,5855.44528,0.02390,188925,1591,865359,24834.76665,10,0.28699,2021-01-21,297,0
Brazil,PA,314119,314119,0,7458,7458,http://www.saude.pa.gov.br,86.69205,3651.33011,0.02374,293475,1542,980727,11400.00453,2,0.02325,2021-01-21,0,0
Brazil,PB,180464,180464,0,3939,3939,https://paraiba.pb.gov.br/,98.03075,4491.24679,0.02183,133894,1347,567264,14117.62246,3104,77.24992,2021-01-21,1111,13
Brazil,PE,246799,246799,0,10133,10133,http://www.pe.gov.br/blog/saude/,106.02621,2582.37069,0.04106,207478,10980,1030300,10780.49959,1100,11.50980,2021-01-21,1985,35
Brazil,PI,153771,153771,0,2985,2985,https://www.pi.gov.br/noticias,91.19441,4697.84100,0.01941,150312,1506,490045,14971.31119,287,8.76811,2021-01-21,0,0
Brazil,PR,515464,515464,0,9243,9243,http://www.saude.pr.gov.br/,80.83816,4508.18557,0.01793,371608,11136,2013350,17608.51471,3807,33.29556,2021-01-21,3127,57
Brazil,RJ,494127,494127,0,28440,28440,http://www.rj.gov.br/,164.72687,2862.02509,0.05756,458775,52017,2313502,13399.99790,34788,201.49502,2021-01-21,3306,225
Brazil,RN,133174,133174,0,3209,3203,http://www.natal.rn.gov.br/,91.50654,3797.53585,0.02410,91645,73114,498735,14221.72529,3922,111.83816,2021-01-21,75,0
Brazil,RO,113778,113778,0,2070,2070,http://www.rondonia.ro.gov.br/,116.47372,6402.00312,0.01819,92453,175389,334059,18796.66334,3,0.16880,2021-01-21,1310,14
Brazil,RR,71583,71583,0,819,819,https://saude.rr.gov.br/,135.20184,11817.03675,0.01144,68035,296,156352,25810.83959,28,4.62229,2021-01-21,0,0
Brazil,RS,520313,520313,0,10196,10196,https://saude.rs.gov.br,89.61752,4573.28004,0.01960,491892,1971,2195513,19297.41478,9425,82.84084,2021-01-21,4025,73
Brazil,SC,552310,552310,0,6036,6036,http://www.saude.sc.gov.br,84.24534,7708.67191,0.01093,525744,6830,1383326,19307.28446,1816,25.34618,2021-01-21,2731,48
Brazil,SE,131023,131023,0,2697,2697,https://www.se.gov.br/noticias/saude,117.32739,5699.88376,0.02058,117317,945,273433,11895.13533,364,15.83506,2021-01-21,737,12
Brazil,SP,1670754,1670754,0,50938,50938,http://www.saopaulo.sp.gov.br/,110.93000,3638.47692,0.03049,1415873,790426,7025614,15299.99892,50175,109.26838,2021-01-21,12118,286
Brazil,TO,98252,98252,0,1334,1334,http://www.saude.to.gov.br/,84.81333,6246.68599,0.01358,85808,741,313652,19941.43176,3,0.19073,2021-01-21,462,4
