country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21838778,21835785,2993,608499,608235,https://covid.saude.gov.br/,285.25489,10237.68034,0.02786,20740939,7958935,64750853,30354.19542,154907739,72.61834,111996386,52.50217,4840659,2.26923,9204070,4.31473,2021-11-03,13853,138
Brazil,AC,88053,88053,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.06912,0.02095,86067,12861,249203,28256.39078,550381,62.40607,361461,40.98499,12093,1.37119,8952,1.01504,2021-11-03,3,0
Brazil,AL,240360,240360,0,6298,6298,http://cidadao.saude.al.gov.br/,188.71221,7202.10634,0.02620,233154,4091,629842,18872.47903,2275245,68.17506,1444002,43.26783,57953,1.73649,85984,2.57641,2021-11-03,16,2
Brazil,AM,427867,427867,0,13772,13772,http://www.amazonas.am.gov.br/,332.28804,10323.48863,0.03219,413270,833,1166605,28147.61001,2612713,63.03901,1793931,43.28361,51677,1.24685,71156,1.71684,2021-11-03,22,0
Brazil,AP,123695,123695,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14625.80892,0.01611,113434,1386,227745,26928.77523,484723,57.31409,255044,30.15663,10668,1.26139,9672,1.14363,2021-11-03,21,0
Brazil,BA,1246728,1246728,0,27091,27091,http://www.saude.ba.gov.br/,182.14808,8382.45569,0.02173,1217114,231036,2689354,18082.04416,10400868,69.93090,6915215,46.49489,261797,1.76021,409267,2.75173,2021-11-03,92,7
Brazil,CE,943738,943738,0,24499,24499,https://www.saude.ce.gov.br,268.27410,10334.31821,0.02596,868097,37894,2938915,32182.32477,6496684,71.14135,4829221,52.88195,172292,1.88667,197804,2.16603,2021-11-03,19,1
Brazil,DF,515399,515399,0,10902,10902,http://www.saude.df.gov.br/coronavirus/,361.55990,17092.97482,0.02115,500538,919,782118,25938.58987,2252492,74.70288,1614719,53.55143,58329,1.93445,126068,4.18099,2021-11-03,188,8
Brazil,ES,608208,608208,0,12941,12941,https://saude.es.gov.br/,322.02357,15134.63477,0.02128,583888,287571,2053249,51093.00387,3017741,75.09340,2147658,53.44228,114801,2.85671,315904,7.86095,2021-11-03,368,10
Brazil,GO,906441,906441,0,24234,24211,http://www.saude.go.gov.br/,345.29464,12915.29324,0.02674,874557,580724,1530834,21811.86643,5058591,72.07660,3195990,45.53760,155482,2.21536,219660,3.12979,2021-11-03,680,0
Brazil,MA,361260,361260,0,10240,10240,http://www.saude.ma.gov.br/,144.73128,5106.01778,0.02835,342832,1112,897906,12690.92621,4250601,60.07763,2729722,38.58166,111278,1.57279,158922,2.24619,2021-11-03,130,1
Brazil,MG,2186321,2186321,0,55613,55613,https://www.saude.mg.gov.br/,262.71222,10328.03905,0.02544,2109242,4426862,6625144,31296.75190,15935702,75.27923,11122139,52.54027,491328,2.32100,940450,4.44262,2021-11-03,368,21
Brazil,MS,376558,376558,0,9646,9646,http://www.ms.gov.br/,347.10502,13550.19421,0.02562,365849,1381,1069160,38473.02577,1955935,70.38305,1595048,57.39676,235031,8.45744,270291,9.72625,2021-11-03,11,0
Brazil,MT,547087,544094,2993,13935,13694,http://www.saude.mt.gov.br/,399.91781,15700.74152,0.02547,531267,72348,557142,15989.30797,2448867,70.27955,1614080,46.32216,93201,2.67476,81192,2.33011,2021-11-03,0,0
Brazil,PA,598703,598703,0,16748,16748,http://www.saude.pa.gov.br,194.67933,6959.34436,0.02797,560827,292,999004,11612.45701,5055847,58.76934,3287449,38.21342,130400,1.51577,127203,1.47861,2021-11-03,0,0
Brazil,PB,454529,454529,0,9430,9430,https://paraiba.pb.gov.br/,234.68646,11311.96202,0.02075,338390,331617,1152470,28681.77138,2946960,73.34163,1855261,46.17228,63709,1.58554,137581,3.42401,2021-11-03,8425,4
Brazil,PE,632366,632366,0,20033,20033,http://www.pe.gov.br/blog/saude/,209.61443,6616.73435,0.03168,569115,2386,2452546,25662.10924,6919415,72.40100,4674166,48.90793,175537,1.83672,305202,3.19347,2021-11-03,179,4
Brazil,PI,326089,326089,0,7108,7108,https://www.pi.gov.br/noticias,217.15573,9962.30937,0.02180,318197,566,584396,17853.81827,2335364,71.34745,1518093,46.37909,49610,1.51563,65337,1.99610,2021-11-03,0,0
Brazil,PR,1558616,1558616,0,40542,40542,http://www.saude.pr.gov.br/,354.57541,13631.46634,0.02601,1471497,2655,4398954,38472.71771,8644403,75.60290,6487951,56.74283,325448,2.84633,457261,3.99915,2021-11-03,1031,19
Brazil,RJ,1322861,1322861,0,68391,68391,http://www.rj.gov.br/,396.12642,7662.12202,0.05170,1251766,52017,2313502,13399.99790,12706561,73.59747,8662265,50.17257,359781,2.08388,1054071,6.10527,2021-11-03,364,8
Brazil,RN,373926,373926,0,7401,7401,http://www.natal.rn.gov.br/,211.04392,10662.72239,0.01979,256642,172078,1066514,30412.28132,2515681,71.73614,1760319,50.19654,58979,1.68182,166714,4.75395,2021-11-03,72,1
Brazil,RO,270767,270767,0,6574,6574,http://www.rondonia.ro.gov.br/,369.90252,15235.38100,0.02428,261724,394865,1110979,62512.00608,1166580,65.64054,783624,44.09256,35820,2.01550,42085,2.36802,2021-11-03,196,4
Brazil,RR,127417,127417,0,2030,2030,https://saude.rr.gov.br/,335.11566,21034.20326,0.01593,124765,5095,346728,57238.41581,350850,57.91888,198490,32.76705,10740,1.77298,9075,1.49812,2021-11-03,4,0
Brazil,RS,1468595,1468595,0,35525,35525,https://saude.rs.gov.br,312.24623,12908.18449,0.02419,1424985,10647,5536275,48660.97126,8649136,76.02140,6694175,58.83831,302412,2.65804,604250,5.31104,2021-11-03,474,13
Brazil,SC,1218044,1218044,0,19697,19697,http://www.saude.sc.gov.br,274.91393,17000.41927,0.01617,1192412,189692,2568392,35847.42493,5587610,77.98709,4059812,56.66339,257717,3.59699,315764,4.40716,2021-11-03,372,17
Brazil,SE,278520,278520,0,6031,6031,https://www.se.gov.br/noticias/saude,262.36614,12116.43471,0.02165,271474,445,604183,26283.72782,1666841,72.51246,1120833,48.75951,40125,1.74555,75077,3.26607,2021-11-03,9,0
Brazil,SP,4407756,4407756,0,152098,152098,http://www.saopaulo.sp.gov.br/,331.23073,9598.97057,0.03451,4235950,1137203,19501783,42469.91918,37597169,81.87706,30621869,66.68664,1171802,2.55189,2908248,6.33342,2021-11-03,766,17
Brazil,TO,228874,228874,0,3882,3882,http://www.saude.to.gov.br/,246.81060,14551.39853,0.01696,223886,359,697910,44371.86639,1024779,65.15361,653849,41.57055,32649,2.07576,40880,2.59908,2021-11-03,43,1
