country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11784544,11693838,90706,287686,284775,https://covid.saude.gov.br/,135.85751,5565.16044,0.02441,10360673,5167353,38178772,18029.63200,10863258,5130.09020,3962735,1871.37118,2021-03-18,77905,2417
Brazil,AC,64234,63721,513,1156,1144,http://saude.acre.gov.br/,131.07542,7283.30319,0.01800,52176,41301,170173,19295.41293,37995,4308.14062,9791,1110.17252,2021-03-18,513,12
Brazil,AL,144412,143338,1074,3274,3254,http://cidadao.saude.al.gov.br/,98.10158,4327.13671,0.02267,136383,15803,353874,10603.42061,130375,3906.53442,47285,1416.83973,2021-03-18,1074,20
Brazil,AM,335394,334432,962,11708,11672,http://www.amazonas.am.gov.br/,282.48826,8092.31875,0.03491,283807,720,817439,19723.00323,373971,9023.09682,108879,2627.01054,2021-03-18,962,36
Brazil,AP,90597,89822,775,1206,1201,https://saude.portal.ap.gov.br/,142.59853,10712.27140,0.01331,70375,2403,155413,18376.17398,33245,3930.91893,11919,1409.31336,2021-03-18,775,5
Brazil,BA,758168,753584,4584,13736,13589,http://www.saude.ba.gov.br/,92.35488,5097.59119,0.01812,726504,176195,1978117,13299.99656,814734,5477.91632,282680,1900.61712,2021-03-18,4584,147
Brazil,CE,489224,481071,8153,12704,12466,https://www.saude.ce.gov.br,139.11401,5357.20348,0.02597,343427,67580,1566663,17155.60248,439106,4808.39082,181301,1985.32032,2021-03-18,4303,119
Brazil,DF,324576,322686,1890,5274,5206,http://www.saude.df.gov.br/coronavirus/,174.90983,10764.41630,0.01625,301234,1129,782118,25938.58987,172444,5719.02730,67217,2229.22142,2021-03-18,1890,68
Brazil,ES,353377,350856,2521,6849,6814,https://saude.es.gov.br/,170.43037,8793.42565,0.01938,331505,218470,1075551,26763.98791,188954,4701.92726,63790,1587.34899,2021-03-18,2261,30
Brazil,GO,447038,444028,3010,10045,9910,http://www.saude.go.gov.br/,143.12473,6369.55617,0.02247,423764,375848,908173,12939.97140,310110,4418.55740,97769,1393.04743,2021-03-18,1447,69
Brazil,MA,231874,231075,799,5603,5568,http://www.saude.ma.gov.br/,79.19232,3277.28718,0.02416,211484,1749,560986,7928.92790,249786,3530.45385,82598,1167.43303,2021-03-18,799,35
Brazil,MG,1003104,991732,11372,21303,21029,https://www.saude.mg.gov.br/,100.63399,4738.59844,0.02124,902637,2528192,3316118,15665.12703,905954,4279.66812,393551,1859.10948,2021-03-18,11372,274
Brazil,MS,198795,197541,1254,3740,3709,http://www.ms.gov.br/,134.58146,7153.50851,0.01881,182481,1411,636197,22893.13440,166267,5983.00963,78583,2827.75804,2021-03-18,1254,31
Brazil,MT,279178,277537,1641,6574,6458,http://www.saude.mt.gov.br/,188.66592,8012.07416,0.02355,256951,40223,977263,28046.27739,124852,3583.10283,54838,1573.78491,2021-03-18,0,0
Brazil,PA,390874,387960,2914,9634,9499,http://www.saude.pa.gov.br,111.98595,4543.53288,0.02465,363932,1918,980727,11400.00453,275086,3197.60917,82071,953.99614,2021-03-18,0,0
Brazil,PB,242995,241592,1403,5123,5080,https://paraiba.pb.gov.br/,127.49721,6047.46938,0.02108,172789,62790,763570,19003.13255,216061,5377.15707,65562,1631.65574,2021-03-18,1403,43
Brazil,PE,325315,323176,2139,11563,11510,http://www.pe.gov.br/blog/saude/,120.98895,3403.91946,0.03554,275733,4904,1314415,13753.32463,479348,5015.63711,175180,1832.98837,2021-03-18,2139,53
Brazil,PI,189115,187960,1155,3720,3697,https://www.pi.gov.br/noticias,113.64931,5777.63168,0.01967,184231,46,575288,17575.56075,125827,3844.12691,41214,1259.12441,2021-03-18,0,0
Brazil,PR,781516,775070,6446,14396,14198,http://www.saude.pr.gov.br/,125.90567,6835.04407,0.01842,555264,14483,2583593,22595.79077,524035,4583.14650,183068,1601.09051,2021-03-18,6446,198
Brazil,RJ,615930,612980,2950,34695,34586,http://www.rj.gov.br/,200.95635,3567.51829,0.05633,573444,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-18,2950,109
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,59235,635939,18134.17899,161631,4609.00414,54639,1558.06360,2021-03-18,0,0
Brazil,RO,171718,170515,1203,3553,3519,http://www.rondonia.ro.gov.br/,199.91841,9662.14182,0.02069,147011,232430,448994,25263.76795,60751,3418.30663,22919,1289.59473,2021-03-18,1203,34
Brazil,RR,86683,86382,301,1269,1261,https://saude.rr.gov.br/,209.48856,14309.76903,0.01464,80125,38971,197659,32629.86557,28196,4654.64102,14670,2421.74719,2021-03-18,301,8
Brazil,RS,771000,763794,7206,16117,15819,https://saude.rs.gov.br,141.66003,6776.68809,0.02090,719523,21695,3016905,26517.02228,676569,5946.68882,248326,2182.65609,2021-03-18,7206,298
Brazil,SC,752060,746620,5440,9247,9121,http://www.saude.sc.gov.br,129.06174,10496.61204,0.01230,702046,137136,1766972,24661.88811,311146,4342.71049,102592,1431.89163,2021-03-18,5440,126
Brazil,SE,162651,161841,810,3210,3187,https://www.se.gov.br/noticias/saude,139.64439,7075.79428,0.01974,148224,4370,338852,14741.05319,97873,4257.76179,34748,1511.63964,2021-03-18,810,23
Brazil,SP,2261360,2243868,17492,66178,65519,http://www.saopaulo.sp.gov.br/,144.11884,4924.66645,0.02926,1971748,1064451,9544530,20785.55677,3127774,6811.49560,1178841,2567.21562,2021-03-18,17492,659
Brazil,TO,129539,128258,1281,1755,1735,http://www.saude.to.gov.br/,111.57975,8235.85735,0.01355,110783,1883,399741,25414.81601,57889,3680.47882,24236,1540.88142,2021-03-18,1281,20
