country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11706639,11693838,12801,285269,284775,https://covid.saude.gov.br/,134.71610,5528.37040,0.02437,10326375,5115676,38113631,17998.86966,10720912,5062.86839,3920093,1851.23383,2021-03-17,85816,2602
Brazil,AC,63721,63721,0,1144,1144,http://saude.acre.gov.br/,129.71477,7225.13564,0.01795,52176,40681,170173,19295.41293,37475,4249.17936,9519,1079.33124,2021-03-17,343,4
Brazil,AL,143338,143338,0,3254,3254,http://cidadao.saude.al.gov.br/,97.50230,4294.95556,0.02270,135274,15803,351521,10532.91572,125228,3752.31059,46467,1392.32932,2021-03-17,794,20
Brazil,AM,334432,334432,0,11672,11672,http://www.amazonas.am.gov.br/,281.61966,8069.10780,0.03490,283807,726,817439,19723.00323,373971,9023.09682,108879,2627.01054,2021-03-17,824,49
Brazil,AP,89822,89822,0,1201,1201,https://saude.portal.ap.gov.br/,142.00733,10620.63469,0.01337,70375,1919,155413,18376.17398,32066,3791.51290,11305,1336.71345,2021-03-17,704,6
Brazil,BA,753584,753584,0,13589,13589,http://www.saude.ba.gov.br/,91.36651,5066.77037,0.01803,722302,172030,1978117,13299.99656,787857,5297.20709,279466,1879.00758,2021-03-17,4749,130
Brazil,CE,484921,481071,3850,12585,12466,https://www.saude.ce.gov.br,137.81091,5310.08386,0.02595,341085,63333,1557793,17058.47234,439106,4808.39082,181301,1985.32032,2021-03-17,3850,119
Brazil,DF,322686,322686,0,5206,5206,http://www.saude.df.gov.br/coronavirus/,172.65464,10701.73530,0.01613,301234,1225,782118,25938.58987,172444,5719.02730,67217,2229.22142,2021-03-17,1321,30
Brazil,ES,351116,350856,260,6819,6814,https://saude.es.gov.br/,169.68385,8737.16298,0.01942,329467,212277,1075551,26763.98791,188954,4701.92726,63790,1587.34899,2021-03-17,2146,36
Brazil,GO,445591,444028,1563,9976,9910,http://www.saude.go.gov.br/,142.14159,6348.93880,0.02239,421035,364370,902054,12852.78571,310110,4418.55740,94434,1345.52917,2021-03-17,2867,91
Brazil,MA,231075,231075,0,5568,5568,http://www.saude.ma.gov.br/,78.69763,3265.99418,0.02410,211484,1618,560986,7928.92790,249786,3530.45385,82598,1167.43303,2021-03-17,1579,31
Brazil,MG,991732,991732,0,21029,21029,https://www.saude.mg.gov.br/,99.33964,4684.87785,0.02120,897138,2528192,3316118,15665.12703,905954,4279.66812,393551,1859.10948,2021-03-17,11045,314
Brazil,MS,197541,197541,0,3709,3709,http://www.ms.gov.br/,133.46595,7108.38414,0.01878,181435,2425,632502,22760.17224,162597,5850.94707,78391,2820.84904,2021-03-17,0,0
Brazil,MT,279178,277537,1641,6574,6458,http://www.saude.mt.gov.br/,188.66592,8012.07416,0.02355,256951,39189,977263,28046.27739,122716,3521.80219,54320,1558.91893,2021-03-17,2115,56
Brazil,PA,390874,387960,2914,9634,9499,http://www.saude.pa.gov.br,111.98595,4543.53288,0.02465,363932,1852,980727,11400.00453,270011,3138.61719,81811,950.97389,2021-03-17,2914,135
Brazil,PB,241592,241592,0,5080,5080,https://paraiba.pb.gov.br/,126.42706,6012.55261,0.02103,172218,60593,763570,19003.13255,216061,5377.15707,65562,1631.65574,2021-03-17,1194,44
Brazil,PE,323176,323176,0,11510,11510,http://www.pe.gov.br/blog/saude/,120.43439,3381.53813,0.03562,275733,4916,1314415,13753.32463,479348,5015.63711,175180,1832.98837,2021-03-17,2245,39
Brazil,PI,189115,187960,1155,3720,3697,https://www.pi.gov.br/noticias,113.64931,5777.63168,0.01967,183111,1317,572817,17500.06950,123331,3767.87189,40785,1246.01807,2021-03-17,1155,23
Brazil,PR,775070,775070,0,14198,14198,http://www.saude.pr.gov.br/,124.17398,6778.66814,0.01832,551428,14936,2571461,22489.68577,524035,4583.14650,183068,1601.09051,2021-03-17,5461,262
Brazil,RJ,612980,612980,0,34586,34586,http://www.rj.gov.br/,200.32502,3550.43165,0.05642,571262,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-17,4093,141
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,53902,635939,18134.17899,156109,4451.54103,53435,1523.73082,2021-03-17,0,0
Brazil,RO,170515,170515,0,3519,3519,http://www.rondonia.ro.gov.br/,198.00532,9594.45202,0.02064,147011,227643,448994,25263.76795,59852,3367.72215,22683,1276.31560,2021-03-17,1624,55
Brazil,RR,86382,86382,0,1261,1261,https://saude.rr.gov.br/,208.16791,14260.07947,0.01460,80125,38624,197659,32629.86557,27841,4596.03705,14242,2351.09226,2021-03-17,0,0
Brazil,RS,763794,763794,0,15819,15819,https://saude.rs.gov.br,139.04076,6713.35110,0.02071,712748,22148,2990543,26285.31404,664023,5836.41602,243097,2136.69591,2021-03-17,9619,213
Brazil,SC,746620,746620,0,9121,9121,http://www.saude.sc.gov.br,127.30314,10420.68516,0.01222,702046,134194,1766972,24661.88811,311146,4342.71049,102592,1431.89163,2021-03-17,5764,163
Brazil,SE,161841,161841,0,3187,3187,https://www.se.gov.br/noticias/saude,138.64382,7040.55691,0.01969,148224,4610,338852,14741.05319,97873,4257.76179,34748,1511.63964,2021-03-17,1468,24
Brazil,SP,2243868,2243868,0,65519,65519,http://www.saopaulo.sp.gov.br/,142.68370,4886.57333,0.02920,1971748,1053251,9544530,20785.55677,3052229,6646.97782,1153637,2512.32773,2021-03-17,17942,617
Brazil,TO,128258,128258,0,1735,1735,http://www.saude.to.gov.br/,110.30819,8154.41366,0.01353,109934,1885,396602,25215.24402,57510,3656.38268,23547,1497.07604,2021-03-17,0,0
