country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2752101,2733677,18424,94689,94104,https://covid.saude.gov.br/,45.05843,1309.60678,0.03441,2093405,1057494,8179160,3892.11130,2020-08-03,17482,531
Brazil,AC,20339,19966,373,539,537,http://saude.acre.gov.br/,61.11562,2306.17903,0.02650,14154,1123,48374,5484.98472,2020-08-03,373,2
Brazil,AL,62778,62240,538,1607,1594,http://cidadao.saude.al.gov.br/,48.15188,1881.06936,0.02560,54592,1373,124674,3735.71062,2020-08-03,538,13
Brazil,AM,102386,102124,262,3288,3283,http://www.amazonas.am.gov.br/,79.33220,2470.34875,0.03211,86587,768,239791,5785.62886,2020-08-03,262,5
Brazil,AP,36804,36639,165,576,571,https://saude.portal.ap.gov.br/,68.10676,4351.73832,0.01565,24954,2735,61552,7277.96427,2020-08-03,165,5
Brazil,BA,171391,170476,915,3624,3572,http://www.saude.ba.gov.br/,24.36620,1152.35838,0.02114,155700,84047,508831,3421.15787,2020-08-03,915,52
Brazil,CE,176972,176580,392,7761,7709,https://www.saude.ce.gov.br,84.98613,1937.91599,0.04385,148514,78038,471329,5161.24589,2020-08-03,199,51
Brazil,DF,112044,110028,2016,1546,1523,http://www.saude.df.gov.br/coronavirus/,51.27239,3715.88860,0.01380,92047,12634,455693,15112.85232,2020-08-03,2016,23
Brazil,ES,85215,84238,977,2601,2578,https://saude.es.gov.br/,64.72323,2120.48822,0.03052,69918,87934,175810,4374.85225,2020-08-03,960,23
Brazil,GO,70252,70115,137,1716,1697,http://www.saude.go.gov.br/,24.45018,1000.97544,0.02443,63164,130743,157737,2247.49279,2020-08-03,76,15
Brazil,MA,122482,121953,529,3069,3050,http://www.saude.ma.gov.br/,43.37698,1731.15006,0.02506,109533,4550,268840,3799.76145,2020-08-03,529,19
Brazil,MG,133743,132801,942,2894,2891,https://www.saude.mg.gov.br/,13.67107,631.79328,0.02164,102562,66336,469586,2218.29390,2020-08-03,942,3
Brazil,MS,26645,26003,642,421,404,http://www.ms.gov.br/,15.14941,958.80296,0.01580,18490,2739,119736,4308.62192,2020-08-03,642,17
Brazil,MT,54711,53363,1348,1907,1886,http://www.saude.mt.gov.br/,54.72862,1570.14016,0.03486,32936,39521,54337,1559.40681,2020-08-03,1271,5
Brazil,PA,158277,156285,1992,5799,5773,http://www.saude.pa.gov.br,67.40778,1839.81732,0.03664,142238,249,248748,2891.45535,2020-08-03,1772,15
Brazil,PB,84211,84008,203,1870,1850,https://paraiba.pb.gov.br/,46.53910,2095.77746,0.02221,36678,5910,243885,6069.61900,2020-08-03,203,20
Brazil,PE,98401,97970,431,6669,6634,http://www.pe.gov.br/blog/saude/,69.78079,1029.61462,0.06777,75388,15453,230791,2414.87167,2020-08-03,431,35
Brazil,PI,53224,52993,231,1385,1369,https://www.pi.gov.br/noticias,42.31298,1626.04060,0.02602,51095,10428,215665,6588.75782,2020-08-03,0,0
Brazil,PR,80865,79605,1260,2050,2005,http://www.saude.pr.gov.br/,17.92905,707.23547,0.02535,42896,11325,295444,2583.91736,2020-08-03,1260,45
Brazil,RJ,168064,167225,839,13604,13572,http://www.rj.gov.br/,78.79551,973.44080,0.08095,144850,27779,813560,4712.20785,2020-08-03,839,32
Brazil,RN,52030,51845,185,1894,1883,http://www.natal.rn.gov.br/,54.00854,1483.66641,0.03640,22901,62896,139231,3970.25481,2020-08-03,42,5
Brazil,RO,40016,39893,123,888,884,http://www.rondonia.ro.gov.br/,49.96554,2251.60011,0.02219,31979,36694,126830,7136.40648,2020-08-03,123,4
Brazil,RR,33188,33151,37,513,513,https://saude.rr.gov.br/,84.68686,5478.72841,0.01546,8987,,61700,10185.53522,2020-08-03,37,0
Brazil,RS,71479,71040,439,2016,1974,https://saude.rs.gov.br,17.71959,628.26315,0.02820,62546,9727,391340,3439.67460,2020-08-03,439,42
Brazil,SC,88889,87982,907,1196,1175,http://www.saude.sc.gov.br,16.69275,1240.63685,0.01345,74062,8681,328007,4578.04195,2020-08-03,907,21
Brazil,SE,60479,60035,444,1489,1465,https://www.se.gov.br/noticias/saude,64.77586,2631.01341,0.02462,32161,5895,102882,4475.66794,2020-08-03,444,24
Brazil,SP,560218,558685,1533,23365,23317,http://www.saopaulo.sp.gov.br/,50.88302,1220.01220,0.04171,378683,339980,1788225,3894.29886,2020-08-03,1533,48
Brazil,TO,26998,26434,564,402,395,http://www.saude.to.gov.br/,25.55844,1716.48443,0.01489,15790,9936,36562,2324.54640,2020-08-03,564,7
