country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2210860,2159654,51206,82405,81487,https://covid.saude.gov.br/,39.21300,1052.05341,0.03727,1591975,938968,5535729,2634.21591,2020-07-22,43722,788
Brazil,AC,17979,17700,279,470,469,http://saude.acre.gov.br/,53.29191,2038.58561,0.02614,9858,203,41387,4692.74947,2020-07-22,279,1
Brazil,AL,51680,50951,729,1443,1428,http://cidadao.saude.al.gov.br/,43.23781,1548.53077,0.02792,44863,953,103617,3104.76224,2020-07-22,729,15
Brazil,AM,92164,92164,0,3169,3169,http://www.amazonas.am.gov.br/,76.46099,2223.71439,0.03438,77394,2107,208819,5038.34269,2020-07-22,0,0
Brazil,AP,34405,34405,0,533,533,https://saude.portal.ap.gov.br/,63.02240,4068.07838,0.01549,22791,2392,56524,6683.44899,2020-07-22,0,0
Brazil,BA,133245,126844,6401,2988,2936,http://www.saude.ba.gov.br/,20.09001,895.88131,0.02242,112204,75428,386860,2601.07803,2020-07-22,6401,52
Brazil,CE,153108,148986,4122,7317,7284,https://www.saude.ce.gov.br,80.12415,1676.59540,0.04779,126644,73742,385250,4218.64553,2020-07-22,2036,12
Brazil,DF,86218,86076,142,1173,1158,http://www.saude.df.gov.br/coronavirus/,38.90201,2859.38099,0.01361,71563,12634,317469,10528.71586,2020-07-22,142,15
Brazil,ES,72605,72601,4,2280,2280,https://saude.es.gov.br/,56.73547,1806.70126,0.03140,51300,80474,150398,3742.50059,2020-07-22,0,0
Brazil,GO,48370,43794,4576,1237,1154,http://www.saude.go.gov.br/,17.62522,689.19294,0.02557,15432,107233,85797,1222.46612,2020-07-22,3116,59
Brazil,MA,108154,108154,0,2778,2778,http://www.saude.ma.gov.br/,39.26401,1528.63934,0.02569,92854,5728,232291,3283.18102,2020-07-22,0,0
Brazil,MG,98741,95566,3175,2166,2071,https://www.saude.mg.gov.br/,10.23204,466.44610,0.02194,71478,101572,337881,1596.12800,2020-07-22,3175,95
Brazil,MS,18889,17386,1503,257,248,http://www.ms.gov.br/,9.24798,679.70835,0.01361,12008,1535,85838,3088.82448,2020-07-22,1503,9
Brazil,MT,37429,37077,352,1432,1400,http://www.saude.mt.gov.br/,41.09668,1074.16746,0.03826,19196,39521,38950,1117.81834,2020-07-22,0,0
Brazil,PA,142358,140388,1970,5581,5553,http://www.saude.pa.gov.br,64.87374,1654.77431,0.03920,127679,235,153011,1778.60515,2020-07-22,0,0
Brazil,PB,68844,68844,0,1558,1558,https://paraiba.pb.gov.br/,38.77428,1713.33559,0.02263,25028,4947,199058,4953.99971,2020-07-22,0,0
Brazil,PE,81382,80441,941,6152,6089,http://www.pe.gov.br/blog/saude/,64.37119,851.53705,0.07559,58821,10683,174680,1827.75664,2020-07-22,941,63
Brazil,PI,41815,40276,1539,1158,1140,https://www.pi.gov.br/noticias,35.37793,1277.48549,0.02769,39764,10022,167654,5121.97901,2020-07-22,0,0
Brazil,PR,57538,57538,0,1415,1415,http://www.saude.pr.gov.br/,12.37542,503.22036,0.02459,20564,9092,206357,1804.77327,2020-07-22,0,0
Brazil,RJ,145121,145121,0,12293,12293,http://www.rj.gov.br/,71.20209,840.55302,0.08471,124686,17335,174615,1011.38475,2020-07-22,0,0
Brazil,RN,45184,44267,917,1636,1621,http://www.natal.rn.gov.br/,46.65151,1288.44865,0.03621,16222,57202,119141,3397.37651,2020-07-22,844,8
Brazil,RO,30642,30642,0,727,727,http://www.rondonia.ro.gov.br/,40.90647,1724.14860,0.02373,18142,1215,104785,5895.98953,2020-07-22,0,0
Brazil,RR,26954,25985,969,451,435,https://saude.rr.gov.br/,74.45181,4449.60966,0.01673,8525,597,46932,7747.61003,2020-07-22,969,16
Brazil,RS,53073,49840,3233,1397,1349,https://saude.rs.gov.br,12.27890,466.48400,0.02632,42753,4268,277065,2435.25692,2020-07-22,3233,48
Brazil,SC,59556,56475,3081,765,738,http://www.saude.sc.gov.br,10.67722,831.23185,0.01285,45061,5203,212448,2965.16799,2020-07-22,3081,27
Brazil,SE,47110,47110,0,1182,1182,https://www.se.gov.br/noticias/saude,51.42046,2049.42280,0.02509,25527,9140,81223,3533.43809,2020-07-22,0,0
Brazil,SP,439446,422669,16777,20532,20171,http://www.saopaulo.sp.gov.br/,44.71347,957.00153,0.04672,299647,299512,1158851,2523.68249,2020-07-22,16777,361
Brazil,TO,18850,18354,496,315,308,http://www.saude.to.gov.br/,20.02714,1198.44920,0.01671,11971,5995,28828,1832.83255,2020-07-22,496,7
