country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30639130,30639130,0,664874,664641,https://covid.saude.gov.br/,311.68262,14363.14884,0.02170,27381416,8866327,70923215,33247.70297,177860119,83.37806,159850522,74.93544,5246918,2.45967,91958075,43.10852,2022-05-12,21344,124
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,656110,74.39437,532277,60.35331,12984,1.47222,222158,25.18984,2022-05-12,0,0
Brazil,AL,298522,298522,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8944.86266,0.02323,286515,7363,789028,23642.30138,2572617,77.08546,2182646,65.40044,58151,1.74243,1045096,31.31508,2022-05-12,26,1
Brazil,AM,582460,582460,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14053.47733,0.02433,559537,3123,1166605,28147.61001,3146233,75.91167,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-12,18,0
Brazil,AP,160401,160401,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.95963,0.01329,126023,960,227745,26928.77523,565311,66.84289,431505,51.02154,14540,1.71922,143053,16.91472,2022-05-12,0,0
Brazil,BA,1545559,1545559,0,29887,29887,http://www.saude.ba.gov.br/,200.94716,10391.66509,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10375723,69.76184,273058,1.83592,5620183,37.78766,2022-05-12,254,2
Brazil,CE,1245219,1245219,0,26971,26971,https://www.saude.ce.gov.br,295.34351,13635.65883,0.02166,1110838,87312,3702346,40542.20737,8019432,87.81607,7401624,81.05082,196060,2.14694,4301489,47.10307,2022-05-12,130,7
Brazil,DF,698481,698481,0,11667,11667,http://www.saude.df.gov.br/coronavirus/,386.93078,23164.80658,0.01670,672192,663,782118,25938.58987,2510315,83.25346,2327075,77.17639,62586,2.07564,1202292,39.87347,2022-05-12,237,1
Brazil,ES,1048126,1048126,0,14397,14397,https://saude.es.gov.br/,358.25464,26081.54480,0.01374,961369,451323,2396293,59629.30337,3371730,83.90206,2979266,74.13599,126919,3.15825,1597788,39.75932,2022-05-12,158,0
Brazil,GO,1342220,1342220,0,26546,26546,http://www.saude.go.gov.br/,378.23683,19124.42718,0.01978,1176485,693823,1619728,23078.45971,5760365,82.07573,4937962,70.35784,160624,2.28863,2471218,35.21079,2022-05-12,1174,0
Brazil,MA,435271,435271,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6152.08289,0.02501,402551,1326,1023271,14462.82434,5442064,76.91766,4212946,59.54542,122703,1.73427,1697815,23.99677,2022-05-12,209,0
Brazil,MG,3368204,3368204,0,61405,61405,https://www.saude.mg.gov.br/,290.07325,15911.17792,0.01823,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-12,1515,3
Brazil,MS,530689,530689,0,10543,10543,http://www.ms.gov.br/,379.38298,19096.49779,0.01987,496655,33,1387627,49932.85321,2232570,80.33758,1925596,69.29132,258398,9.29828,1203073,43.29180,2022-05-12,204,0
Brazil,MT,729900,729900,0,14854,14621,http://www.saude.mt.gov.br/,426.29201,20947.25562,0.02035,715724,78332,557142,15989.30797,2762086,79.26856,2323724,66.68810,94681,2.71723,926160,26.57968,2022-05-12,149,0
Brazil,PA,770201,770201,0,18311,18311,http://www.saude.pa.gov.br,212.84770,8952.84304,0.02377,693000,4167,999004,11612.45701,6863065,79.77650,6422098,74.65069,139555,1.62219,1865271,21.68197,2022-05-12,463,2
Brazil,PB,603157,603157,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15010.89936,0.01694,429753,401683,1152470,28681.77138,3516076,87.50535,3219227,80.11760,85710,2.13308,1901798,47.33046,2022-05-12,106,0
Brazil,PE,929772,929772,0,21653,21653,http://www.pe.gov.br/blog/saude/,226.56523,9728.62920,0.02329,699477,2386,3390139,35472.57313,8219559,86.00500,7100050,74.29107,190758,1.99599,3456676,36.16878,2022-05-12,682,5
Brazil,PI,368054,368054,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.37749,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54637,1.66921,1602099,48.94555,2022-05-12,0,0
Brazil,PR,2481587,2481587,0,43172,43172,http://www.saude.pr.gov.br/,377.57707,21703.65867,0.01740,1938499,4673,5199895,45477.65048,9998184,87.44290,9045195,79.10818,334918,2.92915,5642936,49.35243,2022-05-12,3125,14
Brazil,RJ,2160060,2160060,0,73625,73625,http://www.rj.gov.br/,426.44218,12511.24895,0.03408,1948731,52017,2313502,13399.99790,14229856,82.42052,12596914,72.96238,394801,2.28672,6899192,39.96070,2022-05-12,2041,9
Brazil,RN,504102,504102,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14374.76849,0.01626,379975,206249,1066514,30412.28132,2896298,82.58966,2604690,74.27429,65992,1.88180,1546953,44.11229,2022-05-12,145,0
Brazil,RO,402946,402946,0,7211,7211,http://www.rondonia.ro.gov.br/,405.74491,22672.76231,0.01790,358683,394865,1110979,62512.00608,1289189,72.53944,1106711,62.27186,37412,2.10508,441367,24.83462,2022-05-12,63,0
Brazil,RR,155582,155582,0,2151,2151,https://saude.rr.gov.br/,355.09054,25683.72675,0.01383,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-12,0,0
Brazil,RS,2367693,2367693,0,39369,39369,https://saude.rs.gov.br,346.03299,20810.78722,0.01663,2146461,10647,7749875,68117.36134,9682867,85.10735,8833371,77.64073,324854,2.85530,5420009,47.63905,2022-05-12,4466,8
Brazil,SC,1714804,1714804,0,21799,21799,http://www.saude.sc.gov.br,304.25185,23933.77166,0.01271,1607144,268966,2568392,35847.42493,6172434,86.14957,5535525,77.26014,277356,3.87110,2712392,37.85725,2022-05-12,1595,5
Brazil,SE,327218,327218,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14234.94016,0.01939,313577,445,604183,26283.72782,1963552,85.42026,1761772,76.64224,41269,1.79532,939486,40.87039,2022-05-12,20,0
Brazil,SP,5438958,5438958,0,168533,168533,http://www.saopaulo.sp.gov.br/,367.02197,11844.66603,0.03099,4850000,876238,19501783,42469.91918,42113381,91.71222,39164049,85.28933,1252141,2.72684,27482319,59.84950,2022-05-12,4520,67
Brazil,TO,304975,304975,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19389.76365,0.01363,281464,359,903975,57473.10960,1145415,72.82343,948116,60.27952,49451,3.14401,367755,23.38120,2022-05-12,44,0
