country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34654190,34654190,0,685927,685927,https://covid.saude.gov.br/,321.55194,16245.34669,0.01979,27381416,8866327,70923215,33247.70297,181893063,85.26865,166830097,78.20736,5434596,2.54765,118814552,55.69842,2022-09-28,15902,92
Brazil,AC,149702,149702,0,2029,2029,http://saude.acre.gov.br/,230.06231,16974.26681,0.01355,119470,48179,318928,36162.30221,680719,77.18471,588265,66.70163,13600,1.54206,343946,38.99902,2022-09-28,34,0
Brazil,AL,321077,321077,0,7123,7123,http://cidadao.saude.al.gov.br/,213.43237,9620.69686,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-09-28,70,1
Brazil,AM,616246,616246,0,14325,14325,http://www.amazonas.am.gov.br/,345.63071,14868.65912,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1650326,39.81873,2022-09-28,77,3
Brazil,AP,178272,178272,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21079.04286,0.01213,126023,960,227745,26928.77523,599085,70.83635,505086,59.72183,17200,2.03374,262069,30.98728,2022-09-28,7,0
Brazil,BA,1696887,1696887,0,30698,30698,http://www.saude.ba.gov.br/,206.39997,11409.12861,0.01809,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-28,966,1
Brazil,CE,1384146,1384146,0,27665,27665,https://www.saude.ce.gov.br,302.94310,15156.96646,0.01999,1110838,87312,3702346,40542.20737,8645741,94.67441,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-28,221,15
Brazil,DF,838926,838926,0,11830,11830,http://www.saude.df.gov.br/coronavirus/,392.33660,27822.60151,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2398079,79.53121,70887,2.35094,1859780,61.67876,2022-09-28,156,1
Brazil,ES,1215346,1215346,0,14815,14815,https://saude.es.gov.br/,368.65614,30242.64367,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-28,147,1
Brazil,GO,1702732,1702732,0,27526,27526,http://www.saude.go.gov.br/,392.20022,24261.13017,0.01617,1176485,693823,1619728,23078.45971,5877168,83.73998,5326703,75.89676,165194,2.35374,3598434,51.27177,2022-09-28,2426,0
Brazil,MA,471880,471880,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6669.51135,0.02330,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-09-28,199,0
Brazil,MG,3880334,3880334,0,63780,63780,https://www.saude.mg.gov.br/,301.29260,18330.44693,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-09-28,962,5
Brazil,MS,580594,580594,0,10835,10835,http://www.ms.gov.br/,389.89041,20892.29669,0.01866,496655,33,1387627,49932.85321,2258332,81.26461,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-28,230,3
Brazil,MT,830364,830364,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23830.45207,0.01800,715724,78332,557142,15989.30797,2819062,80.90370,2521222,72.35605,98748,2.83395,1378634,39.56514,2022-09-28,160,0
Brazil,PA,839629,839629,0,18846,18846,http://www.saude.pa.gov.br,219.06656,9759.87651,0.02245,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146606,1.70415,2492989,28.97859,2022-09-28,469,4
Brazil,PB,652938,652938,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16249.80992,0.01593,429753,401683,1152470,28681.77138,3547278,88.28188,3295860,82.02478,86202,2.14533,2317672,57.68041,2022-09-28,103,0
Brazil,PE,1057793,1057793,0,22291,22291,http://www.pe.gov.br/blog/saude/,233.24092,11068.17141,0.02107,699477,2386,3390139,35472.57313,8470915,88.63505,7574826,79.25886,201914,2.11272,5530086,57.86382,2022-09-28,432,11
Brazil,PI,401821,401821,0,7954,7954,https://www.pi.gov.br/noticias,243.00178,12275.98941,0.01979,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-28,22,2
