country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34018371,34018371,0,679996,679996,https://covid.saude.gov.br/,318.77158,15947.28460,0.01999,27381416,8866327,70923215,33247.70297,180444695,84.58967,165442952,77.55709,5380149,2.52213,114311141,53.58729,2022-08-08,0,0
Brazil,AC,145488,145488,0,2021,2021,http://saude.acre.gov.br/,229.15521,16496.45382,0.01389,119470,48179,318928,36162.30221,679357,77.03028,576029,65.31422,13427,1.52245,289335,32.80684,2022-08-08,0,0
Brazil,AL,319076,319076,0,7088,7088,http://cidadao.saude.al.gov.br/,212.38363,9560.73923,0.02221,286515,7363,789028,23642.30138,2599417,77.88849,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-08,0,0
Brazil,AM,608591,608591,0,14237,14237,http://www.amazonas.am.gov.br/,343.50746,14683.96083,0.02339,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1493644,36.03834,2022-08-08,0,0
Brazil,AP,177285,177285,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20962.33909,0.01214,126023,960,227745,26928.77523,590346,69.80305,492740,58.26202,16679,1.97214,219537,25.95825,2022-08-08,0,0
Brazil,BA,1668570,1668570,0,30449,30449,http://www.saude.ba.gov.br/,204.72580,11218.73744,0.01825,1484295,302676,2689354,18082.04416,11646883,78.30857,10526802,70.77763,283393,1.90541,7795964,52.41666,2022-08-08,0,0
Brazil,CE,1367233,1367233,0,27449,27449,https://www.saude.ce.gov.br,300.57781,14971.76218,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,242587,2.65643,5223813,57.20290,2022-08-08,0,0
Brazil,DF,833302,833302,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27636.08409,0.01419,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-08,0,0
Brazil,ES,1208050,1208050,0,14724,14724,https://saude.es.gov.br/,366.39170,30061.09017,0.01219,961369,451323,2396293,59629.30337,3422497,85.16534,3056038,76.04638,126919,3.15825,2236312,55.64834,2022-08-08,0,0
Brazil,GO,1643044,1643044,0,27228,27228,http://www.saude.go.gov.br/,387.95421,23410.67435,0.01657,1176485,693823,1619728,23078.45971,5840743,83.22098,5273717,75.14179,164571,2.34487,3346218,47.67810,2022-08-08,0,0
Brazil,MA,463197,463197,0,10953,10953,http://www.saude.ma.gov.br/,154.80876,6546.78658,0.02365,402551,1326,1023271,14462.82434,5666716,80.09288,4547645,64.27602,126238,1.78424,2281170,32.24186,2022-08-08,0,0
Brazil,MG,3833888,3833888,0,63104,63104,https://www.saude.mg.gov.br/,298.09922,18111.03903,0.01646,3112513,4962858,6625144,31296.75190,18067317,85.34884,16416882,77.55229,521701,2.46448,13287693,62.77020,2022-08-08,0,0
Brazil,MS,568734,568734,0,10724,10724,http://www.ms.gov.br/,385.89615,20465.52232,0.01886,496655,33,1387627,49932.85321,2250572,80.98537,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-08,0,0
Brazil,MT,816622,816622,0,14887,14887,http://www.saude.mt.gov.br/,427.23907,23436.07313,0.01823,715724,78332,557142,15989.30797,2804276,80.47936,2493121,71.54959,97691,2.80361,1290349,37.03147,2022-08-08,0,0
Brazil,PA,817817,817817,0,18569,18569,http://www.saude.pa.gov.br,215.84670,9506.33306,0.02271,693000,4167,999004,11612.45701,6869507,79.85139,6486183,75.39562,144628,1.68116,2407477,27.98460,2022-08-08,0,0
Brazil,PB,647699,647699,0,10371,10371,https://paraiba.pb.gov.br/,258.10533,16119.42579,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3279035,81.60606,85969,2.13953,2261250,56.27622,2022-08-08,0,0
Brazil,PE,1034970,1034970,0,22079,22079,http://www.pe.gov.br/blog/saude/,231.02266,10829.36393,0.02133,699477,2386,3390139,35472.57313,8403303,87.92760,7475982,78.22462,192926,2.01867,5411657,56.62464,2022-08-08,0,0
Brazil,PI,390197,390197,0,7902,7902,https://www.pi.gov.br/noticias,241.41314,11920.86586,0.02025,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55706,1.70187,2410078,73.63003,2022-08-08,0,0
Brazil,PR,2704589,2704589,0,44645,44645,http://www.saude.pr.gov.br/,390.45975,23654.00709,0.01651,1938499,4673,5199895,45477.65048,10084191,88.19511,9681590,84.67401,337872,2.95499,7253206,63.43566,2022-08-08,0,0
Brazil,RJ,2457643,2457643,0,74945,74945,http://www.rj.gov.br/,434.08773,14234.87468,0.03049,1948731,52017,2313502,13399.99790,14447406,83.68059,13340536,77.26951,401882,2.32773,9930379,57.51759,2022-08-08,0,0
Brazil,RN,548113,548113,0,8412,8412,http://www.natal.rn.gov.br/,239.87319,15629.76834,0.01535,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-08,0,0
Brazil,RO,448234,448234,0,7324,7324,http://www.rondonia.ro.gov.br/,412.10314,25221.00466,0.01634,358683,394865,1110979,62512.00608,1305868,73.47792,1147578,64.57134,37952,2.13546,576024,32.41143,2022-08-08,0,0
Brazil,RR,173401,173401,0,2158,2158,https://saude.rr.gov.br/,356.24611,28625.31592,0.01245,151889,5095,403774,66655.66123,439837,72.60900,341899,56.44124,11436,1.88787,131460,21.70163,2022-08-08,0,0
Brazil,RS,2663820,2663820,0,40545,40545,https://saude.rs.gov.br,356.36941,23413.58918,0.01522,2146461,10647,7749875,68117.36134,9743452,85.63986,9229043,81.11848,330054,2.90100,7218960,63.45090,2022-08-08,0,0
Brazil,SC,1847099,1847099,0,22262,22262,http://www.saude.sc.gov.br,310.71401,25780.23244,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5746340,80.20251,277356,3.87110,3617414,50.48878,2022-08-08,0,0
Brazil,SE,341546,341546,0,6418,6418,https://www.se.gov.br/noticias/saude,279.20177,14858.25007,0.01879,313577,445,604183,26283.72782,1978982,86.09151,1816027,79.00249,42047,1.82917,1331170,57.90979,2022-08-08,0,0
Brazil,SP,5949473,5949473,0,173338,173338,http://www.saopaulo.sp.gov.br/,377.48604,12956.43775,0.02914,4850000,876238,19501783,42469.91918,42454642,92.45540,39952501,87.00638,1277403,2.78186,27212572,59.26205,2022-08-08,0,0
Brazil,TO,340690,340690,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21660.45931,0.01230,281464,359,903975,57473.10960,1160225,73.76503,996526,63.35734,55667,3.53921,491245,31.23248,2022-08-08,0,0
