country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30953579,30953579,0,666453,666453,https://covid.saude.gov.br/,312.42283,14510.55766,0.02153,27381416,8866327,70923215,33247.70297,178585190,83.71797,160744632,75.35459,5273902,2.47232,96043962,45.02392,2022-05-29,8195,62
Brazil,AC,124975,124975,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.54545,0.01602,119470,48179,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227489,25.79430,2022-05-29,0,0
Brazil,AL,299075,299075,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8961.43265,0.02319,286515,7363,789028,23642.30138,2579070,77.27882,2204481,66.05470,58151,1.74243,1080474,32.37514,2022-05-29,15,0
Brazil,AM,582771,582771,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14060.98108,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1181508,28.50719,2022-05-29,2,0
Brazil,AP,160421,160421,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.32444,0.01330,126023,960,227745,26928.77523,570925,67.50669,439628,51.98201,15852,1.87435,161869,19.13954,2022-05-29,0,0
Brazil,BA,1548484,1548484,0,29926,29926,http://www.saude.ba.gov.br/,201.20938,10411.33152,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10414062,70.01961,274799,1.84763,5858982,39.39324,2022-05-29,30,0
Brazil,CE,1246248,1246248,0,27066,27066,https://www.saude.ce.gov.br,296.38380,13646.92680,0.02172,1110838,87312,3702346,40542.20737,8060071,88.26108,7440902,81.48093,201164,2.20283,4377139,47.93147,2022-05-29,0,0
Brazil,DF,705948,705948,0,11690,11690,http://www.saude.df.gov.br/coronavirus/,387.69356,23412.44626,0.01656,672192,663,782118,25938.58987,2510887,83.27243,2344674,77.76005,66512,2.20584,1284847,42.61137,2022-05-29,0,0
Brazil,ES,1052700,1052700,0,14408,14408,https://saude.es.gov.br/,358.52836,26195.36411,0.01369,961369,451323,2396293,59629.30337,3379627,84.09857,2996583,74.56691,126919,3.15825,1628632,40.52684,2022-05-29,177,0
Brazil,GO,1367176,1367176,0,26648,26648,http://www.saude.go.gov.br/,379.69017,19480.00913,0.01949,1176485,693823,1619728,23078.45971,5773092,82.25706,4971345,70.83349,161241,2.29742,2606003,37.13126,2022-05-29,251,1
Brazil,MA,437701,437701,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6186.42830,0.02488,402551,1326,1023271,14462.82434,5518107,77.99245,4321572,61.08073,123903,1.75123,1789832,25.29733,2022-05-29,0,0
Brazil,MG,3403150,3403150,0,61544,61544,https://www.saude.mg.gov.br/,290.72988,16076.26057,0.01808,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10649873,50.30931,2022-05-29,0,0
Brazil,MS,534028,534028,0,10565,10565,http://www.ms.gov.br/,380.17464,19216.64953,0.01978,496655,33,1387627,49932.85321,2235602,80.44668,1934763,69.62119,258398,9.29828,1223068,44.01130,2022-05-29,100,0
Brazil,MT,732078,732078,0,14630,14630,http://www.saude.mt.gov.br/,419.86347,21009.76161,0.01998,715724,78332,557142,15989.30797,2768285,79.44646,2336510,67.05504,94904,2.72363,969649,27.82776,2022-05-29,0,0
Brazil,PA,774496,774496,0,18370,18370,http://www.saude.pa.gov.br,213.53351,9002.76826,0.02372,693000,4167,999004,11612.45701,6866817,79.82012,6441269,74.87353,140639,1.63479,1978911,23.00293,2022-05-29,19,1
