country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11058490,11051665,6825,266646,266398,https://covid.saude.gov.br/,125.92153,5222.28701,0.02411,9814592,5073647,37164520,17550.65928,8428105,3980.10789,2833369,1338.03676,2021-03-08,34285,1065
Brazil,AC,60656,60656,0,1066,1066,http://saude.acre.gov.br/,120.87059,6877.60436,0.01757,51502,38814,162833,18463.15205,25418,2882.07181,4957,562.05956,2021-03-08,368,3
Brazil,AL,136107,136107,0,3102,3102,http://cidadao.saude.al.gov.br/,92.94780,4078.28710,0.02279,129328,13186,333260,9985.74621,124729,3737.35863,36400,1090.68344,2021-03-08,541,15
Brazil,AM,324564,324564,0,11288,11288,http://www.amazonas.am.gov.br/,272.35459,7831.01469,0.03478,276209,418,793609,19148.03779,307536,7420.16654,85199,2055.66428,2021-03-08,461,26
Brazil,AP,85879,85879,0,1161,1161,https://saude.portal.ap.gov.br/,137.27769,10154.41080,0.01352,67216,1565,149206,17642.25268,25656,3033.58869,3295,389.60379,2021-03-08,301,5
Brazil,BA,715418,715418,0,12632,12632,http://www.saude.ba.gov.br/,84.93206,4810.15882,0.01766,683429,166415,1978117,13299.99656,558858,3757.51762,172854,1162.19496,2021-03-08,1413,102
Brazil,CE,447315,447315,0,11753,11753,https://www.saude.ce.gov.br,128.70017,4898.28273,0.02627,323718,55218,1475884,16161.53519,358151,3921.90036,130793,1432.23700,2021-03-08,702,33
Brazil,DF,308539,308539,0,4979,4979,http://www.saude.df.gov.br/coronavirus/,165.12628,10232.55644,0.01614,287469,719,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-08,2288,17
Brazil,ES,336218,336112,106,6576,6572,https://saude.es.gov.br/,163.63704,8366.44147,0.01956,317015,204005,1003689,24975.77545,151188,3762.15893,42045,1046.24687,2021-03-08,1331,24
Brazil,GO,416371,414069,2302,9012,8944,http://www.saude.go.gov.br/,128.40618,5932.60186,0.02164,395795,346882,856282,12200.61000,242473,3454.84141,59772,851.65268,2021-03-08,3182,76
Brazil,MA,223822,223822,0,5309,5309,http://www.saude.ma.gov.br/,75.03695,3163.48091,0.02372,207133,1475,545101,7704.41067,191994,2713.62669,63324,895.01597,2021-03-08,333,34
Brazil,MG,924572,924572,0,19548,19548,https://www.saude.mg.gov.br/,92.34349,4367.61835,0.02114,840427,2528192,3316118,15665.12703,666669,3149.30125,320567,1514.33778,2021-03-08,1999,25
Brazil,MS,188267,188267,0,3469,3469,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,134004,4822.04660,61267,2204.65306,2021-03-08,652,25
Brazil,MT,263087,260845,2242,6084,5967,http://www.saude.mt.gov.br/,174.60351,7550.28174,0.02313,244989,37379,954495,27392.86307,94464,2711.00364,41571,1193.03790,2021-03-08,1971,68
Brazil,PA,374931,373643,1288,9008,8968,http://www.saude.pa.gov.br,104.70930,4358.21090,0.02403,350626,1254,980727,11400.00453,178740,2077.67994,68232,793.13113,2021-03-08,1288,40
Brazil,PB,230206,230206,0,4711,4711,https://paraiba.pb.gov.br/,117.24368,5729.18676,0.02046,165590,56796,673881,16771.02292,143024,3559.46937,50227,1250.01027,2021-03-08,1012,32
Brazil,PE,308657,308657,0,11207,11207,http://www.pe.gov.br/blog/saude/,117.26396,3229.61920,0.03631,264957,4036,1263355,13219.06053,368520,3855.99312,137129,1434.84337,2021-03-08,373,34
Brazil,PI,180475,179588,887,3504,3485,https://www.pi.gov.br/noticias,107.05032,5513.67198,0.01942,176092,948,558353,17058.18142,94703,2893.26099,26469,808.65152,2021-03-08,1171,44
Brazil,PR,727823,727823,0,12610,12610,http://www.saude.pr.gov.br/,110.28553,6365.45161,0.01733,521186,16364,2468992,21593.50433,394448,3449.79433,123072,1076.37277,2021-03-08,2026,19
Brazil,RJ,594964,594964,0,33729,33729,http://www.rj.gov.br/,195.36120,3446.08146,0.05669,556833,52017,2313502,13399.99790,648026,3753.42102,169347,980.87205,2021-03-08,762,12
Brazil,RN,174531,174531,0,3749,3749,http://www.natal.rn.gov.br/,106.90497,4976.85532,0.02148,127103,93241,635939,18134.17899,116899,3333.44454,40526,1155.62300,2021-03-08,1282,14
Brazil,RO,158343,158343,0,3148,3148,http://www.rondonia.ro.gov.br/,177.13008,8909.56407,0.01988,138236,217547,427514,24055.14215,51001,2869.69855,13805,776.77278,2021-03-08,1341,66
Brazil,RR,83869,83869,0,1167,1167,https://saude.rr.gov.br/,192.65024,13845.22939,0.01391,77828,38073,190465,31442.26849,23944,3952.71402,11147,1840.16469,2021-03-08,23,0
Brazil,RS,691405,691405,0,13562,13562,https://saude.rs.gov.br,119.20291,6077.08953,0.01962,640770,20447,2767510,24324.97023,547066,4808.42496,135002,1186.59721,2021-03-08,2559,113
Brazil,SC,709077,709077,0,8062,8062,http://www.saude.sc.gov.br,112.52252,9896.69199,0.01137,658849,127721,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-08,1576,98
Brazil,SE,156109,156109,0,3032,3032,https://www.se.gov.br/noticias/saude,131.90087,6791.19814,0.01942,144848,2516,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-08,725,9
Brazil,SP,2117962,2117962,0,61584,61584,http://www.saopaulo.sp.gov.br/,134.11428,4612.38211,0.02908,1887875,1040579,9544530,20785.55677,2484803,5411.26843,867067,1888.25121,2021-03-08,4224,121
Brazil,TO,119323,119323,0,1594,1594,http://www.saude.to.gov.br/,101.34366,7586.34238,0.01336,105054,480,373495,23746.14239,51126,3250.49941,14073,894.73611,2021-03-08,381,10
