country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,122220,114715,7505,7969,7921,https://covid.saude.gov.br/,3.79211,58.15925,0.06520,24544,233237,249331,118.64592
Brazil,AC,817,817,0,29,29,http://saude.acre.gov.br/,3.28822,92.63721,0.03550,233,278,3362,381.20723
Brazil,AL,1606,1606,0,80,80,http://cidadao.saude.al.gov.br/,2.39711,48.12191,0.04981,376,1038,3872,116.01995
Brazil,AM,8109,8109,0,649,649,http://www.amazonas.am.gov.br/,15.65894,195.65232,0.08003,2097,993,,
Brazil,AP,1931,1931,0,55,55,https://saude.portal.ap.gov.br/,6.50325,228.32319,0.02848,557,2512,6098,721.03305
Brazil,BA,4247,4040,207,146,146,http://www.saude.ba.gov.br/,0.98164,28.55498,0.03438,884,3672,15168,101.98302
Brazil,CE,12206,11470,736,795,795,https://www.saude.ce.gov.br,8.70558,133.66071,0.06513,187,25551,27283,298.76004
Brazil,DF,1837,1818,19,34,33,http://www.saude.df.gov.br/coronavirus/,1.12759,60.92327,0.01851,1081,,43707,1449.52289
Brazil,ES,3540,3402,138,133,133,https://saude.es.gov.br/,3.30957,88.08928,0.03757,1128,,14443,359.39930
Brazil,GO,922,922,0,38,38,http://www.saude.go.gov.br/,0.54144,13.13698,0.04121,,10569,3569,50.85238
Brazil,MA,5028,4530,498,291,271,http://www.saude.ma.gov.br/,4.11297,71.06532,0.05788,1215,8288,9318,131.69981
Brazil,MG,2605,2452,153,97,94,https://www.saude.mg.gov.br/,0.45822,12.30585,0.03724,,91618,10063,47.53696
Brazil,MS,283,283,0,10,10,http://www.ms.gov.br/,0.35984,10.18357,0.03534,181,21,2859,102.87925
Brazil,MT,366,365,1,13,13,http://www.saude.mt.gov.br/,0.37308,10.50376,0.03552,215,23,2200,63.13736
Brazil,PA,5017,4472,545,375,369,http://www.saude.pa.gov.br,4.35901,58.31778,0.07475,2536,242,6959,80.89166
Brazil,PB,1493,1361,132,92,85,https://paraiba.pb.gov.br/,2.28962,37.15662,0.06162,310,,3176,79.04180
Brazil,PE,9881,9325,556,749,749,http://www.pe.gov.br/blog/saude/,7.83713,103.38942,0.07580,1312,,15609,163.32410
Brazil,PI,949,875,74,30,29,https://www.pi.gov.br/noticias,0.91653,28.99280,0.03161,170,172,7244,221.31065
Brazil,PR,1608,1588,20,102,99,http://www.saude.pr.gov.br/,0.89208,14.06337,0.06343,1070,315,14149,123.74544
Brazil,RJ,12391,12391,0,1123,1123,http://www.rj.gov.br/,6.50451,71.76971,0.09063,7260,,,
Brazil,RN,1644,1536,108,68,68,http://www.natal.rn.gov.br/,1.93906,46.87964,0.04136,662,5503,5770,164.53498
Brazil,RO,861,861,0,29,29,http://www.rondonia.ro.gov.br/,1.63176,48.44631,0.03368,156,368,2278,128.17736
Brazil,RR,932,869,63,11,11,https://saude.rr.gov.br/,1.81590,153.85606,0.01180,190,79,1414,233.42539
Brazil,RS,2050,1815,235,83,79,https://saude.rs.gov.br,0.72953,18.01843,0.04049,1069,380,,
Brazil,SC,2795,2623,172,58,55,http://www.saude.sc.gov.br,0.80951,39.01023,0.02075,,72,12095,168.81169
Brazil,SE,898,898,0,21,21,https://www.se.gov.br/noticias/saude,0.91356,39.06563,0.02339,79,,3095,134.64155
Brazil,SP,37853,34053,3800,2851,2851,http://www.saopaulo.sp.gov.br/,6.20875,82.43420,0.07532,1524,81543,35600,77.52774
Brazil,TO,351,303,48,7,7,http://www.saude.to.gov.br/,0.44505,22.31595,0.01994,52,,,
